AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
2,Apalachicola Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,90,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
3,Apalachicola National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,124,120,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
4,Banana River Aquatic Preserve,Total Phosphorus,Bottom,Sample,68,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
5,Big Bend Seagrasses Aquatic Preserve,Total Phosphorus,Bottom,Sample,191,189,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
6,Biscayne Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,374,374,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
8,Boca Ciega Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,124,123,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
9,Cape Haze Aquatic Preserve,Total Phosphorus,Bottom,Sample,60,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Phosphorus,Bottom,Sample,19,18,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
11,Cockroach Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,35,35,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
13,Coupon Bight Aquatic Preserve,Total Phosphorus,Bottom,Sample,1,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
14,Estero Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,24,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
15,Florida Keys National Marine Sanctuary,Total Phosphorus,Bottom,Sample,8050,8050,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
17,Fort Pickens State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,2,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Phosphorus,Bottom,Sample,237,236,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
19,Guana River Marsh Aquatic Preserve,Total Phosphorus,Bottom,Sample,53,53,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Phosphorus,Bottom,Sample,175,174,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Phosphorus,Bottom,Sample,293,292,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Phosphorus,Bottom,Sample,130,128,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Phosphorus,Bottom,Sample,4,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
25,Lemon Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,95,95,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
26,Lignumvitae Key Aquatic Preserve,Total Phosphorus,Bottom,Sample,6,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Phosphorus,Bottom,Sample,111,110,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
28,Matlacha Pass Aquatic Preserve,Total Phosphorus,Bottom,Sample,28,28,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
29,Mosquito Lagoon Aquatic Preserve,Total Phosphorus,Bottom,Sample,44,44,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Phosphorus,Bottom,Sample,39,38,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
48,Nature Coast Aquatic Preserve,Total Phosphorus,Bottom,Sample,227,227,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
31,North Fork St. Lucie Aquatic Preserve,Total Phosphorus,Bottom,Sample,8,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
33,Pellicer Creek Aquatic Preserve,Total Phosphorus,Bottom,Sample,9,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
34,Pine Island Sound Aquatic Preserve,Total Phosphorus,Bottom,Sample,15,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
35,Pinellas County Aquatic Preserve,Total Phosphorus,Bottom,Sample,287,284,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
37,Rocky Bayou State Park Aquatic Preserve,Total Phosphorus,Bottom,Sample,19,19,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
38,Rookery Bay Aquatic Preserve,Total Phosphorus,Bottom,Sample,31,31,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Phosphorus,Bottom,Sample,3882,0,0,0,654,4.37224227837946,446,2.98168204305388,0,0,252,1.68471720818291
