AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|6|0.44|0.89|0.745|0.71|0.153753048750261|5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|10|0.15|0.93|0.675|0.569|0.254272382386378|5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|2|0.69|0.7|0.695|0.695|0.00707106781186548|5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|20|0.17|0.77|0.315|0.362|0.162726764854464|5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|15|0.16|0.88|0.45|0.481333333333333|0.227215022977502|5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|15|0.17|0.5|0.4|0.358666666666667|0.118253158620857|5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|6|0.2|0.84|0.35|0.408333333333333|0.242273949624525|5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|7|0.25|0.69|0.32|0.38|0.166633329999333|5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|2|0.25|0.35|0.3|0.3|0.0707106781186547|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|4|0.2|0.65|0.42|0.4225|0.22544400635191|5002
2|Apalachicola Bay Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|32|0.404|0.974|0.5695|0.5918125|0.146996694608438|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|36|0.33|1.71|0.645|0.678166666666667|0.293186873609892|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|40|0.313|0.983|0.477|0.5144|0.149790417686744|5002
2|Apalachicola Bay Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|1|0.48|0.48|0.48|0.48||5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|4|0.22|0.46|0.375|0.3575|0.104043260233424|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|10|0.496|1.417|0.6435|0.8361|0.354583464551484|355
2|Apalachicola Bay Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|2|0.76|0.9|0.83|0.83|0.0989949493661167|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|3|0.459|0.58|0.54|0.526333333333333|0.0616468436607531|5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|15|0.304|0.877|0.64|0.585866666666667|0.188572406202372|355
2|Apalachicola Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|2|0.618|0.618|0.618|0.618|0|5002
2|Apalachicola Bay Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|2|0.7|0.73|0.715|0.715|0.0212132034355964|5002
2|Apalachicola Bay Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|3|0.6|0.708|0.68|0.662666666666667|0.0560475988186232|5002
3|Apalachicola National Estuarine Research Reserve|2000|Total Nitrogen|Bottom|Lab|42|0.394|0.974|0.534|0.565952380952381|0.142568246794975|5002
3|Apalachicola National Estuarine Research Reserve|2001|Total Nitrogen|Bottom|Lab|44|0.304|1.71|0.5985|0.625681818181818|0.28958902496929|5002
3|Apalachicola National Estuarine Research Reserve|2002|Total Nitrogen|Bottom|Lab|54|0.24|0.983|0.46|0.487444444444444|0.148275453339024|5002
3|Apalachicola National Estuarine Research Reserve|2007|Total Nitrogen|Bottom|Lab|9|0.23|0.47|0.32|0.337777777777778|0.0813599683163928|5002
3|Apalachicola National Estuarine Research Reserve|2008|Total Nitrogen|Bottom|Lab|5|0.22|0.52|0.37|0.384|0.11458621208505|5002
3|Apalachicola National Estuarine Research Reserve|2013|Total Nitrogen|Bottom|Lab|12|0.496|1.417|0.673|0.81025|0.3301371959986|355
3|Apalachicola National Estuarine Research Reserve|2014|Total Nitrogen|Bottom|Lab|6|0.71|0.97|0.75|0.803333333333333|0.105577775439089|355
3|Apalachicola National Estuarine Research Reserve|2018|Total Nitrogen|Bottom|Lab|3|0.459|0.58|0.54|0.526333333333333|0.0616468436607531|5002
3|Apalachicola National Estuarine Research Reserve|2019|Total Nitrogen|Bottom|Lab|16|0.304|0.877|0.63|0.5704375|0.168601687911677|355
3|Apalachicola National Estuarine Research Reserve|2020|Total Nitrogen|Bottom|Lab|2|0.618|0.618|0.618|0.618|0|5002
3|Apalachicola National Estuarine Research Reserve|2021|Total Nitrogen|Bottom|Lab|2|0.7|0.73|0.715|0.715|0.0212132034355964|5002
3|Apalachicola National Estuarine Research Reserve|2022|Total Nitrogen|Bottom|Lab|3|0.6|0.708|0.68|0.662666666666667|0.0560475988186232|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Total Nitrogen|Bottom|Lab|1|0.18|0.18|0.18|0.18||5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|2|0.3|0.3|0.3|0.3|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|9|0.22|1.86|0.38|0.802222222222222|0.67582870939643|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|5|0.3|0.39|0.37|0.346|0.0427784992724149|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|16|0.9|1.74|1.19|1.238125|0.258152893973061|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Total Nitrogen|Bottom|Lab|21|0.457|1.876|1.28|1.23438571428571|0.40780308273199|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Total Nitrogen|Bottom|Lab|18|0.206|2.501|1.155|1.14038888888889|0.463841775620154|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|15|0.213|1.937|0.834|0.9056|0.461188185947063|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|17|0.218|6.36|0.858|1.338|1.50313297814931|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|9|0.385|1.71|0.98|1.01888888888889|0.374639641670647|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|24|0.48|1.927|0.965|1.06525|0.397464491167614|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|7|0.48|1.87|0.67|0.825714285714286|0.484315914214993|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|1|0.61|0.61|0.61|0.61||514
5|Big Bend Seagrasses Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|2|0.482|0.496|0.489|0.489|0.00989949493661167|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|9|0.279|1.004|0.544|0.535555555555556|0.228518112581427|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|30|0.31|1.653|0.713|0.8084|0.371956208026772|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|9|0.4|0.869|0.637|0.637777777777778|0.177949977365676|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|5|0.248|2.28|0.47|0.8696|0.824845925006604|5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|5|0.3|0.5|0.455|0.4092|0.101097477713344|5002
5|Big Bend Seagrasses Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|1|0.395|0.395|0.395|0.395||5002
6|Biscayne Bay Aquatic Preserve|2000|Total Nitrogen|Bottom|Lab|1|0.73|0.73|0.73|0.73||5002
6|Biscayne Bay Aquatic Preserve|2001|Total Nitrogen|Bottom|Lab|3|0.32|0.52|0.44|0.426666666666667|0.100664459136943|5002
6|Biscayne Bay Aquatic Preserve|2002|Total Nitrogen|Bottom|Lab|1|0.46|0.46|0.46|0.46||5002
6|Biscayne Bay Aquatic Preserve|2003|Total Nitrogen|Bottom|Lab|1|0.21|0.21|0.21|0.21||5002
6|Biscayne Bay Aquatic Preserve|2004|Total Nitrogen|Bottom|Lab|1|0.21|0.21|0.21|0.21||5002
6|Biscayne Bay Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|46|0.405|2.125|0.489|0.592891304347826|0.360749604035256|4058
6|Biscayne Bay Aquatic Preserve|2017|Total Nitrogen|Bottom|Lab|125|0.193|0.932|0.456|0.457568|0.114920823795931|4058
6|Biscayne Bay Aquatic Preserve|2018|Total Nitrogen|Bottom|Lab|114|0.302|0.972|0.4365|0.447561403508772|0.0898970930936329|4058
6|Biscayne Bay Aquatic Preserve|2019|Total Nitrogen|Bottom|Lab|143|0.164|1.26|0.335|0.378104895104895|0.193056465260001|5026
6|Biscayne Bay Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|172|0.174|1.44|0.349|0.438906976744186|0.257904607593015|5026
6|Biscayne Bay Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|15|0.234|0.98|0.296|0.3434|0.179951898334765|5026
9|Cape Haze Aquatic Preserve|2007|Total Nitrogen|Bottom|Lab|2|0.63|0.96|0.795|0.795|0.233345237791561|479
9|Cape Haze Aquatic Preserve|2008|Total Nitrogen|Bottom|Lab|7|0.231|1.27|0.9|0.845857142857143|0.349985918084061|479
9|Cape Haze Aquatic Preserve|2009|Total Nitrogen|Bottom|Lab|15|0.183|0.718|0.43|0.4162|0.154296190120542|479
9|Cape Haze Aquatic Preserve|2010|Total Nitrogen|Bottom|Lab|13|0.265|1.387|0.443|0.533692307692308|0.294933151921862|479
9|Cape Haze Aquatic Preserve|2011|Total Nitrogen|Bottom|Lab|9|0.316|0.941|0.578|0.579666666666667|0.205790548859757|479
9|Cape Haze Aquatic Preserve|2012|Total Nitrogen|Bottom|Lab|13|0.323|0.646|0.505|0.493153846153846|0.0856181894165858|479
9|Cape Haze Aquatic Preserve|2013|Total Nitrogen|Bottom|Lab|11|0.054|0.88|0.484|0.492181818181818|0.240718016850346|479
9|Cape Haze Aquatic Preserve|2014|Total Nitrogen|Bottom|Lab|11|0.413|1.084|0.535|0.600090909090909|0.192420609366801|479
9|Cape Haze Aquatic Preserve|2015|Total Nitrogen|Bottom|Lab|11|0.338|0.732|0.527|0.547363636363636|0.128591813679777|479
9|Cape Haze Aquatic Preserve|2016|Total Nitrogen|Bottom|Lab|3|0.478|0.61|0.482|0.523333333333333|0.0750821772016058|479
9|Cape Haze Aquatic Preserve|2020|Total Nitrogen|Bottom|Lab|2|0.461|0.483|0.472|0.472|0.015556349186104|479
9|Cape Haze Aquatic Preserve|2021|Total Nitrogen|Bottom|Lab|6|0.538|1.004|0.604|0.715333333333333|0.225539944725245|476
9|Cape Haze Aquatic Preserve|2022|Total Nitrogen|Bottom|Lab|6|0.374|0.574|0.474|0.472333333333333|0.0725028735062733|476
15|Florida Keys National Marine Sanctuary|1995|Total Nitrogen|Bottom|Lab|238|0.06064901|0.32914694|0.14338447|0.150564439747899|0.0471961064854672|297
15|Florida Keys National Marine Sanctuary|1996|Total Nitrogen|Bottom|Lab|248|0.07493585|0.31571102|0.158012385|0.162088381814516|0.0435905659654393|297
15|Florida Keys National Marine Sanctuary|1997|Total Nitrogen|Bottom|Lab|317|0.07585925|0.40091139|0.12163057|0.133686632618297|0.0465644011356952|297
15|Florida Keys National Marine Sanctuary|1998|Total Nitrogen|Bottom|Lab|295|0.06327697|0.38377109|0.11530463|0.126256301254237|0.0469818928643356|297
15|Florida Keys National Marine Sanctuary|1999|Total Nitrogen|Bottom|Lab|315|0.03365986|0.38604301|0.13094526|0.132258911492063|0.0456668572419993|297
15|Florida Keys National Marine Sanctuary|2000|Total Nitrogen|Bottom|Lab|324|0.02435204|0.55097449|0.10154472|0.129828117469136|0.0883390982872956|297
15|Florida Keys National Marine Sanctuary|2001|Total Nitrogen|Bottom|Lab|346|0.02076322|0.42|0.10541237|0.128830470606936|0.0774531029255898|297, 5002
15|Florida Keys National Marine Sanctuary|2002|Total Nitrogen|Bottom|Lab|329|0.02915276|2.15358301|0.14325528|0.210042450547112|0.20860464309113|297, 5002
15|Florida Keys National Marine Sanctuary|2003|Total Nitrogen|Bottom|Lab|320|0.064047|0.96784676|0.225396095|0.23882522484375|0.107654130222457|297, 5002
15|Florida Keys National Marine Sanctuary|2004|Total Nitrogen|Bottom|Lab|321|0.06378051|1.34295563|0.23319326|0.26191310894081|0.136523836745356|297, 5002
15|Florida Keys National Marine Sanctuary|2005|Total Nitrogen|Bottom|Lab|342|0.01238543|1.43|0.13962981|0.169338954415205|0.150197954106046|297, 5002
