AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,8,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,All,18,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,126,126,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,285,285,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,339,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,43,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,77,77,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,84,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,5,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Bottom,All,6,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,3,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,51,0,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,1013,1013,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,All,282,282,0,0,1879,15.2281384228868,123,0.99683929005592,0,0,271,2.19628819191182
