AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Chlorophyll a corrected for pheophytin|All|Lab|2014-05-06|2014-05-06|3|0.79|0.92|0.85|0.853333333333333|0.0650640709864771
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Chlorophyll a corrected for pheophytin|All|Lab|2014-04-01|2014-05-07|7|0.79|0.92|0.79|0.835714285714286|0.061605503773917
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Chlorophyll a corrected for pheophytin|All|Lab|2001-03-12|2001-03-12|1|1|1|1|1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-23|2001-04-23|1|1|1|1|1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10245|Chlorophyll a corrected for pheophytin|All|Lab|2001-04-12|2001-04-12|1|71|71|71|71|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_11251|Chlorophyll a corrected for pheophytin|All|Lab|2001-09-10|2001-09-10|1|6.7|6.7|6.7|6.7|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A1|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|33|0.85|42|3.2|9.10181818181818|9.88142906369869
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A10|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|29|0.85|88|2.6|10.6241379310345|18.086748408166
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A2|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|53|0.85|20|1.2|3.22924528301887|4.34310277648835
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A3|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-15|2003-02-18|28|0.85|9.7|1|2.45928571428571|2.71457100979064
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A4|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-18|51|0.85|22|1|3.09607843137255|3.95672646435478
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A5|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-18|35|0.85|90|1.9|6.59571428571429|15.1934117466816
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A6|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-19|28|0.85|10|1|2.37571428571429|2.54998682432533
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLNWFD_A7|Chlorophyll a corrected for pheophytin|All|Lab|2000-08-16|2003-02-19|52|0.85|16|1|3.135|3.87574281305419
