AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|All|Lab|67|1|42|4.6|6.3044776119403|6.73602780251903|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|All|Lab|147|0.85|90|1.2|6.95986394557823|14.5599782659402|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|All|Lab|390|0.5|41|4.95|6.77830769230769|6.47560100992846|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|All|Lab|323|0.641|28.622|5.981|7.13584829721362|5.49765640683355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Chlorophyll a corrected for pheophytin|All|Lab|317|0.6|24.4|7|7.58391167192429|5.04820056596395|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2005|Chlorophyll a corrected for pheophytin|All|Lab|294|0.5|7.05|1.92|1.99074829931973|1.1210773636114|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2006|Chlorophyll a corrected for pheophytin|All|Lab|243|0.5|25.38|6.36|7.93551440329218|4.96440337509549|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|All|Lab|307|0.85|76.5|8.3|10.8021172638436|8.14396125848277|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Chlorophyll a corrected for pheophytin|All|Lab|246|0.2|40.4|9.8|11.420325203252|7.81974433894512|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2009|Chlorophyll a corrected for pheophytin|All|Lab|236|0.7|103.4|10.5|12.0665254237288|10.0722508103494|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
