AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|403|6|2012|2022|2022-12-07T14:30:00Z|6|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4910|23|2000|2022|2022-09-01T11:40:00Z|7.7|TRUE|0.207|0.0000|0.218880718954248|7.13666896688837|7.7445|0.736|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6128|24|2000|2023|2023-03-01T12:20:00Z|6.5|TRUE|0.1987|0.0000|0.181772575250836|5.8743090186019|7.7834|0.7326|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|328|13|2005|2022|2022-10-06T12:58:00Z|8.86885|TRUE|-0.1064|0.4875|-0.23040875|16.2472464285714|7.3103|0.7734|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|4077|29|1995|2023|2023-03-01T09:08:00Z|1.4|TRUE|0.1335|0.0007|0.0570138888888889|1.20564595156294|14.8041|0.1916|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|159|12|2004|2021|2021-01-14T00:00:00Z|1.58|TRUE|-0.0333|0.8525|-0.045|3.6575|10.4437|0.491|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|603|8|2010|2022|2022-12-19T12:38:00Z|5.2|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|87|17|2003|2022|2022-03-08T10:22:00Z|2.8|TRUE|0.3045|0.0048|0.101166666666667|0.966458333333333|14.9664|0.184|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|37|5|2017|2021|2021-08-31T08:52:00Z|4.9|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|797|17|2000|2023|2023-03-20T12:14:00Z|6.8|TRUE|0.1209|0.0254|0.146530612244898|6.13938311688312|26.4416|0.0056|1
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|44|5|2019|2023|2023-02-22T12:49:00Z|0.89|||    NA|||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1050|18|2006|2023|2023-01-24T09:03:00Z|2.92|TRUE|-0.0334|0.7473|-0.0257638888888889|3.97570622338011|11.7294|0.3843|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3529|16|2004|2023|2023-02-20T13:07:00Z|0.36893|TRUE|0.1085|0.1265|0.0162892447645725|0.358851595238095|11.5163|0.4011|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|40|7|2004|2022|2022-09-06T10:23:00Z|4.35|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|373|24|1994|2022|2022-07-27T11:45:00Z|5|TRUE|-0.3949|0.0000|-0.148029411764706|5.96325757575758|5.4303|0.9086|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|858|23|2001|2023|2023-01-30T09:34:00Z|2.3|TRUE|0.3274|0.0000|0.0884222222222222|0.958686224489796|12.6301|0.3182|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1269|22|2002|2023|2023-01-05T11:35:00Z|6|TRUE|0.3396|0.0000|0.322142857142857|2.64253472222222|4.4993|0.953|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6397|22|2002|2023|2023-03-22T11:50:00Z|5.1|TRUE|0.3606|0.0000|0.284212962962963|3.82305340881597|3.8326|0.9746|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|677|17|2003|2023|2023-03-22T10:00:00Z|4.8|TRUE|0.2449|0.0010|0.204466577380952|2.95124660072595|5.4516|0.9073|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|271|13|2002|2022|2022-11-03T11:45:00Z|3.12368|TRUE|-0.1508|0.1462|-0.0945982566666668|4.92738882440476|18.8677|0.0635|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|233|18|2002|2022|2022-01-19T09:27:00Z|1.6|TRUE|-0.0246|0.6736|0|1.2375|||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|444|24|1998|2022|2022-11-07T08:02:00Z|5.5|TRUE|-0.1753|0.0048|-0.136190476190476|4.57067583732058|9.0502|0.6173|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|109|8|2016|2023|2023-03-07T12:41:00Z|0.82|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|2630|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.0323|0.5601|-0.01493006993007|6.06676039055973|14.6707|0.1981|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|861|22|2002|2023|2023-01-30T09:15:00Z|3.5|TRUE|0.0299|0.6975|0.00637500000000002|3.22582178932179|32.4154|0.0007|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|25|5|2013|2023|2023-02-08T11:25:00Z|13.86527|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|420|16|2001|2022|2022-09-06T11:40:00Z|5.95|TRUE|0.1833|0.0420|0.135650252525253|3.88454628523284|16.326|0.1295|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|692|8|2015|2022|2022-05-04T13:06:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|227|11|2002|2022|2022-11-29T09:40:00Z|12.9|TRUE|0.0094|0.7847|0.0484848484848485|12.1805555555556|16.9683|0.1088|0
33|Pellicer Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|3805|20|2002|2021|2021-12-06T13:52:00Z|5.7|TRUE|0.0885|0.0624|0.074198717948718|4.29518218199284|11.6273|0.3923|0
34|Pine Island Sound Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1325|21|2001|2023|2023-02-07T14:32:00Z|3.7|TRUE|0.0208|0.4870|0.0214210128495843|3.23023106377054|15.2856|0.1698|0
35|Pinellas County Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|2738|20|2000|2023|2023-01-30T14:20:00Z|6.9|TRUE|0.0801|0.3859|0.104445153061224|10.2858258192571|5.9203|0.8786|0
