AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Chlorophyll a corrected for pheophytin|Surface|Lab|42|1|26|4.2|5.71904761904762|5.38499442195685|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Chlorophyll a corrected for pheophytin|Surface|Lab|115|0.85|90|1|6.34217391304348|13.6957808064861|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Chlorophyll a corrected for pheophytin|Surface|Lab|127|0.85|41|0.85|3.4740157480315|6.05298185205749|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Chlorophyll a corrected for pheophytin|Surface|Lab|13|0.85|1.8|0.85|0.923076923076923|0.263482593206984|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Chlorophyll a corrected for pheophytin|Surface|Lab|49|0.85|20|6.2|6.88673469387755|4.4192497420165|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2012|Chlorophyll a corrected for pheophytin|Surface|Lab|13|2.9|19|6.5|8.86153846153846|5.24635404535672|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Chlorophyll a corrected for pheophytin|Surface|Lab|3|6.6|20|8.5|11.7|7.25051722292969|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Chlorophyll a corrected for pheophytin|Surface|Lab|10|0.79|0.92|0.82|0.841|0.0595259047250299|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2018|Chlorophyll a corrected for pheophytin|Surface|Lab|14|1.4|10|6.5|6.15714285714286|2.78559875781858|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2019|Chlorophyll a corrected for pheophytin|Surface|Lab|16|3.8|35|13.5|14.78125|7.77399243203474|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2020|Chlorophyll a corrected for pheophytin|Surface|Lab|14|6.9|15|11.5|11.0571428571429|2.6290431970335|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2021|Chlorophyll a corrected for pheophytin|Surface|Lab|16|1.8|14|4.25|5.60625|3.46784635376675|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2022|Chlorophyll a corrected for pheophytin|Surface|Lab|8|9.3|29|16.5|17.6625|6.72711729813426|Florida STORET / WIN|5002
