AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|432|7|2012|2022|2022-12-07T14:30:00Z|6|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|543|13|2000|2022|2022-09-01T11:40:00Z|3|TRUE|0.356|0.0005|0.278611111111111|5.18809514831574|13.9047|0.2383|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1268|25|1999|2023|2023-03-01T12:20:00Z|3|TRUE|0.2854|0.0000|0.13125|1.37455357142857|8.8537|0.6354|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|654|13|2005|2022|2022-11-30T10:18:00Z|7.40161|TRUE|-0.1416|0.2380|-0.33409475|18.7052114011905|8.5408|0.6642|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5529|29|1995|2023|2023-03-01T09:16:00Z|1.5|TRUE|0.1644|0.0000|0.0617116809116809|1.24477017779013|10.6846|0.4701|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|458|14|2004|2023|2023-02-20T13:57:00Z|1.4|TRUE|-0.0962|0.5499|-0.0792857142857143|2.05674045138889|9.53|0.5731|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|940|8|2010|2022|2022-12-19T13:04:00Z|5.28|||    NA|||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|130|18|2003|2023|2023-04-10T10:20:00Z|2.85|TRUE|0.2255|0.0056|0.0958333333333333|1.41108299595142|17.3095|0.099|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|120|6|2002|2021|2021-10-27T09:30:00Z|5.25|||    NA|||||
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|955|17|2000|2023|2023-03-21T09:19:00Z|6.2|TRUE|0.094|0.0864|0.0955769230769231|6.96526785714286|26.3836|0.0057|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|111|5|2019|2023|2023-02-22T12:49:00Z|0.82|||    NA|||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1971|18|2006|2023|2023-02-14T10:40:00Z|2.9|TRUE|-0.0403|0.6753|-0.0269668516805426|3.67315417865065|12.7046|0.3131|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|4455|16|2004|2023|2023-03-07T13:24:00Z|0.391|TRUE|0.1593|0.0278|0.0224098557692308|0.4504236940349|11.9894|0.3644|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|57|7|2004|2022|2022-09-06T10:23:00Z|4|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|402|24|1994|2022|2022-07-27T11:45:00Z|4.82|TRUE|-0.3873|0.0000|-0.142857142857143|5.98657291666667|4.8449|0.9384|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1846|23|2001|2023|2023-04-10T09:10:00Z|2.75|TRUE|0.4669|0.0000|0.147925|0.499678965535743|2.2575|0.9974|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2238|22|2002|2023|2023-03-22T11:50:00Z|6.1|TRUE|0.4353|0.0000|0.447372721018232|1.26233333333333|5.5095|0.904|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|9591|22|2002|2023|2023-03-22T11:50:00Z|5.1|TRUE|0.4085|0.0000|0.319631172525909|3.08404760891515|6.4129|0.8444|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|984|17|2003|2023|2023-03-22T10:00:00Z|4.97194|TRUE|0.2874|0.0001|0.265367083333333|2.53518960307018|8.8577|0.635|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|340|13|2002|2022|2022-11-03T12:04:00Z|3.10475|TRUE|-0.1857|0.0529|-0.147058823529412|7.93387044166667|16.6177|0.1197|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|238|18|2002|2022|2022-07-20T09:27:00Z|1.6|TRUE|-0.0556|0.9643|0|1.3703125|||0
25|Lemon Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|630|24|1998|2022|2022-11-07T08:02:00Z|4.8|TRUE|-0.1562|0.0117|-0.112|4.43477119883041|8.9148|0.6298|-1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|248|8|2016|2023|2023-03-07T13:24:00Z|0.783|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3036|20|2001|2023|2023-04-05T10:45:00Z|4.5|TRUE|-0.0304|0.5970|-0.0124663978494623|6.19538968950153|16.3508|0.1286|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1149|22|2002|2023|2023-01-30T09:15:00Z|3.5|TRUE|0.0252|0.7184|0.00770562770562772|3.42306818181818|28.5435|0.0027|0
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|126|6|2013|2023|2023-02-08T11:36:00Z|10.505545|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|636|16|2001|2022|2022-09-06T12:00:00Z|6.1|TRUE|0.2212|0.0127|0.1717587109375|4.15875|14.8555|0.1892|1
48|Nature Coast Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|825|8|2015|2022|2022-05-04T13:06:00Z|1|||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|363|12|2002|2022|2022-11-29T09:40:00Z|12|TRUE|0.0067|0.7411|0.0916666666666668|12.3303070175439|21.1098|0.0323|0
