AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,5,0,0,0,3,60,0,0,0,0,2,40
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,28,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,7,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,10,0,0,0,2,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,70,0,0,0,2,2.85714285714286,0,0,0,0,3,4.28571428571429
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,170,0,0,0,12,7.05882352941176,0,0,0,0,19,11.1764705882353
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,142,0,0,0,7,4.92957746478873,0,0,0,0,1,0.704225352112676
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,42,42,0,0,6,14.2857142857143,0,0,0,0,10,23.8095238095238
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,115,115,0,0,12,10.4347826086957,0,0,0,0,58,50.4347826086957
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,127,127,0,0,12,9.44881889763779,19,14.9606299212598,0,0,65,51.1811023622047
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,13,13,0,0,1,7.69230769230769,0,0,0,0,2,15.3846153846154
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,49,49,0,0,2,4.08163265306122,0,0,0,0,4,8.16326530612245
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,13,13,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,10,10,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,14,14,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,16,16,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,14,14,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,16,16,0,0,1,6.25,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Surface,Lab,66,66,0,0,13,19.6969696969697,0,0,0,0,21,31.8181818181818
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,Surface,Lab,177,177,0,0,18,10.1694915254237,0,0,0,0,93,52.5423728813559
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,Surface,Lab,169,169,0,0,14,8.28402366863905,21,12.4260355029586,0,0,95,56.2130177514793
3,Apalachicola National Estuarine Research Reserve,2003,Chlorophyll a corrected for pheophytin,Surface,Lab,29,29,0,0,2,6.89655172413793,0,0,0,0,14,48.2758620689655
3,Apalachicola National Estuarine Research Reserve,2004,Chlorophyll a corrected for pheophytin,Surface,Lab,12,12,0,0,0,0,0,0,0,0,11,91.6666666666667
3,Apalachicola National Estuarine Research Reserve,2005,Chlorophyll a corrected for pheophytin,Surface,Lab,28,28,0,0,3,10.7142857142857,0,0,0,0,14,50
3,Apalachicola National Estuarine Research Reserve,2006,Chlorophyll a corrected for pheophytin,Surface,Lab,12,12,0,0,1,8.33333333333333,0,0,0,0,11,91.6666666666667
3,Apalachicola National Estuarine Research Reserve,2007,Chlorophyll a corrected for pheophytin,Surface,Lab,146,146,0,0,16,10.958904109589,0,0,0,0,26,17.8082191780822
3,Apalachicola National Estuarine Research Reserve,2008,Chlorophyll a corrected for pheophytin,Surface,Lab,19,19,0,0,9,47.3684210526316,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,Chlorophyll a corrected for pheophytin,Surface,Lab,14,14,0,0,3,21.4285714285714,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,Chlorophyll a corrected for pheophytin,Surface,Lab,13,13,0,0,3,23.0769230769231,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Chlorophyll a corrected for pheophytin,Surface,Lab,27,27,0,0,3,11.1111111111111,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Chlorophyll a corrected for pheophytin,Surface,Lab,38,38,0,0,5,13.1578947368421,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Chlorophyll a corrected for pheophytin,Surface,Lab,18,18,0,0,1,5.55555555555556,0,0,0,0,1,5.55555555555556
3,Apalachicola National Estuarine Research Reserve,2014,Chlorophyll a corrected for pheophytin,Surface,Lab,26,26,0,0,4,15.3846153846154,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,Chlorophyll a corrected for pheophytin,Surface,Lab,15,15,0,0,3,20,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Chlorophyll a corrected for pheophytin,Surface,Lab,14,14,0,0,2,14.2857142857143,0,0,0,0,1,7.14285714285714
3,Apalachicola National Estuarine Research Reserve,2017,Chlorophyll a corrected for pheophytin,Surface,Lab,24,24,0,0,0,0,0,0,0,0,1,4.16666666666667
3,Apalachicola National Estuarine Research Reserve,2018,Chlorophyll a corrected for pheophytin,Surface,Lab,34,34,0,0,3,8.82352941176471,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Chlorophyll a corrected for pheophytin,Surface,Lab,66,66,0,0,3,4.54545454545455,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Chlorophyll a corrected for pheophytin,Surface,Lab,48,48,0,0,9,18.75,0,0,0,0,2,4.16666666666667
3,Apalachicola National Estuarine Research Reserve,2021,Chlorophyll a corrected for pheophytin,Surface,Lab,60,60,0,0,15,25,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,Chlorophyll a corrected for pheophytin,Surface,Lab,69,67,0,0,14,20.2898550724638,0,0,0,0,1,1.44927536231884
