AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10456|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-08-23|2001-08-23|1|0.96|0.96|0.96|0.96|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10462|Chlorophyll a corrected for pheophytin|Bottom|Lab|2001-08-23|2001-08-23|1|0.96|0.96|0.96|0.96|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13405|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-03-13|2002-03-13|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_13407|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-03-13|2002-03-13|1|1.4|1.4|1.4|1.4|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14057|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-20|2002-08-20|1|0.96|0.96|0.96|0.96|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14060|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-05|2002-08-05|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14067|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-26|2002-08-26|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14070|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-14|2002-08-14|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14074|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-05|2002-08-05|1|0.85|0.85|0.85|0.85|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_14077|Chlorophyll a corrected for pheophytin|Bottom|Lab|2002-08-21|2002-08-21|1|0.85|0.85|0.85|0.85|
