AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,5,0,0,0,3,60,0,0,0,0,2,40
1,Alligator Harbor Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,28,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,7,0,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,10,0,0,0,2,20,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,70,0,0,0,2,2.85714285714286,0,0,0,0,3,4.28571428571429
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,170,0,0,0,12,7.05882352941176,0,0,0,0,19,11.1764705882353
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,142,0,0,0,7,4.92957746478873,0,0,0,0,1,0.704225352112676
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,67,67,0,0,8,11.9402985074627,0,0,0,0,16,23.8805970149254
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,148,148,0,0,17,11.4864864864865,0,0,0,0,71,47.972972972973
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,390,390,0,0,15,3.84615384615385,27,6.92307692307692,0,0,79,20.2564102564103
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,All,Lab,323,323,0,0,1,0.309597523219814,0,0,0,0,2,0.619195046439629
2,Apalachicola Bay Aquatic Preserve,2004,Chlorophyll a corrected for pheophytin,All,Lab,317,317,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Chlorophyll a corrected for pheophytin,All,Lab,294,294,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,All,Lab,243,243,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Chlorophyll a corrected for pheophytin,All,Lab,307,307,0,0,2,0.651465798045603,0,0,0,0,4,1.30293159609121
2,Apalachicola Bay Aquatic Preserve,2008,Chlorophyll a corrected for pheophytin,All,Lab,246,246,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Chlorophyll a corrected for pheophytin,All,Lab,236,236,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Chlorophyll a corrected for pheophytin,All,Lab,193,193,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Chlorophyll a corrected for pheophytin,All,Lab,185,185,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,All,Lab,193,192,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Chlorophyll a corrected for pheophytin,All,Lab,210,210,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Chlorophyll a corrected for pheophytin,All,Lab,232,232,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Chlorophyll a corrected for pheophytin,All,Lab,233,228,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Chlorophyll a corrected for pheophytin,All,Lab,232,224,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Chlorophyll a corrected for pheophytin,All,Lab,232,230,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,All,Lab,209,207,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Chlorophyll a corrected for pheophytin,All,Lab,225,225,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,All,Lab,174,153,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,All,Lab,237,232,0,0,1,0.421940928270042,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,All,Lab,16,16,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,All,Lab,3,3,0,0,3,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,All,Lab,101,101,0,0,20,19.8019801980198,0,0,0,0,31,30.6930693069307
3,Apalachicola National Estuarine Research Reserve,2001,Chlorophyll a corrected for pheophytin,All,Lab,226,226,0,0,23,10.1769911504425,0,0,0,0,115,50.8849557522124
3,Apalachicola National Estuarine Research Reserve,2002,Chlorophyll a corrected for pheophytin,All,Lab,476,476,0,0,18,3.78151260504202,30,6.30252100840336,0,0,114,23.9495798319328
