AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|9|1|42|2.1|7.45555555555556|13.2145857966785|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|1|15|4.45|6.78333333333333|5.78771687858578|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|2.4|15|10|8.92857142857143|4.6828461024304|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|6.9|4|3.96666666666667|2.95014123955673|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|0.85|72|7.6|15.2071428571429|25.4875202888824|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1|3.1|1|1.7|1.21243556529821|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|6.9|1.45|2.6625|2.86280020259885|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|7|1|20|6.6|8.77142857142857|7.55639117694734|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|6|0.85|1.2|1|0.983333333333333|0.129099444873581|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|7.9|22|14.95|14.95|9.97020561473032|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|2.5|0.85|1.4|0.952627944162882|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|0.85|0.85|0.85|0.85||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|1.6|4.8|2.2|2.7|1.46515073172239|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|2.1|6.9|5.6|4.86666666666667|2.48260615751539|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|1.9|7.8|2.8|4.16666666666667|3.1785741037977|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|Bottom|Lab|4|0.85|1.7|0.905|1.09|0.409959347578106|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|7|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|5.6|20|15|13.5333333333333|7.3111786555475|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|8|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|3.3|3.3|3.3|3.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|9|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|10|Chlorophyll a corrected for pheophytin|Bottom|Lab|3|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|11|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|12|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|9.3|9.3|9.3|9.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|2|Chlorophyll a corrected for pheophytin|Bottom|Lab|2|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|3|Chlorophyll a corrected for pheophytin|Bottom|Lab|1|7.56|7.56|7.56|7.56||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
