AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|8|Chlorophyll a corrected for pheophytin|All|Lab|19|1|42|2.1|5.83684210526316|9.88237547501813|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Chlorophyll a corrected for pheophytin|All|Lab|17|1|15|3.1|5.05294117647059|4.74079603640818|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|10|Chlorophyll a corrected for pheophytin|All|Lab|17|2.4|26|10|9.98235294117647|5.38902070117077|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|12|Chlorophyll a corrected for pheophytin|All|Lab|14|1|8.4|3.75|3.99285714285714|2.43325179250202|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Chlorophyll a corrected for pheophytin|All|Lab|17|0.85|72|2.4|12.6382352941176|22.7907021160204|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Chlorophyll a corrected for pheophytin|All|Lab|13|1|90|1|16.0076923076923|32.7304766626474|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|3|Chlorophyll a corrected for pheophytin|All|Lab|14|0.85|6.9|1|2.00357142857143|1.80932034474001|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|4|Chlorophyll a corrected for pheophytin|All|Lab|20|0.85|71|6.4|10.81|15.6886029702423|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|5|Chlorophyll a corrected for pheophytin|All|Lab|18|0.85|2.5|1|1.125|0.425389095244508|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|7|Chlorophyll a corrected for pheophytin|All|Lab|10|3.3|12|9.35|8.33|3.00963268338329|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|22|10|11.2884615384615|5.35638846947245|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|9|Chlorophyll a corrected for pheophytin|All|Lab|1|6.7|6.7|6.7|6.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|10|Chlorophyll a corrected for pheophytin|All|Lab|14|0.85|22|0.85|3.11071428571429|5.59368388904391|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|11|Chlorophyll a corrected for pheophytin|All|Lab|15|0.85|15|0.85|3.01|3.89863529236285|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|12|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|0.85|0.85|0.85|0|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|1|Chlorophyll a corrected for pheophytin|All|Lab|19|0.85|5.1|2.6|2.58947368421053|1.33890284140166|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|2|Chlorophyll a corrected for pheophytin|All|Lab|13|1.3|41|2.8|6.56923076923077|10.6358971268205|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|3|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|1.1|0.85|0.877692307692308|0.0733886737575863|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|4|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|1.5|0.85|0.9|0.180277563773199|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|5|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|7.8|0.95|1.88538461538462|1.93710099282672|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Chlorophyll a corrected for pheophytin|All|Lab|13|0.85|13|0.85|2.14692307692308|3.31107330185492|Florida STORET / WIN|5002
