AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,4,0,0,0,0,0,0,0,0,0,4,100
1,Alligator Harbor Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,0,0,0,0,0,0,7,100
1,Alligator Harbor Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,0,0,0,0,0,0,12,100
2,Apalachicola Bay Aquatic Preserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,25,25,0,0,2,8,0,0,0,0,19,76
2,Apalachicola Bay Aquatic Preserve,2001,Chlorophyll a corrected for pheophytin,Bottom,Lab,33,33,0,0,5,15.1515151515152,0,0,0,0,24,72.7272727272727
2,Apalachicola Bay Aquatic Preserve,2002,Chlorophyll a corrected for pheophytin,Bottom,Lab,31,31,0,0,3,9.67741935483871,8,25.8064516129032,0,0,25,80.6451612903226
2,Apalachicola Bay Aquatic Preserve,2003,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,2,0,0,0,0,0,0,0,0,2,100
2,Apalachicola Bay Aquatic Preserve,2006,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
2,Apalachicola Bay Aquatic Preserve,2012,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,0,0,0,0,0,0,1,100
2,Apalachicola Bay Aquatic Preserve,2018,Chlorophyll a corrected for pheophytin,Bottom,Lab,5,5,0,0,0,0,0,0,0,0,3,60
2,Apalachicola Bay Aquatic Preserve,2020,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,3,0,0,0,0,0,0,0,0,3,100
2,Apalachicola Bay Aquatic Preserve,2021,Chlorophyll a corrected for pheophytin,Bottom,Lab,3,1,0,0,0,0,0,0,0,0,1,33.3333333333333
2,Apalachicola Bay Aquatic Preserve,2022,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,6,0,0,0,0,0,0,0,0,6,100
3,Apalachicola National Estuarine Research Reserve,1999,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,1,0,0,1,100,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,32,0,0,6,18.75,0,0,0,0,22,68.75
