ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|1|bottom|2002-01-01|2002-01-31|31|5.24166666666667|8.85|6.57291666666667|6.80235215053764|1.15683440460612
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|2|bottom|2002-02-01|2002-02-28|28|5.0875|8|6.83854166666667|6.78367211246201|0.794680845131237
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|3|bottom|2002-03-01|2002-03-21|21|4.15833333333333|7.47708333333333|6.51041666666667|6.18468253968254|0.918263920024512
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|4|bottom|2002-04-04|2002-04-25|22|2.79130434782609|6.01136363636364|5.20208333333333|4.79912127200862|1.09005546490077
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|5|bottom|2002-05-09|2002-05-31|23|4.31666666666667|5.79583333333333|4.89583333333333|4.8841425120773|0.366225396999487
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|6|bottom|2002-06-01|2002-06-30|30|3.02553191489362|5.43125|4.13125|4.20841231035299|0.619444141687362
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|7|bottom|2002-07-01|2002-07-31|31|3.24782608695652|6.275|4.54|4.52415229056427|0.749391989025148
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|8|bottom|2002-08-01|2002-08-31|31|2.48541666666667|4.99166666666667|4.1375|3.9335206474491|0.790025854504005
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|9|bottom|2002-09-01|2002-09-30|30|2.87291666666667|5.8625|3.93631944444444|4.08443864587179|0.926995870252487
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|10|bottom|2002-10-01|2002-10-31|31|3.82682926829268|6.38125|5.1125|5.12328450401273|0.642897228605787
