ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|surface|TRUE|7.09708333333333|2067|1987|2021|0.1479|0|0.0571111111111111|-84.1493799855171|1
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|bottom|TRUE|5.88854166666667|6980|2001|2022|-0.0312|0.0001|-0.00515350877192986|12.3728209579772|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|bottom|TRUE|6.3|7174|2001|2022|0.0376|0|0.0043154761904762|4.13572133714596|1
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|bottom|TRUE|5.35104166666667|7006|2002|2022|0.0303|0.0002|0.00651041666666674|-6.56817167207793|1
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|bottom|TRUE|5.88854166666667|6980|2001|2022|-0.0312|0.0001|-0.00515350877192986|12.3728209579772|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|bottom|TRUE|6.06666666666667|6801|2002|2022|0.0743|0|0.00959821428571431|-13.5082682291667|1
Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|bottom|TRUE|6.54479166666667|860|2003|2007|0.0642|0.0225|0.101388888888889|-43.3041666666674|1
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NEKD|bottom|TRUE|6.175|2338|2004|2011|0.0059|0.9628|-0.0000452898550729053|-31.6526041666667|0
Nassau River-St. Johns River Marshes Aquatic Preserve|5006|Northeast Aquatic Preserves Continuous Water Quality Monitoring|NELC|bottom|TRUE|5.63333333333333|2035|2005|2011|-0.1611|0|-0.1125|200.862013888889|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCB19020038|surface|TRUE|6.01916666666667|1473|2014|2021|-0.0261|0.0065|-0.0270833333333336|-6.2215865384613|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|NCBNRCM|surface|TRUE|5.75229166666667|1488|2015|2019|-0.0051|0.4619|-0.0074999999999994|-27.6738194444448|0
Pellicer Creek Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|bottom|TRUE|5.35104166666667|7006|2002|2022|0.0303|0.0002|0.00651041666666674|-6.56817167207793|1
