ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|surface|1987-01-13|2021-01-31|157|4.4144|12.7120833333333|8.84291666666667|8.82236848766944|1.31643050674409
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|surface|1989-02-14|2021-02-28|142|4.65083333333333|12.7341666666667|8.203125|8.27479560453137|1.27843302064971
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|surface|1989-03-21|2021-03-31|152|4.11708333333333|10.6866666666667|7.91604166666667|7.88622289792323|1.05660935516582
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|surface|1987-04-13|2021-04-30|156|3.08458333333333|9.7|7.25401515151515|7.25580777972028|1.03195449204097
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|surface|1989-05-17|2021-05-31|186|3.7984|9.12583333333333|7.11479166666667|6.9865726426799|1.04077415693551
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|surface|1989-06-14|2021-06-30|180|2.52875|15.55|6.2|6.08677469930633|1.52781657101613
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|surface|1987-07-27|2021-07-31|183|2.94458333333333|12.3|5.715|5.87400963990472|1.4054081570812
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|surface|1989-08-24|2021-08-31|185|3.11875|9.26875|5.84083333333333|5.9481013998614|1.27063690200176
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|surface|1989-09-13|2021-09-30|182|3.19166666666667|9.1|6.075342445625|6.04588480454847|1.14259171012577
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|surface|1987-10-28|2021-10-31|188|2.93041666666667|9.38041666666667|6.506875|6.62370302309552|0.947148955103503
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|surface|1988-11-15|2021-11-30|180|4.04083333333333|10.9095833333333|7.51708333333333|7.588690177753|1.1942022242599
Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|surface|1989-12-13|2021-12-21|176|0.630833333333333|11.9520833333333|8.46833333333333|8.41312157435368|1.63739564957756
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|bottom|2001-01-01|2022-01-31|644|5.79479166666667|10.5057692307692|7.95625|7.93579180797802|0.827900729569137
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|bottom|2001-02-01|2022-02-28|573|6.07604166666667|9.65520833333333|7.73229166666667|7.71632801542032|0.71459855479668
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|bottom|2001-03-01|2022-03-08|615|4.04583333333333|8.59375|6.95|6.92727617980699|0.704610397837537
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|bottom|2001-04-01|2021-04-30|578|4.63958333333333|7.46666666666667|6.18125|6.13037451067336|0.509430177459916
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|bottom|2001-05-01|2021-05-31|545|3.92083333333333|6.64814814814815|5.396875|5.3963967200154|0.497380780756102
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|bottom|2001-06-01|2021-06-30|549|3.26458333333333|6.56481481481482|4.79166666666667|4.82117729806556|0.503868085371307
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|bottom|2001-07-01|2021-07-31|523|3.11979166666667|6.29180327868853|4.6|4.59940885967657|0.562449470955774
Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|bottom|2001-08-06|2021-08-31|578|1.70416666666667|7.15|4.32604166666667|4.33313717227371|0.702306877508845
