ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|RelativeDepth|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|bottom|2002-01-01|2022-01-31|444|4.75104166666667|9.45487804878049|6.79739583333333|6.84866102545009|0.854575699550325
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|bottom|2002-02-01|2022-02-09|437|4.29270833333333|8.53932584269663|6.40104166666667|6.4537979233169|0.780638263954552
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|bottom|2002-03-01|2021-03-31|477|2.66875|8.2375|6.06666666666667|6.06685268066122|0.778162475420011
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|bottom|2002-04-04|2021-04-30|416|2.79130434782609|7.88545454545455|5.51041666666667|5.45610327613506|0.698861035295495
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|bottom|2002-05-09|2021-05-31|469|3.25625|6.853125|5.08958333333333|5.09152091106657|0.564603360329501
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|bottom|2002-06-01|2021-06-30|457|1.96041666666667|6.75157894736842|4.51875|4.46205944027933|0.833018841302429
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|bottom|2002-07-01|2021-07-31|474|1.86315789473684|6.55952380952381|4.43259485924113|4.42329559710455|0.818125099654344
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|bottom|2002-08-01|2021-08-31|465|1.70729166666667|6.49895833333333|4.24895833333333|4.20102764499131|0.775708893718096
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|bottom|2002-09-01|2021-09-30|446|0.1|6.52083333333333|4.23195809925094|4.14339115903901|1.01951167443999
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|bottom|2002-10-01|2021-10-31|496|0.627083333333333|7.40833333333333|4.98489583333333|4.89106643101389|0.968014177685188
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|11|bottom|2002-11-01|2021-11-30|486|2.04583333333333|8.03125|6.025|5.93905459430646|0.850858709672366
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|12|bottom|2002-12-01|2021-12-31|498|3.38125|9.24683544303798|6.51979166666667|6.58983151365147|0.867754525122438
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|1|bottom|2002-01-01|2022-01-31|488|4.82291666666667|9.62708333333333|6.56809593023256|6.62524766826782|0.828407004572999
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|2|bottom|2002-02-01|2022-02-09|445|4.32604166666667|7.94166666666667|6.14375|6.18651946230497|0.704352605064355
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|3|bottom|2002-03-01|2021-03-31|486|3.99583333333333|8.20416666666667|5.95208333333333|5.96248368247808|0.70529363679282
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|4|bottom|2002-04-01|2021-04-30|462|3.93125|7.17916666666667|5.428125|5.48247618031479|0.512023886949785
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|5|bottom|2002-05-01|2021-05-31|502|3.56458333333333|6.46875|4.9234375|4.95341435994472|0.487838752581449
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|6|bottom|2002-06-01|2021-06-30|499|2.55520833333333|6.18020833333333|4.35208333333333|4.2887874928568|0.562444722445009
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|7|bottom|2002-07-01|2021-07-31|506|2.77578947368421|5.63125|4.13802083333333|4.11823888143279|0.525995736137056
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|8|bottom|2002-08-08|2021-08-31|512|2.21979166666667|5.58125|3.99427083333333|3.98275652229201|0.500497326125907
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|9|bottom|2002-09-01|2021-09-30|501|0.1|5.79166666666667|3.90208333333333|3.80404896861666|0.854181952609307
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|10|bottom|2002-10-01|2021-10-31|518|1.69479166666667|7.00833333333333|4.45677083333333|4.43159524303177|0.804336606756224
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|11|bottom|2002-11-01|2021-11-30|502|3.58541666666667|7.84791666666667|5.553125|5.53738062447857|0.787123518612534
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|12|bottom|2002-12-01|2021-12-31|510|4.515625|8.35833333333333|6.25104166666667|6.31439521725819|0.811426661834962
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|1|bottom|2000-01-01|2022-01-31|554|3.91770833333333|9.54270833333333|5.93645833333333|6.05918989819154|0.977057777932835
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|2|bottom|2000-02-01|2022-02-09|492|3.48333333333333|7.58333333333333|5.52083333333333|5.53942572134881|0.789755437020052
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|3|bottom|2000-03-01|2021-03-31|566|3.44673913043478|7.23473684210526|5.33125|5.30755987872359|0.717437015280744
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|4|bottom|2000-04-01|2021-04-30|500|3.12368421052632|6.29375|4.90989583333333|4.92626691091151|0.56625899186404
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|5|bottom|2000-05-01|2021-05-31|498|2.28571428571429|6.25208333333333|4.44659539473684|4.48017896230736|0.58209284229083
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|6|bottom|2000-06-01|2021-06-30|539|1.48854166666667|7.975|3.53645833333333|3.54805769126695|0.763878591827046
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|7|bottom|2000-07-01|2021-07-31|563|0.9625|4.79583333333333|3.18541666666667|3.13228467812404|0.680560278238605
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|8|bottom|2000-08-01|2021-08-31|546|1.11041666666667|5.0375|2.8375|2.85725754278568|0.67105068397442
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|9|bottom|2000-09-06|2021-09-30|529|0.2|5.74270833333333|2.81666666666667|2.80899440318517|0.841740456129775
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|10|bottom|2000-10-01|2021-10-31|554|0.2|6.82916666666667|3.75260416666667|3.76916147431874|0.915121442984211
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|11|bottom|2000-11-01|2021-11-30|518|1.78461538461538|8.08958333333333|5.02916666666667|4.99736545979808|0.851131098000636
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|12|bottom|2000-12-01|2021-12-31|557|3.77083333333333|8.63333333333333|5.51454545454546|5.64877832255669|0.916455519452857
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|1|bottom|2016-01-01|2022-01-31|210|4.50657894736842|9.01702127659575|6.44427083333333|6.50307007617649|0.868390406500348
Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|2|bottom|2016-02-01|2022-02-09|170|4.72173913043478|8.23854166666667|5.8953125|6.05272651055139|0.803462780691271
