ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|RelativeDepth|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|bottom|TRUE|7.20625|6392|2002|2022|-0.0575|0|-0.0128066100471194|30.5855871212123|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|bottom|TRUE|6.875|7689|1995|2022|-0.1551|0|-0.0572916666666668|125.661338141026|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|bottom|TRUE|6.78020833333333|8418|1995|2022|-0.1036|0|-0.0343750000000001|72.5872395833333|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|bottom|TRUE|6.4515625|1710|2017|2022|-0.0923|0|-0.0833333333333333|152.540885416667|-1
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|bottom|TRUE|6.79895833333333|1783|2017|2022|0.0512|0.0002|0.0513020833333333|-12.9629557291667|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|bottom|TRUE|6.98020833333333|6259|2002|2022|0.1185|0|0.025|-21.2805338541667|1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|bottom|TRUE|7.20625|6392|2002|2022|-0.0575|0|-0.0128066100471194|30.5855871212123|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|bottom|TRUE|6.875|7689|1995|2022|-0.1551|0|-0.0572916666666668|125.661338141026|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|bottom|TRUE|6.78020833333333|8418|1995|2022|-0.1036|0|-0.0343750000000001|72.5872395833333|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|bottom|TRUE|6.4515625|1710|2017|2022|-0.0923|0|-0.0833333333333333|152.540885416667|-1
Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|bottom|TRUE|6.79895833333333|1783|2017|2022|0.0512|0.0002|0.0513020833333333|-12.9629557291667|1
Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSK|bottom|TRUE|6.83544685990338|2240|2004|2015|0.1534|0|0.0855281942767946|-158.934026081067|1
Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSSW|bottom|TRUE|6.13125|1964|2009|2016|-0.0052|0.7953|-0.00282652572523258|63.5017548697105|0
Fort Pickens State Park Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P09|Surface|TRUE|6.858185|84|2002|2016|0.144|0.0417|0.04271|-50.3492296678321|1
St. Joseph Bay Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPRH|bottom|TRUE|7.18333333333333|1555|2006|2011|-0.0127|0.7942|-0.00625000000000053|107.129774305555|0
Yellow River Marsh Aquatic Preserve|467|Yellow River Marsh Aquatic Preserve Continuous Water Quality Monitoring|YRMAP1|bottom|TRUE|6.859375|1453|2015|2019|-0.0142|0.6357|-0.0107113486842108|211.703702703883|0
Yellow River Marsh Aquatic Preserve|505|Pensacola Bay Water Quality Monitoring Program|P11|Surface|TRUE|6.4575|39|2002|2012|0.0541|0.3165|0.0364285714285714|28.2676996428571|0
