AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|1|pH|bottom|2002-01-01T00:00:00Z|2002-01-31T23:30:00Z|1487|8|8.7|8.3|8.36341627437794|0.155927834116711
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|2|pH|bottom|2002-02-01T00:00:00Z|2002-02-28T23:30:00Z|1343|7.8|8.6|8.2|8.21451973194341|0.132686517000292
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|3|pH|bottom|2002-03-01T00:00:00Z|2002-03-31T23:30:00Z|1448|7.5|8.4|8|8.00835635359116|0.152538728406328
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|4|pH|bottom|2002-04-01T00:00:00Z|2002-04-30T23:30:00Z|1439|7.4|8.3|7.9|7.84336344683808|0.161946867343438
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|5|pH|bottom|2002-05-01T00:00:00Z|2002-05-31T23:30:00Z|1485|7.6|8.2|8|7.99474747474747|0.097125222416915
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|6|pH|bottom|2002-06-01T00:00:00Z|2002-06-30T23:30:00Z|1439|7.6|8.2|7.9|7.9227936066713|0.103996528578195
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|7|pH|bottom|2002-07-01T00:00:00Z|2002-07-31T23:30:00Z|1488|7.6|8.3|8|8.0258064516129|0.0978897457629291
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|8|pH|bottom|2002-08-01T00:00:00Z|2002-08-31T23:30:00Z|1486|7.5|8.1|7.9|7.88741588156124|0.100150314587204
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|9|pH|bottom|2002-09-01T00:00:00Z|2002-09-30T23:30:00Z|1439|7.5|8.4|8|7.97560806115358|0.119961291121419
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|10|pH|bottom|2002-10-01T00:00:00Z|2002-10-31T23:30:00Z|1487|7.5|8.1|7.8|7.81580363147276|0.0816988802817606
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|11|pH|bottom|2002-11-01T00:00:00Z|2002-11-30T23:30:00Z|1440|7.6|8.3|7.9|7.94333333333333|0.108229802099715
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2002|12|pH|bottom|2002-12-01T00:00:00Z|2002-12-31T23:30:00Z|1486|7.8|8.7|8.2|8.26480484522207|0.192676161740645
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|1|pH|bottom|2003-01-01T00:00:00Z|2003-01-31T23:30:00Z|1486|8|8.8|8.4|8.35080753701211|0.140882334922884
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|2|pH|bottom|2003-02-01T00:00:00Z|2003-02-28T23:30:00Z|1342|7.9|8.7|8.5|8.44925484351714|0.126603819459772
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|3|pH|bottom|2003-03-01T00:00:00Z|2003-03-31T23:30:00Z|1486|7.2|8.5|7.8|7.8185733512786|0.220570694599948
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|4|pH|bottom|2003-04-01T00:00:00Z|2003-04-30T23:30:00Z|1439|7.3|8.5|8|7.96692147324531|0.198578855821734
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|5|pH|bottom|2003-05-01T00:00:00Z|2003-05-31T23:30:00Z|1487|7.5|8.5|8|8.00356422326833|0.166693579377163
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|6|pH|bottom|2003-06-01T00:00:00Z|2003-06-30T23:30:00Z|1439|7.3|8.4|8|7.92480889506602|0.192133766362745
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|7|pH|bottom|2003-07-01T00:00:00Z|2003-07-31T23:30:00Z|1487|7.3|8.6|7.9|7.92858103564223|0.231292386876268
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|8|pH|bottom|2003-08-01T00:00:00Z|2003-08-31T23:30:00Z|1487|7.3|8.6|7.8|7.79986550100874|0.232402127911965
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|9|pH|bottom|2003-09-01T00:00:00Z|2003-09-30T23:30:00Z|1440|7.5|8.4|8|7.97520833333333|0.183973850568069
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|10|pH|bottom|2003-10-01T00:00:00Z|2003-10-31T23:30:00Z|1488|7.9|8.5|8.3|8.25551075268817|0.110555277059856
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|11|pH|bottom|2003-11-01T00:00:00Z|2003-11-29T22:30:00Z|1390|7.7|8.9|8.4|8.39460431654676|0.188070289186406
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2003|12|pH|bottom|2003-12-09T12:00:00Z|2003-12-31T23:30:00Z|1080|8.2|9|8.5|8.47527777777778|0.117393363228067
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|1|pH|bottom|2004-01-01T00:00:00Z|2004-01-31T23:30:00Z|816|8.2|8.9|8.6|8.56727941176471|0.105994329597827
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|2|pH|bottom|2004-02-01T00:00:00Z|2004-02-29T23:30:00Z|1392|7.8|9.1|8.2|8.27471264367816|0.229571358553727
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|3|pH|bottom|2004-03-01T00:00:00Z|2004-03-31T23:30:00Z|1487|7.9|9|8.3|8.34895763281775|0.238738108553462
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|4|pH|bottom|2004-04-01T00:00:00Z|2004-04-30T23:30:00Z|1437|7.8|8.6|8.2|8.22874043145442|0.145649587553175
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|5|pH|bottom|2004-05-01T00:00:00Z|2004-05-28T08:30:00Z|1314|7.7|8.5|8.2|8.16210045662101|0.142954897152024
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|6|pH|bottom|2004-06-08T10:00:00Z|2004-06-30T23:30:00Z|1084|7.7|8.4|8.1|8.10664206642066|0.130741818144741
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|7|pH|bottom|2004-07-01T00:00:00Z|2004-07-31T23:30:00Z|1487|7.4|8.5|8|7.97262945527909|0.16528457215146
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|8|pH|bottom|2004-08-01T00:00:00Z|2004-08-31T23:30:00Z|1487|7.6|8.5|8.3|8.27020847343645|0.160270286872297
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|9|pH|bottom|2004-09-01T00:00:00Z|2004-09-30T23:30:00Z|1430|7.7|8.4|8.1|8.10034965034965|0.154950555726534
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|10|pH|bottom|2004-10-01T00:00:00Z|2004-10-31T23:30:00Z|812|7.7|8.4|8.2|8.17204433497537|0.130895645618373
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|11|pH|bottom|2004-11-01T00:00:00Z|2004-11-30T23:30:00Z|1439|7.9|8.5|8.3|8.32599027102154|0.107919907533958
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2004|12|pH|bottom|2004-12-01T00:00:00Z|2004-12-31T23:30:00Z|1487|7.5|9|8.3|8.32199058507061|0.293985135115771
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|1|pH|bottom|2005-01-01T00:00:00Z|2005-01-31T23:30:00Z|1487|8.1|9|8.6|8.61492938802959|0.194833275147771
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|2|pH|bottom|2005-02-01T00:00:00Z|2005-02-28T23:30:00Z|1343|7.9|8.8|8.5|8.50476545048399|0.179645082111236
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|3|pH|bottom|2005-03-01T00:00:00Z|2005-03-31T23:30:00Z|722|7.8|8.5|8.2|8.23282548476454|0.138608279754413
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|4|pH|bottom|2005-04-01T00:00:00Z|2005-04-30T23:30:00Z|1440|6.9|8.8|8|7.94972222222222|0.340501907359036
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|5|pH|bottom|2005-05-01T00:00:00Z|2005-05-31T23:30:00Z|1488|7.5|8.5|8|8.02352150537634|0.147238072434848
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|6|pH|bottom|2005-06-01T00:00:00Z|2005-06-30T23:30:00Z|1438|7.5|8.4|8|8.01133518776078|0.151368695127652
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|7|pH|bottom|2005-07-01T00:00:00Z|2005-07-31T23:30:00Z|1487|6.7|8.9|7.9|7.85971755211836|0.269460706329598
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|8|pH|bottom|2005-08-01T00:00:00Z|2005-08-31T23:30:00Z|1488|7.1|8.6|8.1|8.01713709677419|0.269789083017778
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|9|pH|bottom|2005-09-01T00:00:00Z|2005-09-30T23:30:00Z|1438|7.8|8.8|8.3|8.31189151599444|0.204926544669442
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|10|pH|bottom|2005-10-01T00:00:00Z|2005-10-31T23:30:00Z|521|7.9|8.5|8.2|8.17562380038388|0.105797541276462
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|11|pH|bottom|2005-11-01T00:00:00Z|2005-11-23T10:30:00Z|1077|8.2|8.9|8.5|8.50176415970288|0.146033835567776
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2005|12|pH|bottom|2005-12-12T10:30:00Z|2005-12-31T23:30:00Z|938|8.1|8.9|8.4|8.4091684434968|0.117702804774526
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|1|pH|bottom|2006-01-01T00:00:00Z|2006-01-31T23:30:00Z|763|7.8|8.4|8.2|8.21205766710354|0.0969960186877259
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|2|pH|bottom|2006-02-01T00:00:00Z|2006-02-28T23:30:00Z|674|7.8|8.3|8.1|8.12685459940653|0.0886076191950124
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|3|pH|bottom|2006-03-01T00:00:00Z|2006-03-31T23:30:00Z|1487|7.7|8.4|8.2|8.12441156691325|0.115442446087711
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|4|pH|bottom|2006-04-01T00:00:00Z|2006-04-30T23:30:00Z|1440|7.8|8.4|8.1|8.07458333333333|0.118097467431607
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|5|pH|bottom|2006-05-01T00:00:00Z|2006-05-31T23:30:00Z|1488|7.5|8.2|8|8.00981182795699|0.0775236576331579
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|6|pH|bottom|2006-06-01T00:00:00Z|2006-06-30T23:30:00Z|1438|7.7|8.3|8.1|8.09123783031989|0.10429068051257
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|7|pH|bottom|2006-07-01T00:00:00Z|2006-07-31T23:30:00Z|1483|7.7|8.3|8.1|8.0776129467296|0.0988351516449997
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|8|pH|bottom|2006-08-01T00:00:00Z|2006-08-15T10:00:00Z|693|7.7|8.2|8|8.03261183261183|0.0758665982289898
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|9|pH|bottom|2006-09-14T10:00:00Z|2006-09-30T23:30:00Z|795|7.7|8.3|8.1|8.06566037735849|0.104631585298966
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|10|pH|bottom|2006-10-01T00:00:00Z|2006-10-31T23:30:00Z|1487|7.8|8.4|8.1|8.13631472763954|0.0974058012271084
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|11|pH|bottom|2006-11-01T00:00:00Z|2006-11-28T10:30:00Z|1318|7.9|8.6|8.2|8.24089529590288|0.0937927064999469
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2006|12|pH|bottom|2006-12-12T09:00:00Z|2006-12-31T23:45:00Z|1884|7.7|8.5|8.2|8.19384288747346|0.110058588883789
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|1|pH|bottom|2007-01-01T00:00:00Z|2007-01-31T23:45:00Z|2973|7.6|8.7|8.1|8.08509922637067|0.196272374853483
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|2|pH|bottom|2007-02-01T00:00:00Z|2007-02-15T10:15:00Z|1386|7.6|8.6|8.1|8.10339105339105|0.155927554336906
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|3|pH|bottom|2007-03-13T11:15:00Z|2007-03-31T23:45:00Z|1778|7.6|8.4|8|8.00354330708661|0.140278036409099
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|4|pH|bottom|2007-04-01T00:00:00Z|2007-04-30T23:45:00Z|2878|7.6|8.3|8|7.97519110493398|0.114546217321987
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|5|pH|bottom|2007-05-01T00:00:00Z|2007-05-31T23:45:00Z|2972|7.4|8.4|7.9|7.93771870794078|0.114985742226862
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|6|pH|bottom|2007-06-01T00:00:00Z|2007-06-30T23:45:00Z|2878|7.5|8.2|8|7.95806115357887|0.10465027119921
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|7|pH|bottom|2007-07-01T00:00:00Z|2007-07-31T23:45:00Z|2973|7.5|8.4|7.9|7.9255297679112|0.121332178400138
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|8|pH|bottom|2007-08-01T00:00:00Z|2007-08-31T23:45:00Z|2974|7.5|8.3|7.8|7.84152656355077|0.103976551409506
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|9|pH|bottom|2007-09-01T00:00:00Z|2007-09-30T23:45:00Z|2878|7.7|8.2|8|7.99555246699097|0.0891840578172282
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|10|pH|bottom|2007-10-01T00:00:00Z|2007-10-18T12:30:00Z|1682|7.7|8.1|8|7.96290130796671|0.0664608037845775
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|11|pH|bottom|2007-11-14T15:15:00Z|2007-11-30T23:45:00Z|1571|7.9|8.4|8.2|8.22234245703374|0.0905952704651137
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2007|12|pH|bottom|2007-12-01T00:00:00Z|2007-12-31T23:45:00Z|2758|8|8.6|8.3|8.30279187817259|0.0909955866273875
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|1|pH|bottom|2008-01-01T00:00:00Z|2008-01-31T23:45:00Z|944|7.9|8.5|8.2|8.20752118644068|0.115943268645903
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|2|pH|bottom|2008-02-01T00:00:00Z|2008-02-29T23:45:00Z|2709|7.7|8.6|8.2|8.1514950166113|0.140775501929132
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|3|pH|bottom|2008-03-01T00:00:00Z|2008-03-31T23:45:00Z|2975|7.5|8.7|8|8.07206722689076|0.224334018900057
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|4|pH|bottom|2008-04-01T00:00:00Z|2008-04-30T23:45:00Z|2879|7.6|8.4|8.1|8.04171587356721|0.163143123665593
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|5|pH|bottom|2008-05-01T00:00:00Z|2008-05-31T23:45:00Z|2974|7.7|8.3|8|8.03984532616005|0.0818724875726671
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|6|pH|bottom|2008-06-01T00:00:00Z|2008-06-30T23:45:00Z|1347|7.7|8.2|7.9|7.92427616926503|0.069684969658529
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|7|pH|bottom|2008-07-01T00:00:00Z|2008-07-31T23:45:00Z|2975|7.6|8.4|8.1|8.07878991596639|0.137847370954417
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|8|pH|bottom|2008-08-01T00:00:00Z|2008-08-31T23:45:00Z|2976|7.7|8.3|8|7.98521505376344|0.110323378546799
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|9|pH|bottom|2008-09-01T00:00:00Z|2008-09-30T23:45:00Z|2878|7.4|8.3|8|7.96452397498263|0.178772606165579
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|10|pH|bottom|2008-10-01T00:00:00Z|2008-10-31T23:45:00Z|1071|7.8|8.4|8|8.02838468720822|0.138000086377022
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|11|pH|bottom|2008-11-01T00:00:00Z|2008-11-30T23:45:00Z|2880|8.1|8.7|8.4|8.43107638888889|0.125836779877764
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2008|12|pH|bottom|2008-12-01T00:00:00Z|2008-12-31T23:45:00Z|2974|7.4|8.8|8.3|8.24115669132481|0.197803631965262
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|1|pH|bottom|2009-01-01T00:00:00Z|2009-01-21T12:30:00Z|1971|7.7|8.5|8.2|8.15667174023338|0.125766213325274
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|2|pH|bottom|2009-02-05T14:15:00Z|2009-02-28T23:45:00Z|2247|8|8.7|8.4|8.40209167779261|0.124975810864128
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|3|pH|bottom|2009-03-01T00:00:00Z|2009-03-31T23:45:00Z|2975|7.4|8.9|8.1|8.14625210084034|0.290244726021528
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2009|4|pH|bottom|2009-04-01T00:00:00Z|2009-04-16T10:00:00Z|1481|7|8.2|7.8|7.74800810263336|0.23735112532082
