AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|1|pH|surface|1987-01-13T11:35:00Z|2023-01-31T23:00:00Z|4518|7.8|9|8.61324071|8.56127629042497|0.216506581319785
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|2|pH|surface|1989-02-14T10:38:00Z|2023-02-28T23:00:00Z|4122|7.59|9.36|8.58|8.55730691769287|0.317403099935895
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|3|pH|surface|1989-03-21T10:16:00Z|2023-03-06T13:00:00Z|3924|7.52|9.19827819|8.44|8.44463017890673|0.368989685399868
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|4|pH|surface|1987-04-13T10:37:00Z|2022-04-30T23:00:00Z|3783|7.48|9.15|8.42696914|8.37369981424795|0.313585438135467
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|5|pH|surface|1990-05-15T09:45:00Z|2022-05-28T19:00:00Z|4462|7.76|9.06|8.39|8.40483741474451|0.2158981422982
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|6|pH|surface|1989-06-14T09:37:00Z|2022-06-30T23:00:00Z|4375|7.57|9.06|8.3675886|8.37728419746743|0.265474238197008
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|7|pH|surface|1987-07-27T10:18:00Z|2022-07-31T23:00:00Z|4445|7.66|9.36|8.44|8.45015479523285|0.271987174199073
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|8|pH|surface|1989-08-24T09:50:00Z|2022-08-31T23:00:00Z|4537|7.53|9.21|8.44|8.45447548253912|0.247744994645505
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|9|pH|surface|1990-09-10T11:00:00Z|2022-09-30T23:00:00Z|4403|7.47|9.01|8.28654802|8.27293139053827|0.296859639577283
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|10|pH|surface|1987-10-28T10:05:00Z|2022-10-31T23:00:00Z|4538|7.55|9.04|8.26|8.27479925849493|0.246049951250028
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|11|pH|surface|1988-11-15T10:06:00Z|2022-11-30T23:00:00Z|4393|7.37|8.72|8.32|8.28234039985887|0.188316994563004
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|12|pH|surface|1990-12-10T10:09:00Z|2022-12-31T23:00:00Z|4534|7.38|8.97103574|8.48|8.41096766843847|0.294305279623651
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|1|pH|bottom|2001-01-01T00:00:00Z|2022-01-31T23:45:00Z|50022|7.3|8.4|7.8|7.82424333293351|0.159624248298183
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|2|pH|bottom|2001-02-01T00:00:00Z|2022-02-28T23:45:00Z|47513|7.2|8.5|7.8|7.78954601898428|0.197700916048407
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|3|pH|bottom|2001-03-01T00:00:00Z|2022-03-31T23:45:00Z|54840|7|8.3|7.7|7.72930160466813|0.175563907236507
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|4|pH|bottom|2001-04-01T00:00:00Z|2022-04-30T23:45:00Z|50301|7.2|8.1|7.6|7.63129162442099|0.122807368527461
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|5|pH|bottom|2001-05-01T00:00:00Z|2022-05-18T12:15:00Z|43357|6.8|8|7.6|7.56210992457965|0.163820671698566
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|6|pH|bottom|2001-06-01T00:00:00Z|2021-06-30T23:45:00Z|45943|6.8|8|7.5|7.50039178982652|0.143945545738894
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|7|pH|bottom|2001-07-01T00:00:00Z|2021-07-31T23:45:00Z|45346|6.9|8|7.5|7.48783575177524|0.152192793498081
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|8|pH|bottom|2001-08-06T10:30:00Z|2021-08-31T23:45:00Z|46315|6.7|8.1|7.4|7.43951419626471|0.178645507927324
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|9|pH|bottom|2001-09-01T00:00:00Z|2021-09-30T23:45:00Z|44931|6.6|8|7.4|7.42346041708397|0.180224183066111
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|10|pH|bottom|2001-10-01T00:00:00Z|2021-10-31T23:45:00Z|46314|6.8|8.1|7.5|7.47150105799542|0.180610327486182
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|11|pH|bottom|2001-11-01T00:00:00Z|2021-11-30T23:45:00Z|47288|7.1|8.6|7.6|7.6412599390966|0.169679589727777
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|12|pH|bottom|2001-12-01T00:00:00Z|2021-12-31T23:45:00Z|49946|7.3|8.4|7.7|7.72409402154327|0.166071197672754
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|1|pH|bottom|2001-01-01T00:00:00Z|2022-01-31T23:45:00Z|46616|7.7|8.6|8.1|8.0924575253132|0.139226658145291
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|2|pH|bottom|2001-02-01T00:00:00Z|2022-02-28T23:45:00Z|42341|7.7|8.7|8|8.05307857632082|0.145222388023976
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|3|pH|bottom|2001-03-01T00:00:00Z|2022-03-31T23:45:00Z|49580|7.6|8.7|8|7.98402178297701|0.113430048997338
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|4|pH|bottom|2001-04-01T00:00:00Z|2022-04-30T23:45:00Z|52547|7.4|8.5|7.9|7.95641806382857|0.1276761642102
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|5|pH|bottom|2001-05-01T00:00:00Z|2022-05-18T10:30:00Z|54644|7.1|8.6|8|7.95605738964937|0.135453116898352
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|6|pH|bottom|2001-06-15T11:00:00Z|2021-06-30T23:45:00Z|48379|7.4|8.4|7.9|7.9182806589636|0.123357586882381
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|7|pH|bottom|2001-07-01T00:00:00Z|2021-07-31T23:45:00Z|51082|7.2|8.4|7.9|7.92925296581966|0.116289186186087
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|8|pH|bottom|2001-08-01T00:00:00Z|2021-08-31T23:45:00Z|49324|7.5|8.2|7.9|7.90540710404671|0.112746961493466
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|9|pH|bottom|2001-09-01T00:00:00Z|2021-09-30T23:45:00Z|48615|6.9|8.4|7.9|7.8772415921012|0.136744806742324
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|10|pH|bottom|2001-10-05T13:30:00Z|2021-10-31T23:45:00Z|50048|7.2|8.4|8|7.95240968670077|0.133297733090887
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|11|pH|bottom|2001-11-01T00:00:00Z|2021-11-30T23:45:00Z|44586|7.6|8.7|8|8.03487417575024|0.138119196736118
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|12|pH|bottom|2001-12-07T12:30:00Z|2021-12-31T23:45:00Z|43670|7.6|8.7|8|8.06119761850241|0.139010758706038
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|1|pH|bottom|2003-01-01T00:00:00Z|2022-01-31T23:45:00Z|51000|5.9|8.5|7.6|7.54405098039216|0.42360809003886
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|2|pH|bottom|2002-02-18T16:00:00Z|2022-02-28T23:45:00Z|48281|6.3|8.6|7.5|7.41107060748535|0.43472969537708
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|3|pH|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|54320|6|8.4|7.5|7.39904270986745|0.37317867677813
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|4|pH|bottom|2002-04-01T00:00:00Z|2022-04-30T23:45:00Z|49076|6|8.6|7.5|7.38098459532154|0.373300320627538
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|5|pH|bottom|2002-05-01T00:00:00Z|2022-05-27T03:00:00Z|52264|5.6|8.2|7.4|7.34468085106383|0.403145252353377
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|6|pH|bottom|2002-06-01T00:00:00Z|2021-06-30T23:45:00Z|42409|5.8|8.3|7.3|7.20505788865571|0.450840384738242
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|7|pH|bottom|2002-07-01T00:00:00Z|2021-07-31T23:45:00Z|44911|6|8.3|7.3|7.25171116207611|0.39288727345873
