AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|pH|bottom|2002-01-01T00:00:00Z|2002-12-26T09:30:00Z|15686|6.7|8.4|7.7|7.72864337625908|0.201423137376904
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|pH|bottom|2003-02-13T12:00:00Z|2003-12-31T23:30:00Z|13993|7.1|8.3|7.8|7.77413706853427|0.172545725062011
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2004|pH|bottom|2004-01-01T00:00:00Z|2004-12-31T23:30:00Z|17567|7.1|8.6|7.8|7.78970797518074|0.195956971809895
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2005|pH|bottom|2005-01-01T00:00:00Z|2005-12-31T23:30:00Z|15740|7.2|8.7|7.9|7.9129542566709|0.251641617877631
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2006|pH|bottom|2006-01-01T00:00:00Z|2006-12-31T23:30:00Z|16799|7.1|8.7|7.9|7.87635573546044|0.2367136813872
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2007|pH|bottom|2007-01-01T00:00:00Z|2007-12-31T23:45:00Z|31843|7.1|8.3|7.9|7.83689036836981|0.175946200996918
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2008|pH|bottom|2008-01-01T00:00:00Z|2008-12-18T11:30:00Z|30997|7.1|8.4|7.8|7.82721876310611|0.176738413904623
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2009|pH|bottom|2009-01-02T11:30:00Z|2009-12-31T23:45:00Z|28960|7|8.4|7.8|7.82771063535912|0.184310926046195
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2010|pH|bottom|2010-01-01T00:00:00Z|2010-12-31T23:45:00Z|34428|6.5|8.5|7.9|7.92346926919949|0.212253991187027
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2011|pH|bottom|2011-01-01T00:00:00Z|2011-12-31T23:45:00Z|27121|7|8.4|7.8|7.83532318129863|0.212623414822599
