AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|1|pH|bottom|2002-01-01T00:00:00Z|2023-01-31T23:45:00Z|46187|6.7|9|8.2|8.1534089678914|0.308297988793353
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|2|pH|bottom|2002-02-01T00:00:00Z|2023-02-24T01:15:00Z|37303|7.1|9.1|8.1|8.1309599764094|0.287074991797197
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|3|pH|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|45421|7.1|9.3|8|8.00107659452676|0.257671266550286
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|4|pH|bottom|2002-04-01T00:00:00Z|2022-04-30T23:45:00Z|43884|6.9|8.8|8|7.95078160605232|0.220802636368844
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|5|pH|bottom|2002-05-01T00:00:00Z|2022-05-31T23:45:00Z|49693|6.8|8.6|8|7.93066830338277|0.214737236009388
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|6|pH|bottom|2002-06-01T00:00:00Z|2022-06-30T23:45:00Z|47763|6.9|8.4|7.9|7.92045097669744|0.192541482267004
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|7|pH|bottom|2002-07-01T00:00:00Z|2022-07-31T23:45:00Z|45426|6.4|8.9|8|7.94349711618897|0.260696499383484
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|8|pH|bottom|2002-08-01T00:00:00Z|2022-08-31T23:45:00Z|45928|6.9|8.6|8|7.92698789409511|0.21485527935237
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|9|pH|bottom|2002-09-01T00:00:00Z|2022-09-30T23:45:00Z|44401|6.8|8.8|8|7.92811423166145|0.223993997497249
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|10|pH|bottom|2002-10-01T00:00:00Z|2022-10-31T23:45:00Z|40336|7.3|8.7|8|8.01125545418485|0.169239105684162
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|11|pH|bottom|2002-11-01T00:00:00Z|2022-11-30T23:45:00Z|44194|7.1|8.9|8.1|8.12641308774947|0.240625283985781
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|12|pH|bottom|2002-12-01T00:00:00Z|2022-12-31T23:45:00Z|45329|7.1|9|8.2|8.1417436960886|0.243093470974728
