AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Year|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|1|pH|bottom|2002-01-01T00:00:00Z|2002-01-31T23:30:00Z|1488|7.3|8.1|7.8|7.78474462365591|0.166380235066265
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|2|pH|bottom|2002-02-01T00:00:00Z|2002-02-28T23:30:00Z|1343|7.3|8.1|7.9|7.8403574087863|0.140979721945527
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|3|pH|bottom|2002-03-01T00:00:00Z|2002-03-21T11:30:00Z|976|7.3|8|7.8|7.78637295081967|0.120719043368037
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|4|pH|bottom|2002-04-04T11:30:00Z|2002-04-25T11:00:00Z|1004|7.4|8|7.8|7.8105577689243|0.111493476327593
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|5|pH|bottom|2002-05-09T12:00:00Z|2002-05-31T23:30:00Z|1077|7.1|8|7.6|7.65097493036212|0.181667913467317
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|6|pH|bottom|2002-06-01T00:00:00Z|2002-06-30T23:30:00Z|1406|6.7|8|7.6|7.55170697012802|0.229700258455015
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|7|pH|bottom|2002-07-01T00:00:00Z|2002-07-31T23:30:00Z|1438|7.1|8.3|7.7|7.64958275382476|0.1983136098664
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|8|pH|bottom|2002-08-01T00:00:00Z|2002-08-31T23:30:00Z|1487|7.2|8|7.7|7.65985205110962|0.132002812715363
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|9|pH|bottom|2002-09-01T00:00:00Z|2002-09-30T23:30:00Z|1426|7.2|8|7.7|7.64740532959327|0.162211470638371
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|10|pH|bottom|2002-10-01T00:00:00Z|2002-10-31T23:30:00Z|1382|7.3|8.1|7.7|7.73589001447178|0.152933789164972
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|11|pH|bottom|2002-11-01T00:00:00Z|2002-11-30T23:30:00Z|1440|7|8.2|7.7|7.75208333333333|0.220293805330813
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2002|12|pH|bottom|2002-12-01T00:00:00Z|2002-12-26T09:30:00Z|1219|7.2|8.4|7.9|7.932403609516|0.205247372523614
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|2|pH|bottom|2003-02-13T12:00:00Z|2003-02-28T23:30:00Z|744|7.4|8.1|7.9|7.83682795698925|0.12819753630864
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|3|pH|bottom|2003-03-01T00:00:00Z|2003-03-31T23:30:00Z|1486|7.1|8.3|7.8|7.79522207267833|0.178840403836648
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|4|pH|bottom|2003-04-01T00:00:00Z|2003-04-24T09:00:00Z|1123|7.4|8.2|7.9|7.88566340160285|0.161596261841608
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|5|pH|bottom|2003-05-08T10:30:00Z|2003-05-22T10:00:00Z|672|7.2|7.9|7.7|7.69360119047619|0.144044646162221
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2003|6|pH|bottom|2003-06-06T10:00:00Z|2003-06-30T23:30:00Z|1180|7.2|8|7.7|7.66415254237288|0.154034387352856
