AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBBB14|pH|bottom|105627|4|2019|2022|2022-09-14T07:45:00Z|FALSE|8.1|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBCWA4|pH|bottom|22800|1|2022|2022|2022-09-30T23:45:00Z|FALSE|8.1|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBJT71|pH|bottom|111838|4|2019|2022|2022-09-14T10:45:00Z|FALSE|8.1|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBLR03|pH|bottom|97081|4|2019|2022|2022-09-30T23:45:00Z|FALSE|7.6|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRDW|pH|bottom|46554|2|2021|2022|2022-09-30T08:00:00Z|FALSE|7.6|||NA|||||
6|Biscayne Bay Aquatic Preserve|5077|Biscayne Bay Aquatic Preserves Continuous Water Quality Monitoring|BBMRRB|pH|bottom|24466|1|2022|2022|2022-09-30T23:45:00Z|FALSE|8|||NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve||||pH||0|0||||FALSE||||NA|||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area||||pH||0|0||||FALSE||||NA|||||
13|Coupon Bight Aquatic Preserve||||pH||0|0||||FALSE||||NA|||||
15|Florida Keys National Marine Sanctuary||||pH||0|0||||FALSE||||NA|||||
26|Lignumvitae Key Aquatic Preserve||||pH||0|0||||FALSE||||NA|||||
