AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
8|Boca Ciega Bay Aquatic Preserve||||pH||0|0||||FALSE||||    NA|||||
9|Cape Haze Aquatic Preserve|512|Charlotte Harbor Aquatic Preserves Continuous Water Quality Monitoring Program|CHWW1|pH|bottom|23276|2|2021|2022|2022-01-05T10:30:00Z|FALSE|7.8|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|pH|bottom|570978|22|2002|2023|2023-02-14T10:00:00Z|TRUE|7.8|TRUE|0.0484|0.2878|0.00103633191555537|7.81869075200579|14.2393|0.22|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfuwq|pH|bottom|592530|22|2002|2023|2023-02-14T10:30:00Z|TRUE|7.7|TRUE|-0.0364|0.4304|-0.000787153248396066|7.71528786034692|14.7332|0.195|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbmbwq|pH|bottom|625229|24|2000|2023|2023-02-14T12:00:00Z|TRUE|7.7|TRUE|-0.0886|0.0432|-0.0021172699849171|7.6993270893434|4.0376|0.9688|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbpbwq|pH|bottom|226474|8|2016|2023|2023-02-14T11:00:00Z|TRUE|7.8|TRUE|0.28|0.0052|0.0113335834762625|7.74379535135389|5.8252|0.8848|1
11|Cockroach Bay Aquatic Preserve||||pH||0|0||||FALSE||||    NA|||||
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB01|pH|bottom|561177|19|2004|2022|2022-09-30T23:45:00Z|TRUE|7.9|TRUE|-0.0742|0.1620|-0.00171416097776812|7.98522311690945|29.3817|0.002|0
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB02|pH|bottom|477038|18|2004|2022|2022-09-30T23:45:00Z|TRUE|8|TRUE|-0.1413|0.0086|-0.00339255702280911|8.05312895622316|9.7501|0.553|-1
14|Estero Bay Aquatic Preserve|474|Estero Bay Aquatic Preserve Continuous Water Quality Monitoring|EB03|pH|bottom|525178|19|2004|2022|2022-08-30T10:00:00Z|TRUE|8|TRUE|-0.1705|0.0007|-0.00451988758020594|7.97486435671863|5.7266|0.891|-1
