AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|Month|ParameterName|RelativeDepth|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|1|pH|bottom|2002-01-01T00:00:00Z|2023-01-31T23:45:00Z|47801|7.2|8.6|7.9|7.93798456099245|0.181897336015397
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|2|pH|bottom|2002-02-01T00:00:00Z|2023-02-14T10:00:00Z|47967|7.1|8.6|7.9|7.88496257843934|0.161688510708162
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|3|pH|bottom|2002-03-01T00:00:00Z|2022-03-31T23:45:00Z|47292|6.5|8.4|7.9|7.87096549099213|0.163444887865022
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|4|pH|bottom|2002-04-04T11:30:00Z|2022-04-30T23:45:00Z|45644|7.1|8.7|7.9|7.84633467706599|0.152780737242896
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|5|pH|bottom|2002-05-09T12:00:00Z|2022-05-31T23:45:00Z|50079|7.1|8.7|7.8|7.81221470077278|0.183401997628381
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|6|pH|bottom|2002-06-01T00:00:00Z|2022-06-30T23:45:00Z|51210|6.7|8.4|7.8|7.74245264596758|0.204375574506426
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|7|pH|bottom|2002-07-01T00:00:00Z|2022-07-31T23:45:00Z|48500|7|8.5|7.8|7.77417525773196|0.186940613377464
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|8|pH|bottom|2002-08-01T00:00:00Z|2022-08-31T23:45:00Z|46617|7.1|8.5|7.8|7.76815324881481|0.18390140094651
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|9|pH|bottom|2002-09-01T00:00:00Z|2022-09-30T23:45:00Z|46165|7.1|8.5|7.7|7.73645185746778|0.187526898642628
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|354|Rookery Bay National Estuarine Research Reserve System-Wide Monitoring Program|rkbfbwq|10|pH|bottom|2002-10-01T00:00:00Z|2022-10-31T23:45:00Z|49718|7.1|8.7|7.8|7.79669938452874|0.164930686786894
