ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|1|161|57.1|167.2|97.5|98.7746583850932|16.4140707561781|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|174|55.2|142.8|97.45|95.464367816092|15.794544144816|129, 355
Apalachicola Bay Aquatic Preserve|3|180|2.1|144|90.6|89.7326666666667|19.4400988456461|129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|198|35.4|178.3|89.75|88.2808080808081|19.3303641986992|129, 355
Apalachicola Bay Aquatic Preserve|5|167|9.4|147.2|85.6|85.888622754491|16.774972102976|129, 355, 5002
Apalachicola Bay Aquatic Preserve|6|232|30.7|137|89.4|88.3681034482759|18.9772504458038|129, 355, 5002
Apalachicola Bay Aquatic Preserve|7|189|0.4|147|86.5|82.7885185185185|21.7569394634175|129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|171|10.36|126.4|80.4|78.3687719298246|21.7201024862311|129, 355, 5002
Apalachicola Bay Aquatic Preserve|9|218|6.04|138|87.35|86.6511009174312|21.0360316665355|129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|168|6.37|133.5|84.95|86.3730952380952|17.7800650986725|129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|187|1.7|139.2|93|93.751871657754|16.8734803130804|129, 355, 5002
Apalachicola Bay Aquatic Preserve|12|157|10.41|165.4|96.5|96.9478343949045|15.1607795414923|129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|203|13.8|167.2|95.4|96.463645320197|16.9859365391256|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|211|55.2|142.8|95.9|94.5056872037915|15.2916804606693|129, 355
Apalachicola National Estuarine Research Reserve|3|212|2.1|144|90.65|90.0117924528302|17.7899461087963|129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|238|35.4|178.3|89.75|88.2449579831933|18.7572758259756|129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|213|9.4|147.2|86.2|86.3591549295775|15.8540297014057|129, 355, 5002
Apalachicola National Estuarine Research Reserve|6|270|30.7|137|87.5|87.0503703703704|18.2145592081873|129, 355, 5002
Apalachicola National Estuarine Research Reserve|7|234|0.4|147|85.2|82.7650854700855|20.3802510701819|129, 355, 5002
Apalachicola National Estuarine Research Reserve|8|221|10.36|126.4|80.1|77.0885067873303|21.4845418432585|129, 355, 5002
Apalachicola National Estuarine Research Reserve|9|250|6.04|138|86.3|85.73856|19.7749602207775|129, 355, 5002
Apalachicola National Estuarine Research Reserve|10|211|2.9|133.5|85.6|85.2264454976304|18.523990292401|129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|230|1.7|139.2|92.25|92.7113043478261|15.9367048542045|129, 355, 5002
Apalachicola National Estuarine Research Reserve|12|179|10.41|165.4|95.6|96.5693296089385|14.492795133583|129, 355, 5002
Banana River Aquatic Preserve|1|12|78.9|123.3|97.415|97.5983333333333|15.1649541157675|3001, 3013, 5002
Banana River Aquatic Preserve|2|9|87.55|128|96.4|99.64|11.9000955878514|3001, 3013, 5002
Banana River Aquatic Preserve|3|16|72.015|129|96.3|96.9128125|14.6041927733956|95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|13|40.57|112.6|102.8|93.5776923076923|20.4862356855549|3001, 5002
Banana River Aquatic Preserve|5|16|40.31|107.9|79.4|80.594375|22.232203360216|3001, 3013, 5002
Banana River Aquatic Preserve|6|14|90.4|122.5|109.25|106.814285714286|9.71310432376774|3013, 5002
Banana River Aquatic Preserve|7|17|31.91|124.53|77.3|80.06|25.568540239912|3001, 3013, 5002
Banana River Aquatic Preserve|8|16|21.43|146.7|78.4|84.19|27.0550852890912|3001, 3013, 5002
Banana River Aquatic Preserve|9|9|63.49|111.35|82.3|85.2533333333333|13.8028737949747|3001, 3013, 5002
Banana River Aquatic Preserve|10|11|66.31|95.2|78.3|79.4709090909091|9.96613109942414|3001, 5002
Banana River Aquatic Preserve|11|9|77.8|108.44|86.9|90.0177777777778|10.5943921224601|3001, 3013, 5002
Banana River Aquatic Preserve|12|14|18|124.3|47.05|59.6285714285714|33.2510365037156|3013, 5002
Boca Ciega Bay Aquatic Preserve|1|8|73.1|93.1|88.85|85.5625|8.6467066397725|5002
Boca Ciega Bay Aquatic Preserve|2|16|78.2|111.6|100.15|98.25625|8.04354554907225|4067, 5002
Boca Ciega Bay Aquatic Preserve|3|20|59.1|165|96.8|95.775|21.6338155137787|4067, 5002
Boca Ciega Bay Aquatic Preserve|4|7|76.5|124.3|100.9|97.9714285714286|15.6885004898189|5002
Boca Ciega Bay Aquatic Preserve|5|25|54.4|144.8|99.1|91.512|22.5922058831506|5002
Boca Ciega Bay Aquatic Preserve|6|40|40.2|119.2|86.9|85.7825|20.0996094808345|5002
Boca Ciega Bay Aquatic Preserve|7|21|38.1|154.8|93.5|95.9333333333333|29.2654289791442|5002
Boca Ciega Bay Aquatic Preserve|8|385|4|178.9|74.5|74.0581818181818|23.4750231145205|102, 4067, 5002
Boca Ciega Bay Aquatic Preserve|9|2674|2.4|193.8|85.6|83.866454749439|23.4728992669556|4067, 5002
Boca Ciega Bay Aquatic Preserve|10|568|14.1|161.1|104.45|100.629929577465|24.2342845747228|4067, 5002
Boca Ciega Bay Aquatic Preserve|11|6|98.2|113.4|107.15|106.083333333333|6.1457031059649|5002
Boca Ciega Bay Aquatic Preserve|12|24|74.5|135|96.8|98.0958333333333|12.4618890035272|5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|18|60.2|118.5|88|88.4033333333333|16.7330381194176|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|21|57.6|134.5|86.2|86.8319047619048|20.5633138426295|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|20|65.1|144.2|93.35|93.1735|19.7853066892953|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|15|52.1|110.5|73.7|74.4546666666667|14.0572898559871|354
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|19|45.6|102.9|71|70.5894736842105|15.8801026702825|354
