ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2000|58|55.6|117.2|91.65|91.051724137931|11.7538831415418|129
Apalachicola Bay Aquatic Preserve|2001|114|52.2|142.8|89.65|91.9043859649123|15.2950590110204|129
Apalachicola Bay Aquatic Preserve|2002|113|43|142.4|89.3|89.5920353982301|17.0129369976042|129
Apalachicola Bay Aquatic Preserve|2003|114|28.6|120.8|86.15|85.8570175438597|18.4319075465617|129
Apalachicola Bay Aquatic Preserve|2004|108|1.7|150|88.65|87.2324074074074|21.9613970101222|129
Apalachicola Bay Aquatic Preserve|2005|117|2.1|147.2|90.4|87.1068376068376|24.0118639013406|129
Apalachicola Bay Aquatic Preserve|2006|120|53.2|178.3|90.75|91.5425833333333|17.9119861515176|129
Apalachicola Bay Aquatic Preserve|2007|119|35.4|132.7|92|90.790756302521|17.1948306756866|129
Apalachicola Bay Aquatic Preserve|2008|120|9.4|126.5|84.1|83.2791666666667|16.4284028276576|129
Apalachicola Bay Aquatic Preserve|2009|97|36.3|132.7|76.8|76.1773195876289|16.2243547968443|129
Apalachicola Bay Aquatic Preserve|2010|110|9.4|118.6|86.7|85.9383636363636|15.553094180328|129
Apalachicola Bay Aquatic Preserve|2011|154|26.4|147|84.9|84.9616883116883|17.3246139383066|129, 355
Apalachicola Bay Aquatic Preserve|2012|204|0.4|130.3|87.8|84.308137254902|19.7641051324238|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2013|73|18.7|117.8|93.1|86.4876712328767|23.380125375136|355
Apalachicola Bay Aquatic Preserve|2014|32|6.7|131.5|79.65|79.893125|26.1196569702195|129
Apalachicola Bay Aquatic Preserve|2015|45|35.4|122|90.4|87.5711111111111|19.858872784799|129
Apalachicola Bay Aquatic Preserve|2016|38|6.04|165.4|100.1|93.8697368421053|29.3141810979326|129
Apalachicola Bay Aquatic Preserve|2017|127|33.7|144|102.7|99.9984251968504|16.6090192759788|129, 355
Apalachicola Bay Aquatic Preserve|2018|130|19.3|134.2|100.5|96.5569230769231|20.4270262473975|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2019|137|58.1|138|98.7|99.614598540146|13.6872178463854|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2020|60|32.1|122.5|94.1|92.5833333333333|15.727598183854|129, 5002
Apalachicola Bay Aquatic Preserve|2021|10|52.1|113.8|84.6|85.14|17.4696689531695|5002
Apalachicola Bay Aquatic Preserve|2022|2|149.6|167.2|158.4|158.4|12.4450793488832|5002
Apalachicola National Estuarine Research Reserve|2000|70|55.6|117.2|90.55|90.1|11.4757842079923|129
Apalachicola National Estuarine Research Reserve|2001|135|52.2|142.8|89.8|92.1503703703704|14.5402009577465|129
Apalachicola National Estuarine Research Reserve|2002|134|43|142.4|90.5|90.2529850746269|16.0719467465936|129
Apalachicola National Estuarine Research Reserve|2003|135|28.6|120.8|86.6|86.9303703703704|17.7870667171154|129
Apalachicola National Estuarine Research Reserve|2004|128|1.7|150|88.6|87.415625|20.6166641470239|129
Apalachicola National Estuarine Research Reserve|2005|141|2.1|147.2|90.3|87.531914893617|22.3513832079134|129
Apalachicola National Estuarine Research Reserve|2006|144|53.2|178.3|90.95|91.4632638888889|16.8867750973541|129
Apalachicola National Estuarine Research Reserve|2007|141|35.4|132.7|92.2|91.0425531914894|16.0310245374513|129
Apalachicola National Estuarine Research Reserve|2008|143|9.4|126.5|84.9|83.9167832167832|15.4309091040229|129
Apalachicola National Estuarine Research Reserve|2009|117|36.3|132.7|77.8|77.051282051282|15.9785665458268|129
Apalachicola National Estuarine Research Reserve|2010|132|9.4|118.6|86.6|86.4319696969697|15.1194555134097|129
Apalachicola National Estuarine Research Reserve|2011|193|26.4|147|83.9|84.0668393782383|16.1712913980076|129, 355
