ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-07-25|2012-11-14|139|1.7|134.8|89.4|88.7431654676259|17.6097471788866
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-07-26|2020-12-01|174|28.6|142.8|86.65|86.5425287356322|18.9590256827773
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20|2020-12-02|33|6.7|165.4|105.3|104.124242424242|22.4901093581022
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-07-25|2012-11-15|137|10.36|115.6|86.9|86.2596350364963|11.15340309507
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|2000-07-25|2020-12-02|170|67.1|147.2|99.85|101.548235294118|12.3971566864667
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|2000-07-25|2020-12-01|165|6.37|120.6|88|86.6355757575758|16.5567416948694
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|2000-07-25|2020-12-01|177|6.04|144|87.6|86.2945762711865|20.5441697648047
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|2000-07-26|2020-12-02|173|9.58|178.3|100.7|102.081098265896|17.2690780734737
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|2000-07-26|2020-12-01|175|8.3|150|85.7|84.9405714285714|18.8644806940319
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|2000-07-26|2020-12-01|175|9.4|132.5|82|80.9223428571429|21.0379231661811
Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|2000-07-26|2020-12-01|175|2.1|139.2|76.5|77.416|17.7907949852416
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|2017-01-04|2019-12-03|37|70.1|127|105|104.408108108108|12.6117973513862
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|2017-01-04|2019-12-03|39|19.3|116.3|89.6|83.5820512820513|21.2311696357635
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|2017-01-04|2019-12-03|36|52|133.9|86.55|86.2638888888889|14.6921972056653
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|2017-01-04|2019-12-03|34|60.5|127.8|103|100.026470588235|17.0541261127273
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|2017-01-04|2019-12-03|37|74.5|134.2|102.8|104.089189189189|10.8126670516006
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|2017-01-04|2019-12-03|38|67.8|134.6|104.3|103.307894736842|12.8281864821592
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|2017-01-04|2019-12-03|35|90.8|116.3|103.6|103.448571428571|5.32128751716501
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|2011-01-11|2013-12-03|35|28.2|117.8|89.7|86.0971428571429|17.2114784837514
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|2011-01-11|2013-12-03|35|0.6|117.3|77.1|73.3971428571429|25.5766723415543
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EG|2011-01-11|2013-12-03|32|53.8|117|74.6|77.265625|16.0148843947566
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|MB|2011-01-11|2013-12-03|35|0.4|111.2|85.5|80.5171428571429|24.8049151404727
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|NH|2011-01-11|2013-12-03|22|67.1|113.6|95.95|94.5863636363636|11.2215055205256
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|PC|2011-01-11|2013-12-03|25|72.2|111.9|93.1|93.848|9.64650713989266
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|SV|2011-02-09|2011-05-11|2|81.4|87.1|84.25|84.25|4.03050865276331
Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|WP|2011-01-11|2013-12-03|25|70.7|101.4|88.8|87.652|7.37304324323862
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B23|2012-12-18|2012-12-18|1|94.3|94.3|94.3|94.3|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_22010B26|2012-05-30|2012-12-18|2|90|90.3|90.15|90.15|0.212132034355962
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_BBAYOU355|2012-09-05|2012-09-05|1|6.8|6.8|6.8|6.8|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_REDFISH343|2012-05-30|2012-05-30|1|94.3|94.3|94.3|94.3|
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0026|2019-05-02|2021-08-19|12|72.7|95.1|84.6|84.55|7.89873407578708
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0027|2019-05-02|2022-01-06|14|52.1|149.6|97.85|95.0714285714286|24.5203033163392
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0035|2018-05-07|2018-11-20|3|71|87.5|76.2|78.2333333333333|8.43583625572079
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0036|2018-03-28|2018-11-28|5|89.8|111|97.3|98.96|7.84875786350936
Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0051|2020-08-05|2022-01-06|3|74.2|167.2|98.6|113.333333333333|48.2188068426971
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|2000-07-25|2012-11-14|141|1.7|134.8|89.4|88.7205673758865|17.5090528328735
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|2000-07-26|2020-12-01|174|28.6|142.8|86.65|86.6620689655172|19.0849257549083
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|2000-07-26|2012-11-15|133|51.2|111.5|89.6|88.9736842105263|11.3070231241395
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|2000-07-26|2012-11-15|133|56|120.7|90.3|90.0616541353383|11.2635152608316
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|2014-03-20|2020-12-02|30|6.7|165.4|104.35|103.58|23.5562628029443
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|2000-07-25|2012-11-15|138|10.36|115.6|86.9|86.4700724637681|11.2694322356727
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|2000-07-25|2020-12-02|170|67.1|147.2|99.95|101.624705882353|12.5340049265501
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|2000-07-25|2020-12-01|166|6.37|120.6|87.9|86.5209036144579|16.4742856311684
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|2000-07-25|2020-12-01|176|6.04|144|87.6|86.0104545454546|20.2950271690434
Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|2000-07-26|2020-12-02|172|60|178.3|102.05|102.832848837209|15.7676175864106
