AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|90|2102|2000|2022|0.0753|0|0.338461538461538|-608.827417582417|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|90|3121|2000|2022|0.0423|0.0004|0.169230769230769|-379.530909090911|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|50|951|1991|2021|0.2609|0|0.912952631578947|-1782.36150747863|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|87.2|3820|1992|2021|-0.0625|0|-1.26363636363636|1353.60416666667|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|78.3|48|2002|2020|-0.1241|0.2829|-0.787597402597403|-213.248333333333|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|53.6|3903|1995|2021|0.0673|0|0.925|398.385714285717|1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|93.50146975|51|1995|2020|0.1093|0.6301|0.313883435416669|-865.859238545|0
15|Florida Keys National Marine Sanctuary|Dissolved Oxygen Saturation|Bottom|Field|TRUE|94.71849991|15097|1995|2021|0.1734|0|0.26343980375|-369.166276817208|1
19|Guana River Marsh Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|80.2|254|1999|2021|0.0222|0.9542|0.0142857142857135|-693.342522321429|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|84|693|1999|2022|-0.0837|0.0007|-0.327922077922078|559.150000000003|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|72|721|1991|2021|0.1205|0|0.457142857142857|-676.215389409722|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|70.5|16|1992|2021|0.8889|0.0043|3.4|-6757.2|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|86|284|1993|2021|0.3232|0|1.7|-2660.90083333333|1
25|Lemon Bay Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|89|210|1998|2022|0.0188|0.7961|0|0.590909090909093|0
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|98.1|269|2003|2019|-0.1176|0.0027|-0.555555555555556|-259.014583333335|-1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|89.6|163|2004|2021|-0.2928|0|-1.24|3001.8625|-1
35|Pinellas County Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|85.4|10496|1992|2021|-0.0166|0|-0.554166666666667|273.1945|-1
37|Rocky Bayou State Park Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|54.1|257|2001|2018|0.0633|0.1722|0.45|-906|0
44|Terra Ceia Aquatic Preserve|Dissolved Oxygen Saturation|Bottom|Field|TRUE|89.3|2024|1993|2021|-0.1049|0|-0.774999999999999|295.532058823528|-1
