ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Apalachicola Bay Aquatic Preserve|2000|60|73.8|125|96|95.4866666666667|10.8028788797429|129
Apalachicola Bay Aquatic Preserve|2001|116|63.4|158|93.9|95.3603448275862|13.3310352467325|129
Apalachicola Bay Aquatic Preserve|2002|113|64.6|133.1|93.7|94.0115044247788|10.8554771578057|129
Apalachicola Bay Aquatic Preserve|2003|210|27.9|124.7|88.95|88.4566666666667|15.0371240230163|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2004|204|59.2|132|92.8|93.0852941176471|10.8851134124426|129, 355
Apalachicola Bay Aquatic Preserve|2005|199|51.4|133.3|94|93.6874371859296|13.967212434727|129, 355
Apalachicola Bay Aquatic Preserve|2006|216|54|143.3|94.35|93.9078703703704|12.5116088643234|129, 355
Apalachicola Bay Aquatic Preserve|2007|213|6.4|130.3|92.5|91.481220657277|12.6451095928891|129, 355
Apalachicola Bay Aquatic Preserve|2008|213|66.7|114|90.6|90.3221126760563|9.18408384038627|129, 355
Apalachicola Bay Aquatic Preserve|2009|185|6.36|132.6|85.2|84.1001081081081|17.0142429461827|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2010|197|67.2|119.4|91.4|91.6878172588832|9.3571948639289|129, 355
Apalachicola Bay Aquatic Preserve|2011|215|54.3|112.3|87.8|87.7037209302326|10.0503491879765|129, 355
Apalachicola Bay Aquatic Preserve|2012|275|7.43|158|91.2|89.7810545454546|17.0711362445356|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2013|153|42.5|119.9|96.5|92.221568627451|17.340039387045|355, 5002
Apalachicola Bay Aquatic Preserve|2014|120|6.6|121.8|94.7|92.7498333333333|16.4198656062287|129, 355
Apalachicola Bay Aquatic Preserve|2015|140|11.7|122|96.1|93.6542857142857|14.1740434132385|129, 355
Apalachicola Bay Aquatic Preserve|2016|134|60.2|121.3|100.6|99.1985074626866|11.6785967400083|129, 355
Apalachicola Bay Aquatic Preserve|2017|226|33.7|145.9|105.1|102.119513274336|15.1435792109264|129, 355
Apalachicola Bay Aquatic Preserve|2018|222|19.3|135.7|103.2|100.168918918919|16.8491544883051|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2019|204|74.9|137.2|101.9|102.468137254902|10.0447086509538|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2020|58|77.7|117.1|99.65|99.2362068965517|10.0171729435507|129, 5002
Apalachicola Bay Aquatic Preserve|2021|8|65|101.6|82.15|82.725|13.7484284816224|5002
Apalachicola Bay Aquatic Preserve|2022|1|138|138|138|138||5002
Apalachicola National Estuarine Research Reserve|2000|72|71.9|125|94.75|94.0875|10.8287038681824|129
Apalachicola National Estuarine Research Reserve|2001|137|63.4|158|94.1|95.4664233576642|12.6798257861261|129
Apalachicola National Estuarine Research Reserve|2002|135|64.6|133.1|94|93.9874074074074|10.5996510054463|129
Apalachicola National Estuarine Research Reserve|2003|256|27.9|124.7|88.65|87.476953125|15.4409531890369|129, 355, 5002
Apalachicola National Estuarine Research Reserve|2004|248|50.6|132|92.5|92.0733870967742|11.1432673078812|129, 355
Apalachicola National Estuarine Research Reserve|2005|246|51.4|133.3|92.55|92.3|13.8594077677753|129, 355
Apalachicola National Estuarine Research Reserve|2006|263|54|143.3|93.3|92.8817490494297|12.4650185933356|129, 355
Apalachicola National Estuarine Research Reserve|2007|259|6.4|130.3|92.1|90.6274131274131|12.3016031234219|129, 355
