AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|pH|All|Field|4|7.9|8.2|8|8.025|0.125830573921179|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|10|pH|All|Field|4|8.1|8.2|8.1|8.125|0.0499999999999998|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|11|pH|All|Field|23|7.8|8.4|8.3|8.27391304347826|0.157299342032803|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|pH|All|Field|107|7.4|8.6|8.4|8.36915887850467|0.143678897068711|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|pH|All|Field|20|8.3|8.6|8.6|8.555|0.0944513241388329|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|pH|All|Field|71|8.3|8.8|8.6|8.5830985915493|0.109526142336571|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|pH|All|Field|74|7.7|8.8|8.7|8.66756756756757|0.171302910520827|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|pH|All|Field|109|8|8.8|8.6|8.52935779816514|0.170675538123146|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|pH|All|Field|60|7.8|8.9|8.5|8.36666666666667|0.342803331800881|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|pH|All|Field|64|7.8|8.5|8.2|8.1859375|0.224575216303531|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|pH|All|Field|75|8|8.5|8.3|8.348|0.128778040766987|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|pH|All|Field|82|7.8|8.5|8.2|8.25|0.199536499956311|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|pH|All|Field|94|7.7|8.5|8.2|8.16489361702128|0.167015192669635|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|pH|All|Field|56|7.6|8.7|8.45|8.32857142857143|0.317211879700897|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
