AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,pH,Bottom,Field,7,7,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,pH,Bottom,Field,6,6,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2010,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2014,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2015,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,pH,Bottom,Field,11,11,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,pH,Bottom,Field,11,11,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,pH,Bottom,Field,16,16,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,pH,Bottom,Field,11,11,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,pH,Bottom,Field,19,19,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1994,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,pH,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,pH,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,pH,Bottom,Field,36,36,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,pH,Bottom,Field,50,50,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,pH,Bottom,Field,52,52,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,pH,Bottom,Field,31,31,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,pH,Bottom,Field,38,38,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,pH,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,pH,Bottom,Field,15,15,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,pH,Bottom,Field,23,23,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,pH,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,pH,Bottom,Field,18,18,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,pH,Bottom,Field,11,11,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,pH,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,pH,Bottom,Field,33,33,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,pH,Bottom,Field,26,26,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,pH,Bottom,Field,48,48,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,pH,Bottom,Field,54,54,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,pH,Bottom,Field,56,56,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,pH,Bottom,Field,166,166,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,pH,Bottom,Field,148,148,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,pH,Bottom,Field,158,158,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,pH,Bottom,Field,63,63,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,pH,Bottom,Field,43,43,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,pH,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1994,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,pH,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,pH,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,pH,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,pH,Bottom,Field,6,6,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,pH,Bottom,Field,50,50,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,pH,Bottom,Field,86,86,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,pH,Bottom,Field,77,77,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,pH,Bottom,Field,75,75,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,pH,Bottom,Field,84,84,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,pH,Bottom,Field,31,31,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,pH,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2007,pH,Bottom,Field,45,45,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2008,pH,Bottom,Field,45,45,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2009,pH,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2010,pH,Bottom,Field,22,22,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,pH,Bottom,Field,39,39,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,pH,Bottom,Field,52,52,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,pH,Bottom,Field,35,35,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2014,pH,Bottom,Field,62,62,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2015,pH,Bottom,Field,66,66,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,pH,Bottom,Field,93,93,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,pH,Bottom,Field,254,254,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,pH,Bottom,Field,221,221,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,pH,Bottom,Field,213,213,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,pH,Bottom,Field,84,83,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2021,pH,Bottom,Field,67,67,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2022,pH,Bottom,Field,33,33,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2023,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1990,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1991,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1992,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1993,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1994,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1995,pH,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1996,pH,Bottom,Field,58,58,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1997,pH,Bottom,Field,41,36,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1998,pH,Bottom,Field,47,47,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,1999,pH,Bottom,Field,54,54,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2000,pH,Bottom,Field,85,85,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2001,pH,Bottom,Field,67,67,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2002,pH,Bottom,Field,77,72,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2003,pH,Bottom,Field,54,54,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2004,pH,Bottom,Field,68,67,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2005,pH,Bottom,Field,66,62,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2006,pH,Bottom,Field,34,34,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2007,pH,Bottom,Field,38,38,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2008,pH,Bottom,Field,35,33,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2009,pH,Bottom,Field,16,16,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2010,pH,Bottom,Field,17,17,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2011,pH,Bottom,Field,13,13,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2012,pH,Bottom,Field,22,22,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2013,pH,Bottom,Field,25,24,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2014,pH,Bottom,Field,24,24,0,0,0,0,1,4.16666666666667,0,0,0,0
4,Banana River Aquatic Preserve,2015,pH,Bottom,Field,25,25,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2016,pH,Bottom,Field,40,40,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2017,pH,Bottom,Field,36,36,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2018,pH,Bottom,Field,28,28,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2019,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2020,pH,Bottom,Field,38,38,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2021,pH,Bottom,Field,53,53,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,2022,pH,Bottom,Field,42,42,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1989,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1990,pH,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1991,pH,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1992,pH,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1993,pH,Bottom,Field,11,11,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1994,pH,Bottom,Field,9,9,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1995,pH,Bottom,Field,32,32,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1996,pH,Bottom,Field,85,85,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,pH,Bottom,Field,84,84,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1998,pH,Bottom,Field,80,80,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1999,pH,Bottom,Field,89,89,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2000,pH,Bottom,Field,69,69,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2001,pH,Bottom,Field,111,111,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2002,pH,Bottom,Field,108,108,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2003,pH,Bottom,Field,110,110,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2004,pH,Bottom,Field,93,93,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2005,pH,Bottom,Field,104,104,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2006,pH,Bottom,Field,113,113,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2007,pH,Bottom,Field,99,97,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2008,pH,Bottom,Field,102,102,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2009,pH,Bottom,Field,91,90,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2010,pH,Bottom,Field,78,78,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2011,pH,Bottom,Field,117,117,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2012,pH,Bottom,Field,86,84,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2013,pH,Bottom,Field,88,88,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2014,pH,Bottom,Field,130,130,0,0,0,0,1,0.769230769230769,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2015,pH,Bottom,Field,83,83,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2016,pH,Bottom,Field,125,124,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2017,pH,Bottom,Field,115,115,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2018,pH,Bottom,Field,47,47,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2019,pH,Bottom,Field,25,25,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2020,pH,Bottom,Field,48,45,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2021,pH,Bottom,Field,54,54,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,2022,pH,Bottom,Field,31,30,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,pH,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,1970,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2003,pH,Bottom,Field,12,12,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2004,pH,Bottom,Field,5,5,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2005,pH,Bottom,Field,51,51,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2006,pH,Bottom,Field,74,74,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2007,pH,Bottom,Field,49,49,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2008,pH,Bottom,Field,35,35,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2009,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2010,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2011,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2012,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2013,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2014,pH,Bottom,Field,2,1,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2015,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2016,pH,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2017,pH,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2018,pH,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2019,pH,Bottom,Field,9,9,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,pH,Bottom,Field,29,29,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2021,pH,Bottom,Field,14,12,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2022,pH,Bottom,Field,12,12,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1991,pH,Bottom,Field,3,3,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1992,pH,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1993,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1994,pH,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1995,pH,Bottom,Field,95,95,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1996,pH,Bottom,Field,595,595,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1997,pH,Bottom,Field,415,415,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1998,pH,Bottom,Field,328,328,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,1999,pH,Bottom,Field,436,436,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2000,pH,Bottom,Field,1023,1023,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,pH,Bottom,Field,503,503,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2002,pH,Bottom,Field,56,56,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2003,pH,Bottom,Field,18,18,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2004,pH,Bottom,Field,119,119,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2005,pH,Bottom,Field,113,113,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2006,pH,Bottom,Field,125,125,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2007,pH,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
