AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Bottom|Field|TRUE|97|14|2005|2022|2022-12-07T14:30:00Z|8.04|TRUE|-0.5|0.0082|-0.0389285714285714|8.3339393939394|3.8374|0.8715|-1
2|Apalachicola Bay Aquatic Preserve|pH|Bottom|Field|TRUE|865|24|1992|2022|2022-09-01T11:40:00Z|8|TRUE|-0.076|0.2303|-0.00560042735042735|8.13123015873016|8.9331|0.6281|0
3|Apalachicola National Estuarine Research Reserve|pH|Bottom|Field|TRUE|1242|28|1964|2023|2023-03-01T12:20:00Z|7.94|TRUE|-0.0449|0.4365|-0.00468095238095243|7.85351599666015|7.5568|0.7524|0
4|Banana River Aquatic Preserve|pH|Bottom|Field|TRUE|1106|27|1995|2022|2022-11-30T10:22:00Z|8.22|TRUE|0.1344|0.0013|0.00627884615384638|8.13452910539216|10.0829|0.5229|1
5|Big Bend Seagrasses Aquatic Preserve|pH|Bottom|Field|TRUE|2314|34|1989|2022|2022-09-20T13:10:00Z|7.48|TRUE|0.0024|0.9451|0.000192307692307688|7.43911035028046|14.7678|0.1934|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|pH|Bottom|Field|FALSE|204|12|2004|2022|2022-07-21T11:20:00Z|8.14|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|pH|Bottom|Field|TRUE|4414|31|1992|2022|2022-12-19T09:18:00Z|8.09|TRUE|0.1032|0.0689|0.0020457516339869|8.07587259424603|8.629|0.6561|0
9|Cape Haze Aquatic Preserve|pH|Bottom|Field|TRUE|459|19|1997|2023|2023-04-10T10:20:00Z|8.05|TRUE|-0.0141|0.8069|-0.000781249999999956|8.03888020833334|5.6819|0.8937|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Bottom|Field|TRUE|54|11|1956|2023|2023-03-15T13:10:00Z|7.735|TRUE|-0.1733|0.5920|-0.00777777777777781|8.15464285714286|||0
11|Cockroach Bay Aquatic Preserve|pH|Bottom|Field|TRUE|3893|27|1995|2023|2023-03-21T09:18:00Z|7.28|TRUE|-0.1958|0.0000|-0.011031339031339|7.57356682900433|7.8632|0.7255|-1
