AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|pH|Surface|Field|TRUE|4349|26|1998|2023|2023-01-20T00:00:00Z|8.1|TRUE|-0.1757|0.0001|-0.00778311965811947|8.11513528138528|8.4757|0.6702|-1
2|Apalachicola Bay Aquatic Preserve|pH|Surface|Field|TRUE|29659|32|1964|2022|2022-09-01T11:40:00Z|8|TRUE|-0.1773|0.0000|-0.00625957019906013|8.17640436531667|6.9872|0.8001|-1
3|Apalachicola National Estuarine Research Reserve|pH|Surface|Field|TRUE|45432|33|1964|2023|2023-03-01T12:20:00Z|8|TRUE|-0.346|0.0000|-0.0126523085057035|8.4415669965507|6.8471|0.8113|-1
4|Banana River Aquatic Preserve|pH|Surface|Field|TRUE|20309|33|1990|2022|2022-12-30T00:00:00Z|8.2|TRUE|-0.1473|0.0001|-0.00433203384938556|8.30195548536756|14.316|0.216|-1
5|Big Bend Seagrasses Aquatic Preserve|pH|Surface|Field|TRUE|79566|36|1964|2023|2023-03-01T09:16:00Z|8|TRUE|-0.2381|0.0000|-0.00640787751499883|8.19130613855637|8.9146|0.6298|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|pH|Surface|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|pH|Surface|Field|TRUE|5932|28|1970|2023|2023-02-20T13:57:00Z|7.94|TRUE|0.173|0.0002|0.00689814814814813|7.5582980237051|5.134|0.9245|1
8|Boca Ciega Bay Aquatic Preserve|pH|Surface|Field|TRUE|16323|35|1974|2022|2022-12-19T13:04:00Z|8.1|TRUE|-0.1103|0.0062|-0.00206667736539062|8.14488467903889|28.3259|0.0029|-1
9|Cape Haze Aquatic Preserve|pH|Surface|Field|TRUE|6810|34|1989|2022|2022-03-08T10:22:00Z|8|TRUE|-0.1023|0.0118|-0.0023940253932514|8.04612872593021|10.5088|0.4853|-1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|pH|Surface|Field|TRUE|3572|34|1956|2023|2023-03-15T10:55:00Z|7.9|TRUE|-0.1722|0.0002|-0.00598249299719884|8.06489949610279|10.1008|0.5213|-1
