AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|5|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2002|2|pH|Bottom|Field|2|8.6|8.7|8.65|8.65|0.0707106781186545|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2005|3|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2006|7|pH|Bottom|Field|4|8.3|8.5|8.35|8.375|0.0957427107756335|Central Panhandle Aquatic Preserves Seagrass Monitoring|557
1|Alligator Harbor Aquatic Preserve|2007|9|pH|Bottom|Field|5|8.1|8.4|8.3|8.26|0.114017542509914|Central Panhandle Aquatic Preserves Seagrass Monitoring, Fisheries-Independent Monitoring (FIM) Program|69, 557
1|Alligator Harbor Aquatic Preserve|2008|6|pH|Bottom|Field|5|8.16|8.6|8.3|8.332|0.1764086165696|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558
1|Alligator Harbor Aquatic Preserve|2008|7|pH|Bottom|Field|2|8.02|8.27|8.145|8.145|0.176776695296637|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2009|6|pH|Bottom|Field|9|6.95|8.12|8.1|7.93333333333333|0.38009867139994|Central Panhandle Aquatic Preserves Seagrass Monitoring, Franklin County Coastal Waters Seagrass Monitoring|557, 558
1|Alligator Harbor Aquatic Preserve|2010|8|pH|Bottom|Field|2|8.19|8.2|8.195|8.195|0.00707106781186533|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2011|9|pH|Bottom|Field|2|7.58|7.78|7.68|7.68|0.14142135623731|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2012|7|pH|Bottom|Field|2|7.69|8.17|7.93|7.93|0.339411254969543|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2013|7|pH|Bottom|Field|5|7.62|8.09|8.03|7.94|0.193002590656188|Franklin County Coastal Waters Seagrass Monitoring|558
1|Alligator Harbor Aquatic Preserve|2016|8|pH|Bottom|Field|1|7.7|7.7|7.7|7.7||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|2016|11|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||Harmful Algal Bloom Marine Observation Network|95
