AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|pH|Bottom|Field|2017-07-07|2018-06-07|3|8|8.18|8.05|8.07666666666667|0.0929157324317754
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|pH|Bottom|Field|2016-11-10|2021-01-06|2|7.98|8.21|8.095|8.095|0.162634559672906
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|pH|Bottom|Field|2020-11-16|2020-11-16|1|8.26|8.26|8.26|8.26|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|pH|Bottom|Field|2021-06-03|2021-06-03|1|8.01|8.01|8.01|8.01|
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|pH|Bottom|Field|2017-06-05|2022-06-02|2|7.99|8.06|8.025|8.025|0.0494974746830585
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|pH|Bottom|Field|2016-11-10|2021-04-20|3|7.82|7.93|7.86|7.87|0.0556776436282999
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|pH|Bottom|Field|2017-02-01|2019-04-11|6|7.94|8.04|7.985|7.98333333333333|0.0338624669312004
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH01|pH|Bottom|Field|2017-07-26|2021-08-06|5|7.93|8.13|8.08|8.04|0.0977241014284603
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH02|pH|Bottom|Field|2018-09-20|2019-06-13|2|7.87|8.07|7.97|7.97|0.14142135623731
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH03|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.2|8.225|0.15
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH04|pH|Bottom|Field|2007-09-04|2021-08-06|5|7.94|8.3|8.03|8.116|0.163187009286892
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH05|pH|Bottom|Field|2005-03-30|2009-06-18|3|8|8.2|8.1|8.1|0.0999999999999996
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH06|pH|Bottom|Field|2006-07-27|2009-06-18|4|8.1|8.4|8.3|8.275|0.12583057392118
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH07|pH|Bottom|Field|2005-03-30|2009-06-23|5|8.1|8.6|8.3|8.32|0.192353840616714
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH08|pH|Bottom|Field|2018-09-20|2021-08-06|3|7.89|8.13|7.93|7.98333333333333|0.128582010146573
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH09|pH|Bottom|Field|2018-09-20|2021-08-06|4|7.94|8.16|8.035|8.0425|0.10904891868637
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH10|pH|Bottom|Field|2019-06-13|2021-08-06|2|7.91|7.91|7.91|7.91|0
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH11|pH|Bottom|Field|2009-06-23|2021-08-06|6|7.91|8.2|8.01|8.03|0.109909053312272
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH12|pH|Bottom|Field|2009-06-18|2021-08-06|6|7.87|8.18|7.95|7.99166666666667|0.122215656389297
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH13|pH|Bottom|Field|2017-07-26|2021-08-06|5|7.86|8.18|8.09|8.054|0.130499042142078
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH14|pH|Bottom|Field|2019-06-13|2019-06-13|1|7.89|7.89|7.89|7.89|
1|Alligator Harbor Aquatic Preserve|557|Central Panhandle Aquatic Preserves Seagrass Monitoring|AH15|pH|Bottom|Field|2019-06-13|2021-08-06|3|7.83|8.12|7.95|7.96666666666667|0.145716619962629
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001020101|pH|Bottom|Field|2001-02-02|2001-02-02|1|7.7|7.7|7.7|7.7|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001061104|pH|Bottom|Field|2001-06-21|2001-06-21|1|8.7|8.7|8.7|8.7|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2003100903|pH|Bottom|Field|2003-10-17|2003-10-17|1|7.9|7.9|7.9|7.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2004080202|pH|Bottom|Field|2004-08-05|2004-08-05|1|8.2|8.2|8.2|8.2|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005020902|pH|Bottom|Field|2005-02-22|2005-02-22|1|7.8|7.8|7.8|7.8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005080702|pH|Bottom|Field|2005-08-11|2005-08-11|1|7.9|7.9|7.9|7.9|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2008100305|pH|Bottom|Field|2008-10-03|2008-10-03|1|8|8|8|8|
1|Alligator Harbor Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2010010103|pH|Bottom|Field|2010-01-06|2010-01-06|1|8|8|8|8|
