ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|73|6|10.11|8.4|8.21931506849315|1.18191385375012|95, 469, 5002
Alligator Harbor Aquatic Preserve|2|207|4.5|12|8.3|8.28850241545894|1.4428411086464|95, 469, 5002
Alligator Harbor Aquatic Preserve|3|166|3.5|9.8|8.1|7.69584337349398|1.49270718459979|469, 557, 5002
Alligator Harbor Aquatic Preserve|4|287|3.9|10.7|7.3|7.35975609756098|1.14621463184765|95, 469, 5002
Alligator Harbor Aquatic Preserve|5|238|2.8|9.9|6.8|6.75575630252101|1.51535462402815|95, 469, 5002
Alligator Harbor Aquatic Preserve|6|424|2.2|16|6.02|5.93509433962264|1.72514281193629|469, 557, 5002
Alligator Harbor Aquatic Preserve|7|285|2.1|9.4|6.2|6.19175438596491|1.70166583958255|95, 469, 557, 5002
Alligator Harbor Aquatic Preserve|8|173|3|9.4|6.9|6.93231213872832|1.14690755883575|95, 469, 5002
Alligator Harbor Aquatic Preserve|9|252|2.74|10.1|6.9|6.72007936507937|1.27283070423533|469, 557, 5002
Alligator Harbor Aquatic Preserve|10|168|3.5|10.7|7.25|7.43154761904762|1.59974960169959|95, 469, 5002
Alligator Harbor Aquatic Preserve|11|98|3.9|9.9|7.65|7.36867346938776|1.74388394449464|469, 5002
Alligator Harbor Aquatic Preserve|12|121|6.7|10.2|8|8.21206611570248|0.924711592295468|469, 5002
Apalachicola Bay Aquatic Preserve|1|794|2.1|14.68|9.5|9.1836523929471|1.82286915733612|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|777|2.6|14|8.6|8.53718146718147|1.62921108897515|129, 355, 5002
Apalachicola Bay Aquatic Preserve|3|1239|2|12|8.5|8.33309927360775|1.6838942237254|95, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|969|0.9|12.46|7.21|7.06661506707946|1.9519563447257|129, 355, 5002
Apalachicola Bay Aquatic Preserve|5|967|0.6|15.4|6.6|6.46836608066184|1.6845595901731|129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|6|1181|1.4|11.4|6.2|6.09046570702794|1.58916438010703|119, 129, 355, 5002
