ManagedAreaName|Year|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1998|77|5.9|8.9|7.5|7.65844155844156|0.638738610847202|5002
Alligator Harbor Aquatic Preserve|1999|513|4.1|10.7|7.3|7.53021442495127|1.16298853680707|69, 5002
Alligator Harbor Aquatic Preserve|2000|114|4.5|10.7|8.85|8.40263157894737|1.60383724188677|69, 5002
Alligator Harbor Aquatic Preserve|2001|76|6.4|9.9|7.8|7.93289473684211|0.803556786277068|5002
Alligator Harbor Aquatic Preserve|2002|190|4|10.2|7|7.44157894736842|1.34676081376818|5002
Alligator Harbor Aquatic Preserve|2003|183|5.6|12|8.3|8.33715846994536|1.00888177245565|5002
Alligator Harbor Aquatic Preserve|2004|126|3.5|9.5|7.15|7.11825396825397|1.47069511693761|5002
Alligator Harbor Aquatic Preserve|2005|37|4.93|9.8|8.8|8.28648648648649|1.20401000414867|69, 557, 5002
Alligator Harbor Aquatic Preserve|2006|42|5.17|8.6|7.1|7.15571428571429|0.619579490981262|557, 5002
Alligator Harbor Aquatic Preserve|2007|103|2.1|9.7|5.2|5.48407766990291|1.90824035404616|557, 5002
Alligator Harbor Aquatic Preserve|2008|143|2.3|9.75|4|4.63951048951049|1.73596396433007|557, 5002
Alligator Harbor Aquatic Preserve|2009|138|3.6|10.43|6.7|6.78405797101449|1.4114850272023|557, 5002
Alligator Harbor Aquatic Preserve|2010|21|2.2|9.3|8.8|7.22857142857143|2.72729588734755|5002
Alligator Harbor Aquatic Preserve|2011|35|5.8|8.6|6.6|6.68571428571429|0.655359289488848|5002
Alligator Harbor Aquatic Preserve|2012|76|2.8|8.5|5.7|5.88421052631579|1.7653745688723|5002
Alligator Harbor Aquatic Preserve|2013|80|4.8|16|7.25|7.67|1.82669376924056|5002
Alligator Harbor Aquatic Preserve|2014|133|2.2|6.8|5|5.09473684210526|0.817082373121407|5002
Alligator Harbor Aquatic Preserve|2015|112|4.7|9.8|6.2|6.66696428571429|1.28633765990488|5002
Alligator Harbor Aquatic Preserve|2016|75|3|8.3|6.4|6.56413333333333|1.00568397235526|95, 5002
Alligator Harbor Aquatic Preserve|2017|103|4.6|8|6.8|6.54553398058252|0.854109705213494|69, 95, 557, 5002
Alligator Harbor Aquatic Preserve|2018|13|2.74|8.87|5.81|5.87|1.82959922751769|95, 557
Alligator Harbor Aquatic Preserve|2019|16|4.93|8.82|6.25|6.30625|0.915859341456609|557, 5002
Alligator Harbor Aquatic Preserve|2020|4|4.12|9.19|6.24|6.4475|2.1386035163162|5002
Alligator Harbor Aquatic Preserve|2021|7|6|9.34|6.95|7.40142857142857|1.31122625267888|5002
Alligator Harbor Aquatic Preserve|2022|1|8.86|8.86|8.86|8.86||5002
Apalachicola Bay Aquatic Preserve|1992|2|4.2|6.5|5.35|5.35|1.62634559672906|115
Apalachicola Bay Aquatic Preserve|1994|8|4.7|7.4|5.9|6.0375|0.796308447058766|115, 119
Apalachicola Bay Aquatic Preserve|1995|410|2.9|12|8.4|8.33926829268293|1.60807693961933|5002
Apalachicola Bay Aquatic Preserve|1996|891|2|11.9|7.6|7.5290684624018|2.03373159178945|5002
Apalachicola Bay Aquatic Preserve|1997|460|2|12|7.3|7.37760869565217|2.00133907762476|5002
Apalachicola Bay Aquatic Preserve|1998|855|2.6|11.4|7.7|7.69099415204678|1.77058341744722|69, 5002
Apalachicola Bay Aquatic Preserve|1999|577|4.1|12.6|7.8|7.78492201039861|1.56924589411562|69, 5002
Apalachicola Bay Aquatic Preserve|2000|489|2.9|12|7.87|7.90940695296524|1.52178532986669|129, 5002
Apalachicola Bay Aquatic Preserve|2001|744|2.1|13.31|7.6|7.51489247311828|1.88540380250933|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2002|554|2.87|11.8|7.43|7.71391696750903|1.62673660172547|69, 115, 129, 5002
Apalachicola Bay Aquatic Preserve|2003|474|2|11.9|7.8|7.59630801687764|2.17175012434659|129, 5002
Apalachicola Bay Aquatic Preserve|2004|158|3.38|12.91|6.94|7.2520253164557|2.02345034186145|115, 129, 5002
Apalachicola Bay Aquatic Preserve|2005|286|1.5|11.01|6.93|6.86076923076923|1.77138367045714|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2006|214|2.2|12.46|6.69|6.67261682242991|1.79135369195163|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2007|350|2.1|12|4.8|5.48637142857143|2.16766871438922|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2008|390|2|14|5.315|5.563|1.98849388820905|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2009|718|1|12.4|7.295|6.94674094707521|1.89029274400609|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2010|499|0.9|12.1|5.4|5.78048096192385|2.68603030592652|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2011|298|1.2|11.81|6.365|6.3989932885906|1.96060210121315|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|2012|425|0.03|11.18|5.9|5.82223529411765|2.02902056983363|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2013|442|1.23|15.4|6.9|7.07493212669683|2.11925555318163|355, 5002
Apalachicola Bay Aquatic Preserve|2014|581|0.9|19.9|5|5.16867469879518|1.97315434473196|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2015|448|1.8|12.1|6.2|6.32694196428571|1.79017721898462|69, 129, 5002
Apalachicola Bay Aquatic Preserve|2016|472|0.2|14.1|6.4|6.51154661016949|1.72460092369748|69, 95, 129, 5002
Apalachicola Bay Aquatic Preserve|2017|620|2.43|12|6.9|6.84151612903226|1.68181501254195|69, 129, 355, 5002, 5071
Apalachicola Bay Aquatic Preserve|2018|122|1.31|12.05|7.69|7.68622950819672|2.22396687050539|95, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|2019|122|4.72|11.18|7.305|7.49868852459016|1.31780555809958|129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|2020|54|2.58|10.94|7.625|7.57555555555556|1.60434041777318|129, 5002
Apalachicola Bay Aquatic Preserve|2021|10|3.75|10.28|6.58|6.91|2.21107816837548|5002
Apalachicola Bay Aquatic Preserve|2022|2|13.1|14.68|13.89|13.89|1.11722871427475|5002
Apalachicola National Estuarine Research Reserve|1992|2|4.2|6.5|5.35|5.35|1.62634559672906|115
Apalachicola National Estuarine Research Reserve|1994|8|4.7|7.4|5.9|6.0375|0.796308447058766|115, 119
Apalachicola National Estuarine Research Reserve|1995|718|2.9|12|8.6|8.48732590529248|1.58542642202743|5002
