ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|7.1|2492|1998|2022|-0.151|0|-0.0466666666666667|133.826666666667|-1
Apalachicola Bay Aquatic Preserve|TRUE|7|11652|1992|2022|-0.145|0|-0.051111111111111|120.893461538462|-1
Apalachicola National Estuarine Research Reserve|TRUE|7.2|16530|1992|2022|-0.1466|0|-0.0500000000000001|120.924375|-1
Banana River Aquatic Preserve|TRUE|6.1|5819|1991|2021|-0.2145|0|-0.108571428571429|258.102222222222|-1
Big Bend Seagrasses Aquatic Preserve|TRUE|6.6|33163|1982|2021|-0.1013|0|-0.03|60.04|-1
Biscayne Bay Aquatic Preserve|TRUE|6.31|1888|1993|2020|0.0082|0.7573|0|8.5883333333333|0
Boca Ciega Bay Aquatic Preserve|TRUE|5.76|6288|1995|2021|-0.0459|0.0002|-0.0275|11.7960294117647|-1
Cape Haze Aquatic Preserve|TRUE|6.49|654|1995|2020|0.0228|0.1321|0.015|-18.8581052631578|0
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|5.5|4773|1990|2020|-0.0126|0.0608|-0.00124999999999997|13.9327272727273|0
Cockroach Bay Aquatic Preserve|TRUE|4.01|3874|1995|2021|0.0512|0|0.0525|-8.65033333333332|1
Coupon Bight Aquatic Preserve|TRUE|6.0178|54|1995|2020|0.15|0.3927|0.0278991666666667|-55.0089320833335|0
Estero Bay Aquatic Preserve|TRUE|5.975|412|1999|2021|-0.0903|0.0056|-0.0351470588235294|68.3235833333334|-1
Florida Keys National Marine Sanctuary|TRUE|6.27817|16347|1982|2021|0.1311|0|0.0168421052631579|-20.2616835694444|1
Fort Pickens State Park Aquatic Preserve|TRUE|6.7|19|1982|2018|0.098|1|0|-195.4|0
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|6.21|4520|1995|2022|0.0617|0|0.0166666666666667|-36.7580994152047|1
Guana River Marsh Aquatic Preserve|TRUE|5.5|2168|1986|2021|-0.2312|0|-0.1|129.951754385965|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|5.8|5504|1986|2022|-0.2301|0|-0.0888888888888889|159.88527972028|-1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|5.6|9814|1991|2021|-0.2429|0|-0.1125|215.502222222222|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|6|2001|1994|2021|-0.2425|0|-0.12|214.929666666667|-1
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|6.3|415|1994|2021|0.0491|0.2797|0.0066666666666667|-28.7635714285715|0
Lemon Bay Aquatic Preserve|TRUE|5.9|1842|1986|2021|0.0545|0.0017|0.015|-11.9796714285714|1
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|6.4|401|1996|2019|-0.1071|0.0002|-0.0433333333333335|70.2825000000003|-1
Matlacha Pass Aquatic Preserve|TRUE|6.24|720|1995|2021|0.0398|0.2334|0.00948684210526314|-6.85592105263158|0
Mosquito Lagoon Aquatic Preserve|TRUE|5.2|1093|1995|2021|-0.1676|0|-0.0799999999999999|137.816666666667|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|5.64|2015|1986|2021|0.0867|0|0.0788235294117646|-12.4333333333334|1
Nature Coast Aquatic Preserve|TRUE|7.27|1204|1986|2022|-0.0074|0.7402|0|4.07749999999999|0
North Fork St. Lucie Aquatic Preserve|TRUE|5.6|70|1996|2021|-0.3106|0.0373|-0.0729166666666667|230.629375|-1
Pellicer Creek Aquatic Preserve|TRUE|5.245|56|2004|2022|-0.0011|0.7394|-0.0207142857142855|41.9952472527473|0
Pine Island Sound Aquatic Preserve|TRUE|6.3|2346|1995|2021|0.0499|0.0022|0.0142857142857142|-14.8850877192982|1
Pinellas County Aquatic Preserve|TRUE|5.89|16451|1993|2021|-0.0051|0|-0.0150000000000001|-17.9005357142857|-1
Rocky Bayou State Park Aquatic Preserve|TRUE|4.25|260|1994|2018|0.0997|0.0185|0.0499999999999999|-81.45525|1
Rookery Bay Aquatic Preserve|TRUE|5.8|1661|1989|2021|0.1273|0|0.0550000000000002|-100.3375|1
Rookery Bay National Estuarine Research Reserve|TRUE|5.6|6337|1989|2021|-0.0039|0.3447|0|5.35|0
Southeast Florida Coral Reef Ecosystem Conservation Area|TRUE|6.5609|151|1986|2018|0.0421|0.6311|0.00837619047619046|-223.165096428572|0
St. Andrews State Park Aquatic Preserve|TRUE|7.16|101|1983|2021|0.2094|0.0003|0.5|-146.8728125|1
St. Joseph Bay Aquatic Preserve|TRUE|7.12|1845|1991|2022|-0.1953|0|-0.0681818181818182|128.970760233918|-1
St. Martins Marsh Aquatic Preserve|TRUE|7.2|2782|1991|2022|-0.0063|0.076|-0.00714285714285724|18.2444444444445|0
Terra Ceia Aquatic Preserve|TRUE|6.1|3264|1993|2021|-0.0321|0|-0.0263636363636364|-8.71642857142852|-1
Tomoka Marsh Aquatic Preserve|TRUE|5.275|192|1997|2021|-0.0197|0.4203|-0.0136363636363636|69.4828333333333|0
Yellow River Marsh Aquatic Preserve|TRUE|7.3|328|1995|2020|-0.1419|0|-0.0749999999999997|62.8551515151514|-1
