ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|82|6|9.9|8.295|8.17621951219512|1.11516110804606|95, 469, 5002
Alligator Harbor Aquatic Preserve|2|202|4.5|12|8.3|8.29930693069307|1.45256387323325|95, 469, 5002
Alligator Harbor Aquatic Preserve|3|167|3.5|9.8|8.1|7.70658682634731|1.48565987629005|469, 557, 5002
Alligator Harbor Aquatic Preserve|4|289|3.9|10.7|7.3|7.34529411764706|1.14939839336353|95, 469, 5002
Alligator Harbor Aquatic Preserve|5|243|2.8|9.9|6.8|6.73543209876543|1.49859911116689|95, 469, 5002
Alligator Harbor Aquatic Preserve|6|428|2.2|16|6|5.92443925233645|1.7154884498573|469, 557, 5002
Alligator Harbor Aquatic Preserve|7|284|2.1|9.4|6.2|6.18975352112676|1.70584681803359|95, 469, 557, 5002
Alligator Harbor Aquatic Preserve|8|175|3|9.4|6.9|6.93737142857143|1.13597138253461|95, 469, 5002
Alligator Harbor Aquatic Preserve|9|259|2.74|10.1|6.9|6.71791505791506|1.26290435865645|469, 557, 5002
Alligator Harbor Aquatic Preserve|10|170|3.5|10.7|7.34|7.45147058823529|1.57966802810321|95, 469, 5002
Alligator Harbor Aquatic Preserve|11|104|3.9|9.9|7.7|7.39048076923077|1.69720694586792|469, 5002
Alligator Harbor Aquatic Preserve|12|120|6.7|10.2|7.95|8.21258333333333|0.931924453093978|469, 5002
Apalachicola Bay Aquatic Preserve|1|794|2.1|14.68|9.5|9.1836523929471|1.82286915733612|129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|777|2.6|14|8.6|8.53718146718147|1.62921108897515|129, 355, 5002
Apalachicola Bay Aquatic Preserve|3|1239|2|12|8.5|8.33309927360775|1.6838942237254|95, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|969|0.9|12.46|7.21|7.06661506707946|1.9519563447257|129, 355, 5002
Apalachicola Bay Aquatic Preserve|5|967|0.6|15.4|6.6|6.46836608066184|1.6845595901731|129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|6|1181|1.4|11.4|6.2|6.09046570702794|1.58916438010703|119, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|7|1342|0.03|11.4|5.9|5.76964977645306|1.48500884065365|115, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|1470|0.4|11.5|5.9|5.79202721088435|1.70933407527002|129, 355, 5002, 5071
Apalachicola Bay Aquatic Preserve|9|937|0.2|10.8|6.1|6.05337246531483|1.7188863366314|129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|740|0.9|19.9|6.9|6.67352702702703|1.98647752465685|129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|670|2.2|12.05|8.1|7.78553731343284|1.80257437420481|129, 355, 5002
Apalachicola Bay Aquatic Preserve|12|566|2|11.8|8.8|8.26685512367491|2.09185373273341|129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|1239|1.45|14.8|9.41|9.15491525423729|1.7982481077282|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|1151|1.1|14|8.67|8.53582102519548|1.72003240594629|129, 355, 5002
Apalachicola National Estuarine Research Reserve|3|1876|2|12|8.5|8.24529850746269|1.71132290860388|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|1574|0.9|12.46|7.7|7.34560991105464|1.87330264168386|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|1328|0.6|15.4|6.7|6.64328313253012|1.6888580048718|95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|6|1381|1.4|11.4|6.23|6.14844315713251|1.58162005386053|95, 119, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|7|1695|0.03|13.1|5.9|5.88329203539823|1.56494460343855|95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|8|1824|0.4|11.5|5.9|5.83277412280702|1.67354960299686|95, 115, 129, 355, 5002, 5071
Apalachicola National Estuarine Research Reserve|9|1269|0.2|11.6|6.2|6.1620646178093|1.60909157677425|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|10|1302|0.25|19.9|6.845|6.8958064516129|2.1331292403541|129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|1052|2.1|12.05|8.1|7.66669201520913|1.90054784234939|95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|12|839|1.5|11.9|8.8|8.28800953516091|2.10339683676007|95, 129, 355, 5002
Banana River Aquatic Preserve|1|332|0.5|12.03|8|7.86903614457831|1.98861069143091|95, 3013, 5002
Banana River Aquatic Preserve|2|555|0.48|12|7.4|7.00646846846847|2.65431957675036|95, 3001, 3013, 5002
Banana River Aquatic Preserve|3|436|0.5|12|7|6.74203899082569|1.87364472910155|95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|549|0.36|12.2|6.5|6.14969034608379|1.94378217337132|95, 3001, 3013, 5002
Banana River Aquatic Preserve|5|618|0.41|11.6|6|5.84126213592233|1.56205170711839|95, 3001, 3013, 5002
Banana River Aquatic Preserve|6|530|0.31|11.2|5.5|5.37864150943396|1.88315436508401|95, 3001, 3013, 5002
Banana River Aquatic Preserve|7|550|0.11|10.2|5.1|5.06358181818182|1.85251055163827|95, 115, 3001, 3013, 5002
Banana River Aquatic Preserve|8|582|1.13|11.9|5.1|5.08994845360825|1.5166106668233|95, 3001, 3013, 5002
Banana River Aquatic Preserve|9|429|0.3|10.6|5.6|5.51160839160839|1.85382478467245|95, 3001, 3013, 5002
Banana River Aquatic Preserve|10|494|0.27|10.3|5.91|5.65704453441296|1.82507744425431|3001, 3013, 5002
Banana River Aquatic Preserve|11|404|0.41|10.7|6.2|6.30804455445545|1.93202034625864|3001, 3013, 5002
Banana River Aquatic Preserve|12|335|1.53|11.6|7.3|6.92934328358209|1.85536756169477|3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|1949|2.37|13.9|8.8|8.70531041559774|1.69460406131932|5002
Big Bend Seagrasses Aquatic Preserve|2|2048|2.4|13.53|8.1|7.976220703125|1.79099895548414|477, 5002
Big Bend Seagrasses Aquatic Preserve|3|2938|0.94|12.9|7.7|7.66092239618788|1.6056113723103|60, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|4|3254|1.4|11.8|6.96|6.98485556238476|1.35487600512956|95, 5002
Big Bend Seagrasses Aquatic Preserve|5|3017|0.7|14.8|6.3|6.3471826317534|1.30391128254519|5002
Big Bend Seagrasses Aquatic Preserve|6|2739|1.1|11.5|5.9|5.98796641109894|1.32986787528253|60, 477, 5002
Big Bend Seagrasses Aquatic Preserve|7|2996|2|12.2|5.545|5.61251668891856|1.39099215430717|60, 95, 115, 5002
Big Bend Seagrasses Aquatic Preserve|8|3487|1.39|13|5.6|5.64561227416117|1.32145956569321|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|9|3178|0.29|12|5.5|5.54952800503461|1.31311798611323|60, 95, 115, 477, 5002
Big Bend Seagrasses Aquatic Preserve|10|3080|1.24|12.9|6.4|6.38166883116883|1.454019931017|60, 5002
Big Bend Seagrasses Aquatic Preserve|11|2307|1.06|12.4|7.3|7.39662765496316|1.58589937481563|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|12|2134|2.4|16.4|8|7.96784442361762|1.57811519802026|5002
Biscayne Bay Aquatic Preserve|1|139|3.45|10.7|7.34|7.20654676258993|1.35292957079149|509, 5002
Biscayne Bay Aquatic Preserve|2|128|4.7|9.5|6.8|6.80484375|0.943273730008638|509, 5002
Biscayne Bay Aquatic Preserve|3|157|3.97|11.8|6.8|6.85363057324841|1.25906261064366|509, 4058, 5002
Biscayne Bay Aquatic Preserve|4|142|4|7.9|6.5|6.55471830985916|0.517634682733638|509, 4058, 5002
Biscayne Bay Aquatic Preserve|5|274|3.15|9.45|6.29|6.20470802919708|1.14737736724484|509, 4049, 4058, 5002
Biscayne Bay Aquatic Preserve|6|159|4.3|8.7|5.82|5.90081761006289|0.797826928785634|509, 4049, 4058, 5002
Biscayne Bay Aquatic Preserve|7|154|3.66|100.1|5.7|6.25701298701299|7.64734599866906|115, 509, 5002
Biscayne Bay Aquatic Preserve|8|148|2.24|7.2|5.6|5.51716216216216|0.779271455101128|509, 4058, 5002
Biscayne Bay Aquatic Preserve|9|153|2.55|8.06|5.32|5.44071895424837|1.00230990097819|509, 4058, 5002
Biscayne Bay Aquatic Preserve|10|145|4.3|9.3|6.1|6.31503448275862|0.875647478011058|509, 4058, 5002
Biscayne Bay Aquatic Preserve|11|145|3.2|8.9|6.5|6.51110344827586|0.716924485835715|509, 4058, 5002
Biscayne Bay Aquatic Preserve|12|143|5.04|9.2|6.9|6.95972027972028|0.708957719448853|509, 4058, 5002
Boca Ciega Bay Aquatic Preserve|1|216|0.7|16.1|7.495|7.56055555555556|2.21232838864957|5002
Boca Ciega Bay Aquatic Preserve|2|174|2.1|18|7.28|7.2280459770115|1.56857458143598|95, 5002
Boca Ciega Bay Aquatic Preserve|3|185|0.12|11.06|6.78|6.59940540540541|1.35668841260021|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|4|175|1|9.48|6.44|6.29834285714286|1.49969042673022|95, 5002
Boca Ciega Bay Aquatic Preserve|5|213|0.46|10.53|6.18|6.0794835671831|1.30248283121936|95, 5002
Boca Ciega Bay Aquatic Preserve|6|176|0.52|10.4|5.54|5.531875|1.43259660606686|5002
Boca Ciega Bay Aquatic Preserve|7|150|0.19|14.37|5.46|5.429|1.54496530227539|5002
Boca Ciega Bay Aquatic Preserve|8|565|0.11|20|4.81|4.89254867256637|1.82934508002971|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|9|3229|0.15|12.35|5.43|5.35040879529266|1.50159535776467|95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|10|824|0.63|11.01|6.45|6.4696359223301|1.70911753102123|4067, 5002
Boca Ciega Bay Aquatic Preserve|11|207|2.03|10.9|6.5|6.41149758454106|1.56067796406511|95, 5002
Boca Ciega Bay Aquatic Preserve|12|167|0.51|11.43|6.8|6.75934131736527|1.3333123612568|4067, 5002
Cape Haze Aquatic Preserve|1|40|5.84|9.37|7.205|7.2305|0.719793239543348|95, 479, 5002
Cape Haze Aquatic Preserve|2|38|5.9|9.38|8.095|7.92631578947368|0.768988177087731|95, 479, 5002
Cape Haze Aquatic Preserve|3|50|5.8|9.3|7.68|7.4324|0.9178781209387|95, 479, 5002
Cape Haze Aquatic Preserve|4|47|3.7|12.93|6.18|6.16744680851064|1.75246716533789|95, 479, 5002
Cape Haze Aquatic Preserve|5|52|4.35|8|6.4|6.24461538461538|1.00801583697966|95, 479, 5002
Cape Haze Aquatic Preserve|6|39|4.14|9.22|6.3|6.24769230769231|1.07019295244623|95, 479, 5002
Cape Haze Aquatic Preserve|7|102|0.92|9.9|4.97|5.1606862745098|1.88358687730728|95, 479, 5002
Cape Haze Aquatic Preserve|8|83|1.8|10.2|5.99|5.45975903614458|1.95554369952209|95, 479, 5002
Cape Haze Aquatic Preserve|9|67|1|10.09|6.07|5.88970149253731|1.47225756367071|95, 479, 5002
Cape Haze Aquatic Preserve|10|52|3.1|8.95|6.4|6.19326923076923|1.53139014272352|95, 479, 5002
Cape Haze Aquatic Preserve|11|48|4.3|8.4|6.695|6.61020833333333|1.11282559583144|95, 479, 5002
Cape Haze Aquatic Preserve|12|36|3.58|10.23|7.44|7.4775|1.39222201636705|95, 479, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|345|2|14.8|6.9|6.886|1.28552437043284|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|401|0.2|10.53|6.4|6.35491521197007|1.32662277335836|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|318|2.96|11.8|6.11|6.13383647798742|1.10420692452399|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|405|2.2|9.8|5.6|5.68785185185185|1.00897167422279|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|424|2.5|8.7|4.985|5.00929245283019|1.12682401408276|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|384|1.8|9.4|4.8|4.95247395833333|1.10167324642056|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|416|1.9|8.9|4.635|4.69473557692308|1.22016981922324|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|458|1.6|10|4.3|4.5285152838428|1.31872011287071|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|406|0.13|8.1|4.2|4.18972906403941|1.50187559297794|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|453|2.52|9.5|5.3|5.36576158940397|1.2525664469786|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|389|2.16|9.5|6.1|6.08061696658098|1.14080326638645|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|377|1.2|10.6|6.4|6.43153846153846|1.30672188889846|95, 354, 509, 4043, 5002
Cockroach Bay Aquatic Preserve|1|146|3.53|11.37|7.575|7.53198630136986|1.34351192896056|5002
Cockroach Bay Aquatic Preserve|2|149|2.85|10.06|7.38|7.12805369127517|1.15641026448249|5002
Cockroach Bay Aquatic Preserve|3|153|2.65|9.45|6|6.09235294117647|0.928466310860269|5002
