ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|7.3|4777|1998|2022|-0.1687|0|-0.05|135.46|-1
Apalachicola Bay Aquatic Preserve|TRUE|7.7|30900|1992|2022|-0.0743|0|-0.0250000000000001|64.3568627450981|-1
Apalachicola National Estuarine Research Reserve|TRUE|7.75|46640|1992|2022|-0.0736|0|-0.025|60.2482142857142|-1
Banana River Aquatic Preserve|TRUE|6.5|21877|1990|2021|-0.1044|0|-0.0454545454545455|96.1706578947368|-1
Big Bend Seagrasses Aquatic Preserve|TRUE|6.8|92511|1982|2022|-0.0581|0|-0.0190909090909091|45.2166666666667|-1
Biscayne Bay Aquatic Preserve|TRUE|5.99|5416|1970|2021|-0.0328|0.0001|-0.00540540540540541|12.7933928571429|-1
Boca Ciega Bay Aquatic Preserve|TRUE|6.7|16687|1974|2021|0.0305|0|0.0100000000000001|3.03288461538454|1
Cape Haze Aquatic Preserve|TRUE|7|7132|1989|2021|-0.0716|0|-0.0285714285714286|60.3279545454544|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|5.9|6460|1989|2021|-0.1663|0|-0.05|99.7025|-1
Cockroach Bay Aquatic Preserve|TRUE|5.69|14682|1989|2021|0.0206|0|0.014|-10.766875|1
Coupon Bight Aquatic Preserve|TRUE|6.02396|79|1995|2021|-0.2046|0.0714|-0.0360846153846154|122.841163181818|0
Estero Bay Aquatic Preserve|TRUE|5.9|8246|1971|2022|-0.0819|0|-0.0263157894736842|68.71875|-1
Florida Keys National Marine Sanctuary|TRUE|6.257745|22034|1970|2021|0.09|0|0.0109999999999999|-6.10544349999999|1
Fort Clinch State Park Aquatic Preserve|TRUE|7.29|798|1994|2021|-0.0628|0.023|-0.0166666666666666|57.3749999999998|-1
Fort Pickens State Park Aquatic Preserve|TRUE|7.68|835|1982|2019|0.102|0|0.0310526315789474|-4.68233904761903|1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|6.7|35624|1989|2022|-0.0268|0|-0.0083333333333333|26.45925|-1
Guana River Marsh Aquatic Preserve|TRUE|5.8|4583|1986|2021|-0.2137|0|-0.0868421052631579|155.237759103641|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|6|13155|1986|2022|-0.2296|0|-0.082|138.937745098039|-1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|6.34|39892|1991|2021|-0.0445|0|-0.0181818181818181|37.7457589285715|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|6.38|5300|1992|2021|-0.1128|0|-0.04375|101.844807692308|-1
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|6.35|7256|1972|2021|0.0909|0|0.0225|-42.796978021978|1
Lemon Bay Aquatic Preserve|TRUE|6.3|7744|1971|2022|0.0012|0.4268|0|3.63428571428573|0
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|5.805|7718|1991|2021|-0.1047|0|-0.0225|57.4445394736841|-1
Matlacha Pass Aquatic Preserve|TRUE|6.8|6635|1990|2022|0.0219|0.019|0.00615384615384616|-10.8842657342657|1
Mosquito Lagoon Aquatic Preserve|TRUE|5.4|3451|1991|2021|-0.1379|0|-0.0555555555555556|98.9397727272727|-1
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|6.15|26923|1982|2022|0.2308|0|0.125294117647059|-202.809999999999|1
Nature Coast Aquatic Preserve|TRUE|7|5959|1982|2022|0.004|0.5992|0.000666666666666652|-2.20178571428571|0
North Fork St. Lucie Aquatic Preserve|TRUE|6.56|3173|1989|2021|-0.1923|0|-0.06|132.321190476191|-1
Pellicer Creek Aquatic Preserve|TRUE|5.42|750|2004|2022|0.0782|0|0.086|-41.3713333333335|1
Pine Island Sound Aquatic Preserve|TRUE|7.1|20201|1985|2022|0.0336|0|0.0111111111111111|-10.9022727272727|1
Pinellas County Aquatic Preserve|TRUE|6.8|52097|1974|2022|0.0317|0|0.00999999999999979|-14.04|1
Rocky Bayou State Park Aquatic Preserve|TRUE|7.56|305|1994|2021|0.1159|0.0024|0.03|-36.2495|1
Rookery Bay Aquatic Preserve|TRUE|5.87|2845|1989|2021|0.0026|0.8516|0|1.79124999999993|0
Rookery Bay National Estuarine Research Reserve|TRUE|5.88|9502|1989|2021|-0.109|0|-0.0352941176470588|68.1821428571428|-1
Southeast Florida Coral Reef Ecosystem Conservation Area|TRUE|6.42|352|1970|2018|0.0159|0.0883|0.0095366666666667|51.3434375|0
St. Andrews State Park Aquatic Preserve|TRUE|7.09|993|1983|2022|0.0299|0.8414|0|-65.3860416666666|0
St. Joseph Bay Aquatic Preserve|TRUE|7.2|3584|1991|2022|-0.176|0|-0.0470000000000001|96.2363299232737|-1
St. Martins Marsh Aquatic Preserve|TRUE|7.4|5408|1991|2022|-0.0444|0|-0.0181818181818182|49.7721428571429|-1
Terra Ceia Aquatic Preserve|TRUE|6.7|16586|1989|2021|0.0122|0.0723|0|-0.457142857142832|0
Tomoka Marsh Aquatic Preserve|TRUE|5.35|289|1997|2021|0.0275|0.6636|0.00421052631578948|-22.5469456845238|0
Yellow River Marsh Aquatic Preserve|TRUE|7.5|497|1977|2021|-0.0309|0.0183|-0.019047619047619|-24.9036184210527|-1
