ManagedAreaName|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation|tau|SennSlope|SennIntercept|p|Trend
Alligator Harbor Aquatic Preserve|1998-11-17|2022-02-18|2523|2.1|16|7.1|7.00032104637337|1.65072911100498|-0.1501|-0.0466666666666667|129.436354166667|0|-1
Apalachicola Bay Aquatic Preserve|1992-07-22|2022-01-06|11652|0.03|19.9|7|6.9780415379334|2.0856589192502|-0.145|-0.051111111111111|120.893461538462|0|-1
Apalachicola National Estuarine Research Reserve|1992-07-22|2022-01-12|16530|0.03|19.9|7.2|7.1348626739262|2.07858733066511|-0.1466|-0.0500000000000001|120.924375|0|-1
Banana River Aquatic Preserve|1991-11-16|2021-10-04|5814|0.11|12.2|6.1|6.02916391468868|2.06636216378273|-0.2147|-0.109090909090909|259.221666666667|0|-1
Big Bend Seagrasses Aquatic Preserve|1982-06-08|2021-12-28|33127|0.29|16.4|6.6|6.69996196456063|1.76382263500389|-0.1011|-0.03|61.3946428571427|0|-1
Biscayne Bay Aquatic Preserve|1993-09-30|2020-11-16|1887|2.24|100.1|6.3|6.35157392686805|2.42116726288498|0.005|0|16.0599999999998|0.651|0
Boca Ciega Bay Aquatic Preserve|1995-01-18|2021-12-16|6281|0.11|20|5.76|5.75138990603566|1.720468448569|-0.0457|-0.0276190476190476|10.0445588235294|0.0002|-1
Cape Haze Aquatic Preserve|1995-04-18|2020-12-16|654|0.92|12.93|6.49|6.27366972477064|1.67766317855363|0.0228|0.015|-18.8581052631578|0.1321|0
Cape Romano-Ten Thousand Islands Aquatic Preserve|1990-04-17|2020-11-13|4776|0.13|14.8|5.5|5.47585029313233|1.47809327281227|-0.0123|-0.00090909090909089|13.9327272727273|0.063|0
Cockroach Bay Aquatic Preserve|1995-09-19|2021-11-17|3875|0.16|13.6|4.01|4.35897548387097|1.71160722295339|0.0519|0.053|-8.65033333333332|0|1
Coupon Bight Aquatic Preserve|1995-07-28|2020-10-05|53|3.15034|8.47|5.99531|5.92972660377359|1.1875866609754|0.1282|0.01029|-136.187916|0.6917|0
Estero Bay Aquatic Preserve|1999-01-27|2021-12-06|412|1.66|9.75|5.975|5.90097087378641|1.56757271386737|-0.0903|-0.0351470588235294|68.3235833333334|0.0056|-1
Florida Keys National Marine Sanctuary|1982-06-22|2021-05-15|16350|0.03|15|6.28|6.18636560214067|0.952120257671272|0.1316|0.0167625657894737|-19.70595|0|1
Fort Pickens State Park Aquatic Preserve|1982-06-07|2018-05-01|19|4.6|9.52|6.7|6.79631578947369|1.49475085447678|0.098|0|-195.4|1|0
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|1995-01-04|2022-01-03|4515|0.08|14|6.21|5.9770292358804|1.83870855487963|0.0612|0.0166666666666666|-36.7580994152047|0|1
Guana River Marsh Aquatic Preserve|1986-09-19|2021-12-01|2169|0.14|12|5.5|5.39011987090825|2.25663420963701|-0.2301|-0.1|125.561904761905|0|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|1986-09-19|2022-01-12|5503|0.14|12|5.8|5.74401599127749|2.09889419945888|-0.2302|-0.088888888888889|157.603461538462|0|-1
Indian River-Malabar to Vero Beach Aquatic Preserve|1991-06-29|2021-11-01|9794|0|13.08|5.6|5.3666851133347|2.20446085473343|-0.2422|-0.1125|215.694545454546|0|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|1994-08-16|2021-05-05|2002|0.04|12|6|5.78951548451548|1.98394833337848|-0.2423|-0.12|214.929666666667|0|-1
Jensen Beach to Jupiter Inlet Aquatic Preserve|1994-08-15|2019-02-22|417|1|10.2|6.3|6.12369304556355|1.49721994998377|0.0534|0.00839743589743588|-34.125|0.2393|0
