AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH|Salinity|bottom|13034|2|2007|2008|2008-08-25T09:00:00Z|FALSE|34|||    NA|||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPAH2|Salinity|bottom|37031|2|2019|2020|2020-12-31T23:45:00Z|FALSE|31.5|||    NA|||||
1|Alligator Harbor Aquatic Preserve|468|Central Panhandle Aquatic Preserves Continuous Water Quality Monitoring|CPFS|Salinity|bottom|29563|2|2019|2020|2020-12-19T08:30:00Z|FALSE|30.6|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Salinity|bottom|553659|22|2002|2023|2023-02-24T02:15:00Z|TRUE|22|TRUE|-0.0531|0.2423|-0.0653061613506592|22.9199444725529|6.8212|0.8134|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Salinity|bottom|677848|29|1995|2023|2023-02-24T03:00:00Z|TRUE|9.8|TRUE|0.0122|0.8065|0.00621076799496478|9.50224154137408|10.8639|0.4547|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Salinity|bottom|691609|29|1995|2023|2023-02-06T11:00:00Z|TRUE|7.5|TRUE|0.0427|0.3052|0.0254604692469426|6.98789637759735|10.4915|0.4868|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Salinity|bottom|205508|7|2017|2023|2023-02-06T09:15:00Z|TRUE|0.1|TRUE|0.0667|0.5674|0.00494066054691738|0.148671459067498|6.2933|0.8531|0
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Salinity|bottom|205206|7|2017|2023|2023-02-06T13:15:00Z|TRUE|26.2|TRUE|-0.236|0.0258|-0.493488754903831|27.3715134298523|6.2819|0.8539|-1
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apabpwq|Salinity|bottom|81733|4|2020|2023|2023-01-31T14:30:00Z|FALSE|0.1|||    NA|||||
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpwq|Salinity|bottom|563535|22|2002|2023|2023-02-06T12:15:00Z|TRUE|22.4|TRUE|-0.0138|0.7378|-0.0208743654223201|22.5017472472786|10.1632|0.5158|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbwq|Salinity|bottom|553659|22|2002|2023|2023-02-24T02:15:00Z|TRUE|22|TRUE|-0.0531|0.2423|-0.0653061613506592|22.9199444725529|6.8212|0.8134|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebwq|Salinity|bottom|677848|29|1995|2023|2023-02-24T03:00:00Z|TRUE|9.8|TRUE|0.0122|0.8065|0.00621076799496478|9.50224154137408|10.8639|0.4547|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaeswq|Salinity|bottom|691609|29|1995|2023|2023-02-06T11:00:00Z|TRUE|7.5|TRUE|0.0427|0.3052|0.0254604692469426|6.98789637759735|10.4915|0.4868|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apalmwq|Salinity|bottom|205508|7|2017|2023|2023-02-06T09:15:00Z|TRUE|0.1|TRUE|0.0667|0.5674|0.00494066054691738|0.148671459067498|6.2933|0.8531|0
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcwq|Salinity|bottom|205206|7|2017|2023|2023-02-06T13:15:00Z|TRUE|26.2|TRUE|-0.236|0.0258|-0.493488754903831|27.3715134298523|6.2819|0.8539|-1
5|Big Bend Seagrasses Aquatic Preserve|7|National Water Information System|291652083064100|Salinity|surface|123|1|2000|2000|2000-03-06T00:00:00Z|FALSE|19|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|471|Big Bend Seagrasses Aquatic Preserves Continuous Water Quality Monitoring|BBSDB|Salinity|bottom|265544|10|2007|2016|2016-02-13T23:15:00Z|TRUE|30.6|TRUE|-0.5278|0.0000|-0.751947493846767|33.7792935397888|1.2609|0.9998|-1
