AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|SufficientData|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|CMMerritt|Salinity|surface|25947|4|2014|2017|2017-04-26T08:59:00Z|FALSE|26.40604858|||    NA|||||
4|Banana River Aquatic Preserve|5061|St. Johns River Water Management District Continuous Water Quality Programs|IRLB04|Salinity|surface|48283|37|1987|2023|2023-03-06T13:00:00Z|TRUE|20.01552083|TRUE|0.0614|0.0755|0.0589999999999996|21.8599136904762|2.2697|0.9973|0
16|Fort Clinch State Park Aquatic Preserve||||Salinity||0|0||||FALSE||||    NA|||||
19|Guana River Marsh Aquatic Preserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Salinity|bottom|577716|22|2001|2022|2022-05-18T12:15:00Z|TRUE|28.3|TRUE|-0.2337|0.0000|-0.305860630677848|33.0374883295149|4.0445|0.9686|-1
19|Guana River Marsh Aquatic Preserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Salinity|Surface|34918|2|2020|2021|2021-01-05T14:42:00Z|FALSE|8.99|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmfmwq|Salinity|bottom|588038|22|2001|2022|2022-05-18T10:30:00Z|TRUE|34.5|TRUE|-0.1326|0.0031|-0.0576306659027239|34.7918233833632|6.197|0.8599|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpcwq|Salinity|bottom|606028|21|2002|2022|2022-05-27T03:00:00Z|TRUE|17|TRUE|-0.02|0.6811|-0.0380102675347118|15.3982169512612|4.7428|0.943|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmpiwq|Salinity|bottom|577716|22|2001|2022|2022-05-18T12:15:00Z|TRUE|28.3|TRUE|-0.2337|0.0000|-0.305860630677848|33.0374883295149|4.0445|0.9686|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|4054|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|gtmsswq|Salinity|bottom|559678|21|2002|2022|2022-05-18T11:15:00Z|TRUE|34|TRUE|-0.0985|0.0379|-0.0541432491670199|34.0823239541586|3.3843|0.9846|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|5062|FDEP Bureau of Survey and Mapping Continuous Water Quality Program|872-0494|Salinity|Surface|34918|2|2020|2021|2021-01-05T14:42:00Z|FALSE|8.99|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|5005|Indian River Lagoon Aquatic Preserves Continuous Water Quality Monitoring|IRDM|Salinity|bottom|43791|5|2003|2007|2007-04-18T13:00:00Z|TRUE|3.9|TRUE|0.4545|0.0588|1.45230135152557|-0.549193548387097|3.5339|0.9659|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve||||Salinity||0|0||||FALSE||||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|7|National Water Information System|02253800|Salinity|surface|185|2|2002|2003|2003-03-06T00:00:00Z|FALSE|33|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|7|National Water Information System|265645080055900|Salinity|surface|261|4|2003|2006|2006-03-06T00:00:00Z|FALSE|36|||    NA|||||
