ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|88|24.1|35.4|31.3|31.6157954545455|2.34993309838294|95, 5002
Alligator Harbor Aquatic Preserve|2|181|26.9|34.5|31|31.0827624309392|1.50480087051877|5002
Alligator Harbor Aquatic Preserve|3|119|28.3|33.5|31.6|31.2378151260504|1.09071517485117|95, 557, 5002
Alligator Harbor Aquatic Preserve|4|279|24|36.4|31.4|31.1852688172043|2.24317955451816|95, 5002
Alligator Harbor Aquatic Preserve|5|269|26.9|37.6|32.4|31.9574721189591|2.29823673572506|95, 5002
Alligator Harbor Aquatic Preserve|6|375|22.5|40|32.4|31.7918666666667|3.01127351198673|557, 558, 5002
Alligator Harbor Aquatic Preserve|7|293|23.2|37.5|31.7|30.6093515358362|3.42677749935839|557, 558, 5002
Alligator Harbor Aquatic Preserve|8|178|23.6|35|30.2|29.7239325842697|2.75918808903701|95, 558, 5002
Alligator Harbor Aquatic Preserve|9|294|23.7|35.9|30.3|30.1079931972789|2.995464783565|69, 557, 5002
Alligator Harbor Aquatic Preserve|10|191|25.6|37.7|32.6|31.9267015706806|2.74513332241617|5002
Alligator Harbor Aquatic Preserve|11|76|29.9|33.5|31|31.5407894736842|1.25104517707704|69, 5002
Alligator Harbor Aquatic Preserve|12|128|27.9|35.7|31.1|31.34765625|1.32439050570977|5002
Apalachicola Bay Aquatic Preserve|1|1061|0.04|36.4|17.3|16.5383129123468|9.59236398746582|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|1122|0|36.3|15.35|15.1319073083779|9.33551843641699|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|3|1462|0.03|38.7|12.35|13.6837346101231|10.2394995415674|69, 95, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|1197|0|36.8|13.9|15.3650877192982|10.2632307265457|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|5|1153|0.1|37.2|20.9|19.8202341717259|9.52471970446313|69, 129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|6|1365|0|39.9|21.8|20.859706959707|9.61857286966012|69, 119, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|7|1734|0.1|39|22.865|21.3555997693195|9.4265588548706|69, 115, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|1706|0.1|40.3|21.1|20.4383235638921|8.84709287392635|69, 129, 355, 5002, 5071
Apalachicola Bay Aquatic Preserve|9|1263|0.1|36.3|23.2|22.2612747426762|7.51159866202408|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|997|0.1|38.3|22.9|22.1905717151454|6.85213574231032|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|983|0.06|37.1|21.4|20.4930417090539|7.45701147701408|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|12|866|0.05|37.54|19.7|18.9159930715935|8.86092677703235|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|1769|0.04|37.43|16.6|16.0716732617298|9.58860902271371|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|1766|0|36.3|14.7|14.8165402038505|9.38410426708644|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|3|2379|0|38.7|14.4|14.5809373686423|9.53739179799819|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|1955|0|36.8|14.5|15.4748235294118|9.95677724510073|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|1666|0.05|37.2|21.1|20.1685774309724|8.95461860223082|69, 95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|6|1606|0|39.9|22.2|21.0390286425903|9.54341643811736|69, 95, 119, 129, 355, 557, 558, 5002
Apalachicola National Estuarine Research Reserve|7|2127|0.05|39|23.1|21.5882322519981|9.0914373398105|69, 95, 115, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|8|2118|0.01|40.3|22.1|21.224537299339|8.98048383909246|69, 95, 115, 129, 355, 5002, 5071
Apalachicola National Estuarine Research Reserve|9|1701|0.06|36.3|24.7|23.3694473838918|7.63649725218775|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|10|1633|0.05|38.3|25.6|24.2952051439069|6.96876959929877|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|1415|0.05|37.1|22.4|21.6103816254417|8.19676453202352|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|12|1303|0.05|37.54|20.6|19.4743207981581|9.17627215379323|69, 95, 129, 355, 5002
Banana River Aquatic Preserve|1|400|11|37.5|17.05|19.009875|5.62428922688406|95, 3001, 3013, 5002
Banana River Aquatic Preserve|2|545|8.2|36.4|17.5|18.4127339449541|4.08705138445287|95, 3001, 3013, 5002
Banana River Aquatic Preserve|3|464|11.6|36.4|18.975|19.8665086206897|4.67926623439681|95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|594|0|35.2|20|20.4330976430976|4.76873228322797|95, 3001, 3013, 5002
Banana River Aquatic Preserve|5|660|13.1|35.1|20.5|21.7825606060606|5.79601044994976|95, 3001, 3013, 5002
Banana River Aquatic Preserve|6|520|11.1|38.8|20.8|21.3394230769231|5.22879024734392|95, 3001, 3013, 5002
Banana River Aquatic Preserve|7|542|9|34.54|20.8|20.6666789667897|5.21283444245773|95, 115, 3001, 3013, 5002
Banana River Aquatic Preserve|8|652|0|37|20.3|20.1471472392638|5.7505875334459|95, 3001, 3013, 5002
Banana River Aquatic Preserve|9|430|1.15|33.6|17.6|18.0817674418605|4.54302822944963|95, 3001, 3013, 5002
Banana River Aquatic Preserve|10|604|8.5|31.64|18.6|19.0026821192053|4.70420549560572|3001, 3013, 5002
Banana River Aquatic Preserve|11|420|10.49|31.7|17.9|18.5440238095238|5.44745823230882|95, 3001, 3013, 5002
Banana River Aquatic Preserve|12|344|12|34.4|20|20.1379941860465|5.5395273282451|3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|2006|0.03|38.4|25|23.1334745762712|7.41594785140543|95, 5002
Big Bend Seagrasses Aquatic Preserve|2|2162|0.02|37.5|23.5|21.4464431082331|7.58849667521056|477, 5002
Big Bend Seagrasses Aquatic Preserve|3|3022|0.03|36.33|22.7|20.9512210456651|7.53712282778598|60, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|4|3453|0.1|35.5|21.3|19.9730350419925|7.96748291903472|95, 5002
Big Bend Seagrasses Aquatic Preserve|5|3176|0.02|37.7|22.8|21.3460390428212|7.51061923217777|5002
Big Bend Seagrasses Aquatic Preserve|6|2719|0.03|37.1|22.9|21.7411879367415|7.49803751275394|60, 5002
Big Bend Seagrasses Aquatic Preserve|7|3099|0|37.7|22|20.8838818973863|7.48129518621331|60, 115, 5002
Big Bend Seagrasses Aquatic Preserve|8|3532|0.02|39|21.2|20.0539326160815|7.35040066908087|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|9|3235|0.02|35.61|21.9|21.0286738794436|6.36509148024837|60, 95, 115, 5002
Big Bend Seagrasses Aquatic Preserve|10|3198|0.1|35|24.3|22.6332238899312|6.89819001029322|60, 5002
Big Bend Seagrasses Aquatic Preserve|11|2393|0.05|35.9|26.2|24.8992687003761|6.45683552589467|95, 5002
Big Bend Seagrasses Aquatic Preserve|12|2246|0.03|35.1|25.5|23.4248085485307|7.44063801739266|477, 5002
Biscayne Bay Aquatic Preserve|1|161|1.07|36.93|33.13|32.9065465838509|3.20075723647997|3, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|2|140|27.545|37.6|34.7|34.4111785714286|1.70163417970841|3, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|3|165|22|40|34.88|34.5197151515152|2.32804432425237|3, 102, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|4|696|0.2|40.6|35.8|35.0950689655172|3.38662935902068|3, 102, 509, 965, 4057, 4058
Biscayne Bay Aquatic Preserve|5|493|21.3|40.81|35.86|35.4720101419878|3.13440675555144|3, 102, 509, 965, 4049, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|6|241|18.6|40.65|31.42|31.5249502074689|4.18134170123782|3, 102, 509, 4049, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|7|173|10.118|41.74|33.27|32.5855953757225|5.09769480373938|3, 115, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|8|175|0.98|39.89|33|32.4001885714286|4.51119983452242|3, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|9|701|20|39.71|31.4|31.137817403709|3.2640498807086|3, 509, 965, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|10|257|16|37.75|30.91|30.5252023346304|3.14612372578754|3, 509, 965, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|11|171|0.62|37.43|32|30.8330058479532|5.36711753233036|3, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|12|148|1.17|36.73|32.7|32.3074459459459|3.31496291990176|3, 509, 4058, 5002
Boca Ciega Bay Aquatic Preserve|1|217|3|36.5|32.2|32.084331797235|2.73949773048397|69, 5002
Boca Ciega Bay Aquatic Preserve|2|175|13.32|35.69|32.1|31.5413714285714|2.58859464696685|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|3|194|19.6|37|32.6|32.1236082474227|2.41354776622051|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|4|204|25.7|35.7|33|32.4375|2.09881578738097|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|5|241|21.63|38|33.6|33.3740248987552|2.19835695997582|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|6|207|14.55|37.1|33.9|33.3500966183575|2.64862979603508|69, 5002
Boca Ciega Bay Aquatic Preserve|7|152|18.13|36.3|32.825|32.3378289473684|2.53700060632777|69, 5002
Boca Ciega Bay Aquatic Preserve|8|584|17.24|37.2|31.14|31.3733390410959|2.49915299163367|69, 95, 102, 4067, 5002
Boca Ciega Bay Aquatic Preserve|9|1424|18.05|36.29|29.4|30.3959058988764|2.2847190796546|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|10|412|25.88|35.6|32.28|31.793932038835|2.12447046792669|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|11|227|20.5|37|32.13|31.9797356828194|2.11476455743119|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|12|177|16.82|36.6|32.12|32.0972881355932|2.35793907786339|69, 5002
Cape Haze Aquatic Preserve|1|39|28.3|38.12|34.72|34.2061538461538|2.09348816871522|95, 479, 5002
Cape Haze Aquatic Preserve|2|35|27.31|36.4|32.93|32.2925714285714|2.54312376564629|95, 479, 5002
Cape Haze Aquatic Preserve|3|51|19.4|38.94|32.2|31.6209803921569|3.94831673243268|95, 479, 5002
Cape Haze Aquatic Preserve|4|45|17.2|39.14|33.4|31.4746666666667|5.10978944593788|95, 479, 5002
Cape Haze Aquatic Preserve|5|55|25.86|39.3|34.92|33.95|3.2821904384228|95, 479, 5002
Cape Haze Aquatic Preserve|6|51|23.9|40.34|34.19|33.3145098039216|3.40685445167562|95, 476, 479, 5002
Cape Haze Aquatic Preserve|7|120|5.15|38.6|29.78|29.1933333333333|6.18000997161815|95, 479, 5002
Cape Haze Aquatic Preserve|8|91|11.1|38.64|29|28.2238461538462|5.82572642475326|95, 476, 479, 5002
Cape Haze Aquatic Preserve|9|74|10.81|38.9|27.085|25.9632432432433|6.75131283186617|95, 479, 5002
Cape Haze Aquatic Preserve|10|63|16.3|38.75|29|28.8171428571429|6.56404709654907|95, 476, 479, 5002
Cape Haze Aquatic Preserve|11|44|21.07|37.3|28.05|28.8586363636364|4.6597951801026|476, 479, 5002
Cape Haze Aquatic Preserve|12|36|13.22|36.12|30.095|29.0463888888889|5.65844862776149|95, 476, 479, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|380|15|39.5|32.45|31.9042894736842|4.18445789611051|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|425|5.6|38.7|33.5|32.3614352941177|4.48627104485477|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|338|18.7|38.51|34.1|33.594201183432|3.39112213001116|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|418|14.9|41|35.9|35.1997607655502|3.69498693905674|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|438|19.4|43|36.815|36.3744063926941|3.83177806014409|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|400|2.4|40.9|33.9|32.48335|7.03764836531241|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|420|2.2|39.11|28.9|26.9597380952381|7.49289472044176|95, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|453|0|40.2|25.64|24.0325386313466|8.35016641514179|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|414|0|35|21.105|20.1486231884058|8.78656575740733|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|451|1.2|37.6|25|23.6968514412417|7.78368155238846|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|380|4.4|37.3|28.6|26.9644736842105|6.32729009814731|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|386|6.5|39.7|31.35|29.9625129533679|5.53430826340359|95, 354, 509, 4043, 5002
Cockroach Bay Aquatic Preserve|1|174|0.1|31.9|7.805|10.2047701149425|9.27500816907687|69, 5002
Cockroach Bay Aquatic Preserve|2|172|0.13|32.6|7.43|9.39633720930233|8.22412027768109|69, 5002
Cockroach Bay Aquatic Preserve|3|184|0.13|34.2|10.45|11.438097826087|8.87601201318122|69, 5002
Cockroach Bay Aquatic Preserve|4|188|0.12|32.1|13.145|13.4521808510638|9.34113941619471|69, 5002
Cockroach Bay Aquatic Preserve|5|183|0.18|36.1|18.1|16.8500546448087|9.49930428321619|69, 4067, 5002
Cockroach Bay Aquatic Preserve|6|179|0.13|35.5|13.68|13.0758659217877|10.7104075030224|69, 5002
Cockroach Bay Aquatic Preserve|7|153|0.11|26.8|2.69|7.1643137254902|8.36352770922857|69, 5002
Cockroach Bay Aquatic Preserve|8|1377|0.04|29.35|6|6.82913580246914|6.40515321420084|69, 4067, 5002
Cockroach Bay Aquatic Preserve|9|1008|0|30.4|6.2|9.46275793650794|8.39135155185793|69, 4067, 5002
Cockroach Bay Aquatic Preserve|10|195|0.13|25.4|3.44|6.32815384615385|6.94365769181905|69, 4067, 5002
Cockroach Bay Aquatic Preserve|11|195|0.1|28.2|7.65|8.57015384615385|7.51426056454522|69, 5002
Cockroach Bay Aquatic Preserve|12|160|0.14|31.6|9.465|9.8761875|7.68002807842376|69, 5002
Coupon Bight Aquatic Preserve|1|6|34.9845|37.7|35.83375|36.0289|1.0647293440119|297
Coupon Bight Aquatic Preserve|2|2|34.9145|36.5933|35.7539|35.7539|1.18709086425598|297
Coupon Bight Aquatic Preserve|3|5|35.46|36.7055|36.1105|36.07648|0.447005455223982|297
Coupon Bight Aquatic Preserve|4|1|35.8471|35.8471|35.8471|35.8471||297
Coupon Bight Aquatic Preserve|5|9|36.4|37.93|37.05|37.0957555555556|0.489307702553086|297
Coupon Bight Aquatic Preserve|6|3|35.9991|38.3|36.36|36.8863666666667|1.2374698393631|297
Coupon Bight Aquatic Preserve|7|4|36.6|37.6293|36.90375|37.0092|0.458581690287202|297
Coupon Bight Aquatic Preserve|8|5|35.4668|37.4784|37.1269|36.6928|0.855404410206073|297, 5002
Coupon Bight Aquatic Preserve|9|3|35.3462|36.51|36.5|36.1187333333333|0.669052175344592|297
Coupon Bight Aquatic Preserve|10|6|33.8|36.7483|36.1982|35.9189666666667|1.08888807995435|297, 5002
Coupon Bight Aquatic Preserve|11|3|36.9|37.24|37.06|37.0666666666667|0.170098010962309|297
Coupon Bight Aquatic Preserve|12|4|34.1672|36.1082|35.19815|35.167925|1.04228267878728|297
Estero Bay Aquatic Preserve|1|38|15.43|38.52|33.455|33.1842105263158|3.58012730528516|95, 476, 509, 4042, 5002
Estero Bay Aquatic Preserve|2|35|15.52|37.33|33.95|33.5174285714286|3.62167522406019|95, 476, 509, 4042
Estero Bay Aquatic Preserve|3|38|0.07|37.13|34.175|33.1668421052632|5.92852841923177|95, 476, 509
Estero Bay Aquatic Preserve|4|40|31.7|40.61|34.9|34.9475|1.67146603852687|95, 476, 509
Estero Bay Aquatic Preserve|5|36|30.99|38.96|36.215|35.9133333333333|1.89474611944262|95, 476, 509
Estero Bay Aquatic Preserve|6|35|25.27|38.09|35.55|35.0171428571429|2.91340368098953|95, 476, 509, 5002
Estero Bay Aquatic Preserve|7|37|18.6|38.68|32.28|31.8851351351351|4.21927035663067|95, 115, 509
Estero Bay Aquatic Preserve|8|35|14.1|35.5|30.2|29.9828571428571|4.43341428076307|95, 476, 509
Estero Bay Aquatic Preserve|9|33|17.59|36.02|31.69|30.2972727272727|4.48240955899229|95, 476, 509
Estero Bay Aquatic Preserve|10|32|18.04|37.05|30.98|30.1803125|4.46300310031117|95, 476, 509
Estero Bay Aquatic Preserve|11|30|14.97|35.98|33.325|31.7433333333333|4.34433863331573|95, 476, 509
Estero Bay Aquatic Preserve|12|34|26.62|36.95|33.76|33.1411764705882|2.61806285627935|95, 476, 509
Florida Keys National Marine Sanctuary|1|1142|21|39.1129|36.2|35.4060258318739|2.5207501856485|3, 95, 297, 509, 899, 3000, 4057
Florida Keys National Marine Sanctuary|2|1352|0.66|39.5|36.15|35.1405662721893|3.12771443903855|3, 297, 509, 899, 3000, 4057, 5002
Florida Keys National Marine Sanctuary|3|1268|16.6|39.5|36.19|35.639581033123|2.05523320755383|3, 60, 297, 509, 3000, 4057, 5002
Florida Keys National Marine Sanctuary|4|1487|20.6|42.3|36.4|36.0365334229993|2.23778333100717|3, 60, 297, 509, 965, 3000, 4057, 5002
Florida Keys National Marine Sanctuary|5|2652|19.8|44|36.5197|36.0971990196078|3.10434650933703|3, 60, 297, 509, 965, 3000, 4049, 4057, 5002
