ManagedAreaName|Year|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1996|5|1|30.1|30.1|30.1|30.1||95
Alligator Harbor Aquatic Preserve|1996|9|1|32|32|32|32||95
Alligator Harbor Aquatic Preserve|1998|8|3|33.1|33.5|33.5|33.3666666666667|0.23094010767585|69
Alligator Harbor Aquatic Preserve|1998|10|3|27.6|28.5|28|28.0333333333333|0.450924975282289|69
Alligator Harbor Aquatic Preserve|1998|11|25|29|31.9|30.1|30.032|0.542156189057483|69, 5002
Alligator Harbor Aquatic Preserve|1998|12|131|26.5|31.8|30.4|30.3641221374046|0.713503673893843|5002
Alligator Harbor Aquatic Preserve|1999|1|24|31|32.9|31.9|31.9125|0.55349678919771|69, 5002
Alligator Harbor Aquatic Preserve|1999|2|97|29.2|32.5|30.7|30.7175257731959|0.8073890931678|5002
Alligator Harbor Aquatic Preserve|1999|3|89|29.5|32.7|31.2|31.2786516853933|0.596099425453117|69, 5002
Alligator Harbor Aquatic Preserve|1999|4|141|29.6|34.2|32|32.0886524822695|0.961627504255272|69, 5002
Alligator Harbor Aquatic Preserve|1999|5|64|31.2|33.1|32.5|32.278125|0.47290683333599|69, 5002
Alligator Harbor Aquatic Preserve|1999|6|45|27.1|34.2|29|29.16|1.69697591990201|69, 5002
Alligator Harbor Aquatic Preserve|1999|7|87|26.3|31.4|28.3|28.4275862068966|0.929577255151991|69, 5002
Alligator Harbor Aquatic Preserve|1999|8|99|29|33.2|30.4|30.7939393939394|1.09608004528738|69, 5002
Alligator Harbor Aquatic Preserve|1999|9|102|28.9|34.7|31.15|31.5529411764706|1.42923547258998|69, 5002
Alligator Harbor Aquatic Preserve|1999|10|65|29.5|33.3|31.2|31.2|1.21616713489553|69, 5002
Alligator Harbor Aquatic Preserve|1999|11|57|30|34.3|31.3|31.3666666666667|1.03377486726583|69, 5002
Alligator Harbor Aquatic Preserve|1999|12|21|31.4|36|32|32.1809523809524|1.04528419466624|69, 5002
Alligator Harbor Aquatic Preserve|2000|1|28|30.8|35.2|31.25|31.7464285714286|1.40514455374926|69, 5002
Alligator Harbor Aquatic Preserve|2000|2|64|30.3|35.3|33.15|33.20625|0.722841614740048|69, 5002
Alligator Harbor Aquatic Preserve|2000|3|35|32.3|34.5|33.7|33.6514285714286|0.450732363898519|69, 5002
Alligator Harbor Aquatic Preserve|2000|4|53|30.3|34.3|31.8|31.9132075471698|1.02488981318614|69, 5002
Alligator Harbor Aquatic Preserve|2000|5|49|31|33.7|32.1|32.2387755102041|0.851424376787366|69, 5002
Alligator Harbor Aquatic Preserve|2000|6|15|26.2|35.8|35.5|34.5933333333333|2.41201358284101|69, 5002
Alligator Harbor Aquatic Preserve|2000|7|47|29.1|35.1|33|32.6212765957447|1.22810142801147|69, 5002
Alligator Harbor Aquatic Preserve|2000|8|23|31.4|33.7|32.9|32.7|0.544392906239268|69, 5002
Alligator Harbor Aquatic Preserve|2000|9|22|28.4|31.2|29.6|29.5863636363636|0.699180101156214|69, 5002
Alligator Harbor Aquatic Preserve|2000|10|37|30.4|33.7|32.7|32.1918918918919|1.24930611371504|5002
Alligator Harbor Aquatic Preserve|2000|11|6|32.9|33.8|33.5|33.4333333333333|0.413118223595456|69
Alligator Harbor Aquatic Preserve|2000|12|1|33.6|33.6|33.6|33.6||69
Alligator Harbor Aquatic Preserve|2001|1|1|33.1|33.1|33.1|33.1||69
Alligator Harbor Aquatic Preserve|2001|2|27|31.1|36.5|31.3|31.4777777777778|1.01159939369957|69, 5002
Alligator Harbor Aquatic Preserve|2001|4|47|29.2|36.4|30.8|32.0978723404255|2.48460384049818|69, 5002
Alligator Harbor Aquatic Preserve|2001|5|48|30.4|34.1|32.9|32.7583333333333|0.930987426688719|69, 5002
Alligator Harbor Aquatic Preserve|2001|6|7|27.6|33.1|31.6|30.3857142857143|2.35473181164266|69
Alligator Harbor Aquatic Preserve|2001|7|3|32.3|32.9|32.8|32.6666666666667|0.321455025366432|69
Alligator Harbor Aquatic Preserve|2001|8|2|34.1|34.2|34.15|34.15|0.0707106781186558|69
Alligator Harbor Aquatic Preserve|2001|9|6|29.8|30.3|30.2|30.1|0.236643191323984|69
Alligator Harbor Aquatic Preserve|2001|10|28|33.7|35.1|34.6|34.5428571428571|0.321372717075397|69, 5002
Alligator Harbor Aquatic Preserve|2001|11|27|30.8|31.6|31.1|31.162962962963|0.194438339342496|5002
Alligator Harbor Aquatic Preserve|2002|1|52|26.3|35.8|34.4|31.4884615384615|3.67885605867537|69, 5002
Alligator Harbor Aquatic Preserve|2002|2|28|27.9|33.2|28.9|29.15|1.34536240470737|69, 5002
Alligator Harbor Aquatic Preserve|2002|3|25|27.9|30.1|29.2|29.124|0.634612742807244|69, 5002
Alligator Harbor Aquatic Preserve|2002|4|27|33.8|35.4|34.6|34.5592592592593|0.41161899789757|5002
Alligator Harbor Aquatic Preserve|2002|5|22|35.1|35.7|35.5|35.4590909090909|0.186851331045353|5002
Alligator Harbor Aquatic Preserve|2002|6|24|35|37.2|36.5|36.3958333333333|0.521268658651903|69, 5002
Alligator Harbor Aquatic Preserve|2002|7|20|30.1|30.9|30.45|30.515|0.253968501984006|5002
Alligator Harbor Aquatic Preserve|2002|8|22|29.8|34.1|30.6|30.8227272727273|1.08053417926233|69, 5002
Alligator Harbor Aquatic Preserve|2002|9|46|29.5|34|32.05|31.754347826087|1.35740054217024|5002
Alligator Harbor Aquatic Preserve|2002|10|45|27.7|33|32.2|30.4288888888889|2.31188846677955|5002
Alligator Harbor Aquatic Preserve|2002|11|2|34.8|34.8|34.8|34.8|0|69
Alligator Harbor Aquatic Preserve|2002|12|24|34|35.3|34.4|34.475|0.369782544794616|5002
Alligator Harbor Aquatic Preserve|2003|1|25|28.5|34.8|34|33.18|2.08985645440064|69, 5002
Alligator Harbor Aquatic Preserve|2003|2|22|30.6|34.5|33|32.7909090909091|1.1393018291957|5002
Alligator Harbor Aquatic Preserve|2003|4|26|30.1|34.5|31.55|31.7807692307692|1.18996444678628|69, 5002
Alligator Harbor Aquatic Preserve|2003|5|45|27.7|29.8|28.9|28.86|0.52457775227493|5002
Alligator Harbor Aquatic Preserve|2003|6|37|22.6|27.7|24.9|25.1405405405405|1.42740235304468|69, 5002
Alligator Harbor Aquatic Preserve|2003|7|42|23.3|26.6|25.15|24.9214285714286|1.19807482039367|69, 5002
Alligator Harbor Aquatic Preserve|2003|8|40|24.1|28|26|26.0425|1.00687062800464|69, 5002
Alligator Harbor Aquatic Preserve|2003|9|45|24.4|27.3|25.2|25.3888888888889|0.906096077140885|69, 5002
Alligator Harbor Aquatic Preserve|2003|10|41|25.4|30.2|27.2|27.4634146341463|1.38234512650803|69, 5002
