ManagedAreaName|Month|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
Alligator Harbor Aquatic Preserve|1|88|24.1|35.4|31.3|31.6157954545455|2.34993309838294|95, 5002
Alligator Harbor Aquatic Preserve|2|181|26.9|34.5|31|31.0827624309392|1.50480087051877|5002
Alligator Harbor Aquatic Preserve|3|119|28.3|33.5|31.6|31.2378151260504|1.09071517485117|95, 557, 5002
Alligator Harbor Aquatic Preserve|4|279|24|36.4|31.4|31.1852688172043|2.24317955451816|95, 5002
Alligator Harbor Aquatic Preserve|5|269|26.9|37.6|32.4|31.9574721189591|2.29823673572506|95, 5002
Alligator Harbor Aquatic Preserve|6|362|22.5|40|32.4|31.7937845303867|3.04379670478122|557, 5002
Alligator Harbor Aquatic Preserve|7|293|23.2|37.5|31.6|30.5936518771331|3.42323476782644|557, 558, 5002
Alligator Harbor Aquatic Preserve|8|187|23.6|35|30.2|29.7179679144385|2.70182497842084|95, 558, 5002
Alligator Harbor Aquatic Preserve|9|298|23.7|35.9|30.38|30.1411073825503|2.98903627057518|69, 557, 558, 5002
Alligator Harbor Aquatic Preserve|10|191|25.6|37.7|32.6|31.9267015706806|2.74513332241617|5002
Alligator Harbor Aquatic Preserve|11|75|29.9|33.5|31|31.536|1.25876816662056|69, 5002
Alligator Harbor Aquatic Preserve|12|128|27.9|35.7|31.1|31.34765625|1.32439050570977|5002
Apalachicola Bay Aquatic Preserve|1|1068|0.04|36.4|17.185|16.4600655430712|9.59102389520531|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|2|1123|0|36.3|15.4|15.146660730187|9.32458283668487|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|3|1465|0.03|38.7|12.4|13.7164641638225|10.2370583127752|69, 95, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|4|1195|0|36.8|13.9|15.3577489539749|10.2741510241434|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|5|1150|0.1|37.2|20.9|19.7909826086957|9.5213925866025|69, 129, 355, 557, 5002
Apalachicola Bay Aquatic Preserve|6|1366|0|39.9|21.8|20.7901171303075|9.60429865530342|69, 119, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|7|1740|0.1|39|22.8|21.3289712643678|9.42779894875523|69, 115, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|8|1708|0.1|40.3|21.1|20.409355971897|8.84390576503204|69, 129, 355, 5002, 5071
Apalachicola Bay Aquatic Preserve|9|1263|0.1|36.3|23.2|22.2796437054632|7.4803939794963|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|10|994|0.1|38.3|23|22.2254527162978|6.82112203283193|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|11|982|0.06|37.1|21.25|20.4388594704684|7.47786066498845|69, 129, 355, 5002
Apalachicola Bay Aquatic Preserve|12|867|0.05|37.54|19.6|18.9015570934256|8.79865421146538|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|1|1762|0.04|37.43|16.63|16.1264415437003|9.58589233459031|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|2|1766|0|36.3|14.6|14.7950226500566|9.40183976779634|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|3|2376|0|38.7|14.4|14.5705597643098|9.53629313739471|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|4|1958|0|36.8|14.5|15.4871705822268|9.95258283162981|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|5|1667|0.05|37.2|21.15|20.198650269946|8.96288466948581|69, 95, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|6|1598|0|39.9|22.2|21.0604380475595|9.55847438765809|69, 95, 119, 129, 355, 557, 5002
Apalachicola National Estuarine Research Reserve|7|2127|0.05|39|23.3|21.6455430183357|9.09553744869578|69, 95, 115, 129, 355, 558, 5002
Apalachicola National Estuarine Research Reserve|8|2116|0.01|40.3|22.1|21.2473393194707|8.96916168510233|69, 95, 115, 129, 355, 5002, 5071
Apalachicola National Estuarine Research Reserve|9|1703|0.06|36.3|24.7|23.3653141514974|7.64642426231835|69, 129, 355, 558, 5002
Apalachicola National Estuarine Research Reserve|10|1635|0.05|38.3|25.6|24.279370030581|7.00719909799764|69, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|11|1417|0.05|37.1|22.4|21.6571559633028|8.18087541066597|69, 95, 129, 355, 5002
Apalachicola National Estuarine Research Reserve|12|1302|0.05|37.54|20.7|19.4607066052227|9.20424110837967|69, 95, 129, 355, 5002
Banana River Aquatic Preserve|1|397|11|37.5|16.9|18.9627455919396|5.57408494716796|95, 3001, 3013, 5002
Banana River Aquatic Preserve|2|538|8.2|36.4|17.4|18.3860037174721|4.09065622578188|95, 3001, 3013, 5002
Banana River Aquatic Preserve|3|458|11.6|35.4|18.85|19.8314410480349|4.68517926041324|95, 3001, 3013, 5002
Banana River Aquatic Preserve|4|595|0|35.2|20|20.4330588235294|4.76576152191225|95, 3001, 3013, 5002
Banana River Aquatic Preserve|5|669|13.1|35.1|20.4|21.7488490284006|5.82459517929122|95, 3001, 3013, 5002
Banana River Aquatic Preserve|6|534|11.1|38|20.6|21.2739138576779|5.18024504118767|95, 3001, 3013, 5002
Banana River Aquatic Preserve|7|536|9|34.54|20.95|20.6288059701493|5.22348181866709|95, 115, 3001, 3013, 5002
Banana River Aquatic Preserve|8|638|0|37|20.15|20.0473981191223|5.71043830379702|95, 3001, 3013, 5002
Banana River Aquatic Preserve|9|418|7.8|33.1|17.6|17.9410765550239|4.35019815848728|95, 3001, 3013, 5002
Banana River Aquatic Preserve|10|604|8.5|31.64|18.5|18.9476655629139|4.66287255296349|3001, 3013, 5002
Banana River Aquatic Preserve|11|422|10.49|32|17.9|18.5906398104265|5.50294137009353|95, 3001, 3013, 5002
Banana River Aquatic Preserve|12|342|12|34.4|20|20.1199415204678|5.52802871400337|3001, 3013, 5002
Big Bend Seagrasses Aquatic Preserve|1|2013|0.03|38.4|25|23.1579980129161|7.3585266209891|95, 5002
Big Bend Seagrasses Aquatic Preserve|2|2146|0.02|37.5|23.5|21.4915237651445|7.54622803991751|477, 5002
Big Bend Seagrasses Aquatic Preserve|3|3027|0.03|36.33|22.7|20.9350941526264|7.52501975782389|60, 95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|4|3431|0.1|35.5|21.3|20.0125007286505|7.91060846464898|95, 5002
Big Bend Seagrasses Aquatic Preserve|5|3162|0.02|37.7|22.8|21.3785009487666|7.4860290690429|5002
Big Bend Seagrasses Aquatic Preserve|6|2732|0.03|37.1|22.9|21.6891251830161|7.55721637731501|60, 5002
Big Bend Seagrasses Aquatic Preserve|7|3098|0|37.7|22|20.9002743705617|7.46990898349894|60, 115, 5002
Big Bend Seagrasses Aquatic Preserve|8|3527|0.02|39|21.2|20.0541508364049|7.33943239276151|95, 477, 5002
Big Bend Seagrasses Aquatic Preserve|9|3233|0.02|35.43|21.9|21.0455366532632|6.35358202484095|60, 95, 115, 5002
Big Bend Seagrasses Aquatic Preserve|10|3208|0.1|35|24.3|22.6110504987531|6.93617399471838|60, 5002
Big Bend Seagrasses Aquatic Preserve|11|2393|0.05|35.9|26.2|24.8611575428333|6.52858920792403|95, 5002
Big Bend Seagrasses Aquatic Preserve|12|2240|0.03|35.1|25.6|23.4489821428571|7.49436394691795|477, 5002
Biscayne Bay Aquatic Preserve|1|163|1.07|36.93|33.1|32.5660981595092|3.90522336221934|3, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|2|142|4.8|37.6|34.645|34.0503169014085|3.3100123896186|3, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|3|165|22|40|34.88|34.5197151515152|2.32804432425237|3, 102, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|4|696|0.2|40.6|35.8|35.0950689655172|3.38662935902068|3, 102, 509, 965, 4057, 4058
Biscayne Bay Aquatic Preserve|5|488|21.3|40.81|35.8|35.5109651639344|3.0331879077621|3, 102, 509, 965, 4049, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|6|244|0.48|40.65|31.4|31.2132090163934|5.08239597685948|3, 102, 509, 4049, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|7|171|10.118|41.74|33.3|32.6503976608187|5.08342864087006|3, 115, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|8|176|1.59|39.89|32.985|32.3926306818182|4.47647126013612|3, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|9|703|9.96|39.71|31.4|31.0855476529161|3.42431155144482|3, 509, 965, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|10|259|16|37.75|30.9|30.4454324324324|3.28437900373638|3, 509, 965, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|11|166|1.14|37.43|32.05|31.4049036144578|3.66989818738954|3, 509, 4057, 4058, 5002
Biscayne Bay Aquatic Preserve|12|146|27.5|36.73|32.7|32.5765205479452|1.98074864710875|3, 509, 4058
Boca Ciega Bay Aquatic Preserve|1|218|3|36.5|32.205|32.102752293578|2.7456868132778|69, 5002
Boca Ciega Bay Aquatic Preserve|2|176|13.32|35.69|32.1|31.5581818181818|2.59098086025|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|3|194|19.6|48930|32.55|284.149381443299|3510.66557632796|69, 95, 4067, 5002
Boca Ciega Bay Aquatic Preserve|4|200|25.7|35.7|33|32.43425|2.10893396049965|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|5|240|21.63|38|33.695|33.3601666691667|2.18197004678705|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|6|208|14.55|37.1|33.9|33.3127884615385|2.66805849791042|69, 5002
Boca Ciega Bay Aquatic Preserve|7|156|18.13|36.3|32.87|32.3907051282051|2.53624846451999|69, 5002
Boca Ciega Bay Aquatic Preserve|8|585|17.24|37.2|31.11|31.3610256410256|2.50357319461201|69, 95, 102, 4067, 5002
Boca Ciega Bay Aquatic Preserve|9|1415|18.05|36.29|29.39|30.3809752650177|2.28162118442834|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|10|415|25.88|118.8|32.3|32.5624096385542|8.0344060547776|69, 4067, 5002
Boca Ciega Bay Aquatic Preserve|11|231|20.5|37|32.1|31.9896103896104|2.11145124719537|69, 95, 5002
Boca Ciega Bay Aquatic Preserve|12|178|16.82|36.6|32.11|32.0725842696629|2.3758029403767|69, 5002
Cape Haze Aquatic Preserve|1|39|28.3|40.43|34.72|34.4902564102564|2.41230233679416|95, 479, 5002
Cape Haze Aquatic Preserve|2|36|27.31|36.4|32.99|32.4433333333333|2.53471779212485|95, 479, 5002
Cape Haze Aquatic Preserve|3|52|19.4|38.94|32.29|31.6707692307692|3.92976517092848|95, 479, 5002
Cape Haze Aquatic Preserve|4|49|17.2|39.14|33.78|31.8159183673469|5.05150304297615|95, 479, 5002
Cape Haze Aquatic Preserve|5|52|25.86|39.3|34.94|33.9813461538462|3.32741731609895|95, 479, 5002
Cape Haze Aquatic Preserve|6|51|23.9|36.7|34.19|33.2154901960784|3.27246776224029|95, 476, 479, 5002
Cape Haze Aquatic Preserve|7|120|5.15|38.6|29.665|29.0809166666667|6.1309014781004|95, 479, 5002
Cape Haze Aquatic Preserve|8|91|11.1|37.37|28.4|27.9983516483517|5.87248863841411|95, 476, 479, 5002
Cape Haze Aquatic Preserve|9|73|10.81|38.9|26.8|25.7093150684932|6.67879445391805|95, 479, 5002
Cape Haze Aquatic Preserve|10|61|16.3|37.48|26.9|27.8483606557377|6.28282982429835|95, 476, 479, 5002
Cape Haze Aquatic Preserve|11|46|21.07|37.04|28.4|28.9767391304348|4.59944878549971|476, 479, 5002
Cape Haze Aquatic Preserve|12|30|21.01|34.3|30.1|29.6123333333333|4.0867402770367|95, 476, 479, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|1|382|15|39.5|32.5|31.9011256544503|4.20870183910921|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|2|424|5.6|38.7|33.5|32.3674764150943|4.39695085617223|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|3|341|18.7|38.51|34.1|33.5851612903226|3.38428388294769|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|4|417|14.9|41|35.9|35.194964028777|3.69812212755847|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|5|437|19.4|43|36.82|36.378466819222|3.83522629284894|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|6|399|2.4|40.9|33.9|32.4725313283208|7.04315290709777|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|7|421|2.2|39.11|28.9|26.9614964370546|7.48405625269076|95, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|8|453|0|40.2|25.64|24.0325386313466|8.35016641514179|354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|9|413|0|35|21.11|20.1545520581114|8.79639343599977|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|10|451|1.2|37.6|25|23.6968514412417|7.78368155238846|95, 354, 509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|11|380|4.4|37.3|28.6|26.9644736842105|6.32729009814731|509, 4043, 5002
Cape Romano-Ten Thousand Islands Aquatic Preserve|12|386|6.5|39.7|31.35|29.9625129533679|5.53430826340359|95, 354, 509, 4043, 5002
Cockroach Bay Aquatic Preserve|1|174|0.1|31.9|7.805|10.1237356321839|9.20172177650732|69, 5002
Cockroach Bay Aquatic Preserve|2|172|0.1|32.6|7.17|9.29808139534884|8.23292777851243|69, 5002
Cockroach Bay Aquatic Preserve|3|186|0.13|34.2|10.45|11.5038172043011|8.96060120744348|69, 5002
Cockroach Bay Aquatic Preserve|4|191|0.12|32.1|13.36|13.730942408377|9.3730662933093|69, 5002
Cockroach Bay Aquatic Preserve|5|182|0.18|36.1|18.255|17.0212087912088|9.67005314424481|69, 4067, 5002
Cockroach Bay Aquatic Preserve|6|180|0.13|35.5|13.44|13.2048888888889|10.8021949708706|69, 5002
Cockroach Bay Aquatic Preserve|7|155|0.11|26.8|2.75|7.23509677419355|8.39206508088103|69, 5002
Cockroach Bay Aquatic Preserve|8|1373|0.04|29.35|6|6.81581937363438|6.39493907515392|69, 4067, 5002
Cockroach Bay Aquatic Preserve|9|1003|0|30.4|6.19|9.45319042871386|8.38754581156764|69, 4067, 5002
Cockroach Bay Aquatic Preserve|10|198|0.13|25.8|3.67|6.49388888888889|7.03191105778845|69, 4067, 5002
Cockroach Bay Aquatic Preserve|11|191|0.1|28.2|7.62|8.44910994764398|7.48190193547459|69, 5002
Cockroach Bay Aquatic Preserve|12|162|0.14|31.6|9.465|9.92648148148148|7.73795087968547|69, 5002
Coupon Bight Aquatic Preserve|1|6|34.9845|37.7|35.83375|36.0289|1.0647293440119|297
Coupon Bight Aquatic Preserve|2|2|34.9145|36.5933|35.7539|35.7539|1.18709086425598|297
Coupon Bight Aquatic Preserve|3|5|35.46|36.7055|36.1105|36.07648|0.447005455223982|297
Coupon Bight Aquatic Preserve|4|1|35.8471|35.8471|35.8471|35.8471||297
Coupon Bight Aquatic Preserve|5|9|36.4|37.93|37.05|37.0957555555556|0.489307702553086|297
Coupon Bight Aquatic Preserve|6|3|35.9991|38.3|36.36|36.8863666666667|1.2374698393631|297
Coupon Bight Aquatic Preserve|7|4|36.6|37.6293|36.90375|37.0092|0.458581690287202|297
Coupon Bight Aquatic Preserve|8|5|35.4668|37.4784|37.1269|36.6928|0.855404410206073|297, 5002
Coupon Bight Aquatic Preserve|9|3|35.3462|36.51|36.5|36.1187333333333|0.669052175344592|297
Coupon Bight Aquatic Preserve|10|6|33.8|36.7483|36.1982|35.9189666666667|1.08888807995435|297, 5002
Coupon Bight Aquatic Preserve|11|3|36.9|37.24|37.06|37.0666666666667|0.170098010962309|297
Coupon Bight Aquatic Preserve|12|4|34.1672|36.1082|35.19815|35.167925|1.04228267878728|297
Estero Bay Aquatic Preserve|1|38|15.43|38.52|33.455|33.1992105263158|3.58401208188944|95, 476, 509, 4042, 5002
Estero Bay Aquatic Preserve|2|34|15.52|37.33|33.925|33.5020588235294|3.67498074982529|95, 476, 509
Estero Bay Aquatic Preserve|3|39|0.07|37.13|34.16|32.8784615384615|6.12093841208474|95, 476, 509, 5002
Estero Bay Aquatic Preserve|4|40|31.7|40.61|34.9|34.9475|1.67146603852687|95, 476, 509
Estero Bay Aquatic Preserve|5|36|30.99|38.96|36.215|35.9133333333333|1.89474611944262|95, 476, 509
Estero Bay Aquatic Preserve|6|36|25.27|38.09|35.425|34.8930555555556|2.96643298972683|95, 476, 509, 4042, 5002
Estero Bay Aquatic Preserve|7|37|18.6|38.68|32.28|31.8851351351351|4.21927035663067|95, 115, 509
Estero Bay Aquatic Preserve|8|35|14.1|35.5|30.2|29.9828571428571|4.43341428076307|95, 476, 509
Estero Bay Aquatic Preserve|9|33|17.59|36.02|31.69|30.2972727272727|4.48240955899229|95, 476, 509
Estero Bay Aquatic Preserve|10|32|18.04|37.05|30.98|30.1803125|4.46300310031117|95, 476, 509
Estero Bay Aquatic Preserve|11|30|14.97|35.98|33.325|31.7433333333333|4.34433863331573|95, 476, 509
Estero Bay Aquatic Preserve|12|34|26.62|36.95|33.76|33.1411764705882|2.61806285627935|95, 476, 509
Florida Keys National Marine Sanctuary|1|1142|21|39.1129|36.2|35.4060258318739|2.5207501856485|3, 95, 297, 509, 899, 3000, 4057
Florida Keys National Marine Sanctuary|2|1347|0.69|39.5|36.1538|35.1343234595397|3.08501693041545|3, 297, 509, 899, 3000, 4057, 5002
Florida Keys National Marine Sanctuary|3|1275|0.67|39.5|36.19|35.5951754901961|2.38744551052528|3, 60, 297, 509, 3000, 4057, 5002
Florida Keys National Marine Sanctuary|4|1484|20.6|42.3|36.4|36.0340129380054|2.23930118228828|3, 60, 297, 509, 965, 3000, 4057, 5002
Florida Keys National Marine Sanctuary|5|2659|19.8|44|36.5179|36.0943971417826|3.10259051740236|3, 60, 297, 509, 965, 3000, 4049, 4057, 5002
