ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|31.4|2471|1998|2022|0.0238|0.5773|0|20.8722222222221|0
Apalachicola Bay Aquatic Preserve|TRUE|20.2|14909|1992|2022|0.0574|0|0.109090909090909|-208.728214285714|1
Apalachicola National Estuarine Research Reserve|TRUE|20.6|21438|1992|2022|0.0338|0|0.0799999999999997|-126.976923076923|1
Banana River Aquatic Preserve|TRUE|19.3|6175|1991|2021|0.3955|0|0.6|-1122.22332535885|1
Big Bend Seagrasses Aquatic Preserve|TRUE|23.2|34241|1982|2021|0.086|0|0.11|-187.9|1
Biscayne Bay Aquatic Preserve|TRUE|33.5|3521|1993|2021|0.0323|0.2125|0.0176470588235293|-38.3919999999988|0
Boca Ciega Bay Aquatic Preserve|TRUE|31.9|4214|1992|2021|0.0335|0|-0.052857142857143|-61.2658333333341|-1
Cape Haze Aquatic Preserve|TRUE|31.265|704|1995|2021|-0.0263|0.0024|-0.122111111111111|-105.903846153846|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|31.5|4903|1994|2020|-0.0372|0.0001|-0.0400000000000001|131.296153846154|-1
Cockroach Bay Aquatic Preserve|TRUE|7.05|4168|1995|2021|-0.1141|0|-0.172142857142857|566.836182692308|-1
Coupon Bight Aquatic Preserve|TRUE|36.51|51|1995|2020|0.1733|0.3712|0.0234799999999989|-9.26713333333378|0
Estero Bay Aquatic Preserve|TRUE|33.75|423|1999|2021|-0.0787|0.0168|-0.0558823529411762|167.429794117647|-1
Florida Keys National Marine Sanctuary|TRUE|36.204|17579|1982|2021|0.0511|0|0.00714285714285674|2.1400333333329|1
Fort Pickens State Park Aquatic Preserve|TRUE|30.65|21|1982|2018|-0.2778|0.1693|-0.25|801.335642857142|0
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|28.075|4278|1992|2022|-0.1408|0|-0.2|404.413055555555|-1
Guana River Marsh Aquatic Preserve|TRUE|31.595|2318|1986|2021|-0.0567|0.0087|-0.0311764705882354|121.633986928105|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|32.5|6228|1986|2022|-0.0421|0|-0.0249999999999986|58.9312499999999|-1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|28.8|10255|1991|2021|0.1103|0|0.171428571428571|-333.296750000001|1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|29.4|2216|1995|2021|0.0188|0.0373|0.0333333333333338|31.8827747252747|1
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|32.035|372|1994|2020|0.2079|0|0.2|-386.491666666662|1
Lemon Bay Aquatic Preserve|TRUE|33.3|1936|1986|2022|0.0001|0.9758|0|-26.9813051470593|0
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|34.6|322|1996|2020|0.234|0|0.274999999999999|-1087.85145454546|1
Matlacha Pass Aquatic Preserve|TRUE|24.25|726|1995|2021|-0.107|0|-0.143618181818182|217.579708333333|-1
Mosquito Lagoon Aquatic Preserve|TRUE|32.6|1194|1995|2021|0.0669|0.0001|0.066666666666667|-101.625294117647|1
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|32.4|376|1986|2021|0.0344|0.0512|0.0879166666666669|67.2306249999999|0
Nature Coast Aquatic Preserve|TRUE|23.1|1175|1986|2020|0.1161|0|0.182|-371.998385416666|1
Pellicer Creek Aquatic Preserve|TRUE|13.03|87|2004|2022|-0.1819|0.0122|-1.06833333333333|2256.0075|-1
Pine Island Sound Aquatic Preserve|TRUE|32.82|2383|1995|2021|0.0468|0.0012|0.0333333333333338|-28.7186538461536|1
Pinellas County Aquatic Preserve|TRUE|28.36|13201|1992|2021|-0.0606|0.006|-0.0300000000000004|299.235238095238|-1
Rocky Bayou State Park Aquatic Preserve|TRUE|27.28|259|1994|2018|-0.1155|0.0045|-0.161666666666666|420.750833333333|-1
Rookery Bay Aquatic Preserve|TRUE|34.4|1671|1989|2021|0.0565|0.0013|0.0571428571428569|-82.0149999999993|1
Rookery Bay National Estuarine Research Reserve|TRUE|32.4|6478|1989|2021|-0.0528|0|-0.0555555555555556|126.331108058608|-1
St. Andrews State Park Aquatic Preserve|TRUE|29.8|101|1983|2021|-0.2205|0.0002|-0.691666666666667|845.028080357143|-1
St. Joseph Bay Aquatic Preserve|TRUE|32.5|1997|1991|2020|-0.089|0|-0.0666666666666667|149.543020833333|-1
St. Martins Marsh Aquatic Preserve|TRUE|18.3|2871|1991|2021|0.1792|0|0.199999999999999|-333.083333333333|1
Terra Ceia Aquatic Preserve|TRUE|30|3237|1993|2021|0.0944|0|0.101176470588235|-0.383923611110943|1
Tomoka Marsh Aquatic Preserve|TRUE|16.38|189|1998|2021|0.1522|0.0017|0.48|-722.116666666667|1
Yellow River Marsh Aquatic Preserve|TRUE|17.1|397|1995|2020|0.0917|0.0007|0.208712121212121|22.8|1
