ManagedAreaName|Independent|Median|N|EarliestYear|LatestYear|tau|p|SennSlope|SennIntercept|Trend
Alligator Harbor Aquatic Preserve|TRUE|31|5978|1996|2022|-0.0586|0|-0.0400000000000001|111.171375|-1
Apalachicola Bay Aquatic Preserve|TRUE|13.4|35550|1964|2022|-0.0029|0.8525|0|-8.42500000000005|0
Apalachicola National Estuarine Research Reserve|TRUE|14.7|53373|1964|2022|-0.0275|0|-0.025|75.0821637426903|-1
Banana River Aquatic Preserve|TRUE|19.9|23220|1990|2021|0.3486|0|0.5|-936.933991228071|1
Big Bend Seagrasses Aquatic Preserve|TRUE|22.6|95882|1964|2021|0.0322|0|0.0499999999999999|-91.4750000000001|1
Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|TRUE|36.0005|28|1998|2012|0.136|0.6318|0.0300000000000011|-43.2470781250012|0
Biscayne Bay Aquatic Preserve|TRUE|31.5|6661|1993|2021|-0.0634|0|-0.0517333333333333|190.704871794872|-1
Boca Ciega Bay Aquatic Preserve|TRUE|32.7|16366|1954|2021|0.0271|0.0006|0.00600000000000023|7.54600000000028|1
Cape Haze Aquatic Preserve|TRUE|30|7419|1957|2021|-0.0137|0.0231|-0.02|72.4833333333336|-1
Cape Romano-Ten Thousand Islands Aquatic Preserve|TRUE|32|6732|1956|2021|0.0604|0|0.061111111111111|-98.9625|1
Cockroach Bay Aquatic Preserve|TRUE|13.555|14670|1958|2021|-0.1057|0|-0.173684210526316|507.181176470588|-1
Coupon Bight Aquatic Preserve|TRUE|36.5|91|1995|2021|0.0615|0.3186|0.018965|-14.3568223958336|0
Estero Bay Aquatic Preserve|TRUE|31.8|3538|1963|2022|0.056|0|0.0925|-165.516331168832|1
Florida Keys National Marine Sanctuary|TRUE|36.17|25599|1955|2021|0.0475|0|0.00847619047619068|15.3355923809522|1
Fort Clinch State Park Aquatic Preserve|TRUE|33.4|811|1994|2021|-0.0503|0.0217|-0.0300000000000002|90.801666666667|-1
Fort Pickens State Park Aquatic Preserve|TRUE|25.8|771|1974|2019|-0.0902|0|-0.1605|238.533848351648|-1
Gasparilla Sound-Charlotte Harbor Aquatic Preserve|TRUE|26.4|35167|1954|2022|-0.0458|0|-0.0669999999999998|166.846333333333|-1
Guana River Marsh Aquatic Preserve|TRUE|30.7|5321|1986|2021|-0.1154|0|-0.15|278.628409090909|-1
Guana Tolomato Matanzas National Estuarine Research Reserve|TRUE|32.1|14831|1980|2022|-0.1016|0|-0.0899999999999999|211.224318181819|-1
Indian River-Malabar to Vero Beach Aquatic Preserve|TRUE|25.2|42387|1972|2021|-0.0079|0.0085|-0.0159999999999997|26.1302521008404|-1
Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|TRUE|28.9|5788|1992|2021|0.0002|0.8378|0|-11.9484926470588|0
Jensen Beach to Jupiter Inlet Aquatic Preserve|TRUE|32.8|7278|1972|2021|0.1123|0|0.0999999999999998|-131.605|1
Lemon Bay Aquatic Preserve|TRUE|34|5907|1954|2022|0.0083|0.7761|0|22.0612179487176|0
Lignumvitae Key Aquatic Preserve|TRUE|36.06|128|1997|2021|0.0526|0.2039|0.0356521739130435|21.2695652173914|0
Loxahatchee River-Lake Worth Creek Aquatic Preserve|TRUE|26.2|7066|1972|2021|0.0306|0|0.0666666666666668|-67.8530303030304|1
Matlacha Pass Aquatic Preserve|TRUE|26.2|6042|1954|2022|-0.0065|0.2176|-0.0125000000000002|82.3583333333331|0
Mosquito Lagoon Aquatic Preserve|TRUE|32.3|3808|1995|2021|0.1005|0|0.0999999999999996|-138.403125|1
Nassau River-St. Johns River Marshes Aquatic Preserve|TRUE|30.4|9178|1980|2022|0.0152|0.0259|0.0249999999999986|-19.3000000000007|1
Nature Coast Aquatic Preserve|TRUE|24.18|5710|1975|2020|0.0432|0|0.0727272727272728|-153.858125|1
North Fork St. Lucie Aquatic Preserve|TRUE|4.4|2887|1994|2021|-0.0737|0|-0.0384615384615385|154.881|-1
Pellicer Creek Aquatic Preserve|TRUE|12.755|222|2004|2022|-0.1133|0.0097|-0.5|570.648214285715|-1
Pine Island Sound Aquatic Preserve|TRUE|32.8|19710|1954|2022|0.0117|0.0141|0.00555555555555563|25.3749999999999|1
Pinellas County Aquatic Preserve|TRUE|29.2|54257|1954|2021|-0.0743|0|-0.0625|177.461944444445|-1
Rocky Bayou State Park Aquatic Preserve|TRUE|14.08|305|1994|2021|-0.0693|0.0923|-0.129473684210526|533.003750000001|0
Rookery Bay Aquatic Preserve|TRUE|34|3560|1954|2021|0.0162|0.1451|0.00549999999999997|27.4699999999999|0
Rookery Bay National Estuarine Research Reserve|TRUE|32.7|10873|1954|2021|0.0595|0|0.0463636363636363|-55.5758181818176|1
Southeast Florida Coral Reef Ecosystem Conservation Area|TRUE|35.5|538|1972|2018|0.0586|0.5034|0.00377724358974359|-39.8962967741934|0
St. Andrews State Park Aquatic Preserve|TRUE|31.6|902|1974|2021|-0.212|0|-0.177332015810277|513.251428571428|-1
St. Joseph Bay Aquatic Preserve|TRUE|32|3987|1991|2022|-0.0665|0|-0.0414285714285713|103.26875|-1
St. Martins Marsh Aquatic Preserve|TRUE|17.9|5799|1980|2021|0.1561|0|0.185714285714286|-373.481818181818|1
Terra Ceia Aquatic Preserve|TRUE|30.555|17108|1966|2021|0.0353|0|0.0162162162162162|-36.6982105263159|1
Tomoka Marsh Aquatic Preserve|TRUE|15.99|274|1998|2021|0.0776|0.0724|0.16875|-362.688333333333|0
Yellow River Marsh Aquatic Preserve|TRUE|8.9|561|1995|2021|-0.0852|0.0139|-0.109090909090909|380.865769230769|-1
