AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Salinity|All|Lab|2010-06-16|2010-06-16|1|19.7|19.7|19.7|19.7|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Salinity|All|Lab|2007-10-23|2007-10-23|1|16.8|16.8|16.8|16.8|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Salinity|All|Lab|2008-09-17|2008-09-17|1|22.5|22.5|22.5|22.5|
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Salinity|All|Lab|2009-06-17|2009-06-17|1|25.4|25.4|25.4|25.4|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Salinity|All|Lab|2009-09-08|2009-09-08|1|24.8|24.8|24.8|24.8|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Salinity|All|Lab|2004-10-04|2007-08-07|2|9.6|27.4|18.5|18.5|12.5865007051205
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Salinity|All|Lab|2004-08-02|2004-08-02|1|31.6|31.6|31.6|31.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001060301|Salinity|All|Lab|2001-06-06|2001-06-06|1|37.6|37.6|37.6|37.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2001101002|Salinity|All|Lab|2001-10-22|2001-10-22|1|27|27|27|27|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2002030207|Salinity|All|Lab|2002-03-07|2002-03-07|1|17.7|17.7|17.7|17.7|
