AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|All|Field|TRUE|8742|26|1996|2022|2022-06-07|31.2|TRUE|-0.1042|0.0157|-0.0492118459289741|31.9217797619048|4.6036|0.9488|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Field|TRUE|55935|34|1964|2022|2022-05-26|16.1|TRUE|-0.0643|0.1111|-0.0513469813867034|20.1344678632686|8.281|0.6879|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Field|TRUE|85380|34|1964|2022|2022-06-22|16.82|TRUE|-0.2272|0|-0.198304627960242|23.6224387062313|6.8395|0.8119|-1
4|Banana River Aquatic Preserve|Salinity|All|Field|TRUE|30301|33|1990|2022|2022-04-11|19.8|TRUE|0.1196|0.0011|0.110688919413919|19.4221942408749|2.0381|0.9984|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Field|TRUE|141025|40|1964|2022|2022-06-21|23.1|TRUE|-0.1691|0|-0.119947693808398|25.8699183718286|9.2117|0.6024|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|All|Field|TRUE|16680|30|1993|2022|2022-05-05|32.4|TRUE|-0.3331|0|-0.163543424168424|33.9256709358717|10.4649|0.4891|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|All|Field|TRUE|25174|56|1954|2021|2021-12-16|32.6|TRUE|-0.0201|0.5045|-0.00285614221471151|32.3851967553869|2.6058|0.995|0
9|Cape Haze Aquatic Preserve|Salinity|All|Field|TRUE|8508|37|1957|2022|2022-07-06|30.115|TRUE|0.0339|0.396|0.0239063112025071|28.1351773416218|7.7807|0.7328|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Field|TRUE|10930|42|1956|2022|2022-05-11|31.9|TRUE|-0.0162|0.711|-0.00787037037037052|31.1990997835498|12.3995|0.3344|0
