AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Bottom|Lab|6|30.6|31.1|30.75|30.8333333333333|0.216024689946929|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Bottom|Lab|26|27.3|33.4|31.55|30.9653846153846|1.70409913037765|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Bottom|Lab|7|31.2|35.2|32.7|32.7714285714286|1.34624698788185|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Bottom|Lab|4|31|34.6|32.8|32.8|1.48996644257513|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Bottom|Lab|9|27.8|36.3|30.9|31.6888888888889|3.3179227102377|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Bottom|Lab|6|23.5|34.5|26|27.25|3.99987499804681|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Bottom|Lab|4|29.3|34.6|32.7|32.325|2.38240074994392|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Bottom|Lab|3|25.6|30.3|30|28.6333333333333|2.63122278291545|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Bottom|Lab|5|29.3|36.5|32.6|32.4|2.84165444767656|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Bottom|Lab|8|31.5|39.4|34.25|34.4125|2.70789190541805|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Bottom|Lab|7|32|33|32.6|32.6285714285714|0.368394198806504|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Bottom|Lab|6|25.3|33.1|30.6|30.1666666666667|3.03227087620263|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Bottom|Lab|1|33.3|33.3|33.3|33.3||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Bottom|Lab|2|33.7|33.9|33.8|33.8|0.141421356237306|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Bottom|Lab|5|30.9|34.4|32.3|32.52|1.2537942414926|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Bottom|Lab|1|32.1|32.1|32.1|32.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Bottom|Lab|3|30.1|32.6|31.5|31.4|1.25299640861417|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Bottom|Lab|5|15.4|27|18.8|20.08|4.62082243761865|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Bottom|Lab|3|18.5|34.4|19|23.9666666666667|9.03898961905219|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Bottom|Lab|7|0.1|25.9|4.8|8.65714285714286|10.8417183667008|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Bottom|Lab|3|17|29.9|21.9|22.9333333333333|6.51178418970817|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Bottom|Lab|2|14.8|25.7|20.25|20.25|7.70746391493337|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Bottom|Lab|3|23.8|30.1|24.5|26.1333333333333|3.45301800362137|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Bottom|Lab|3|19.9|24.6|23|22.5|2.38956062906971|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Bottom|Lab|2|9.8|12.7|11.25|11.25|2.05060966544099|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Bottom|Lab|2|11.1|13.8|12.45|12.45|1.90918830920368|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Bottom|Lab|4|9.3|33.5|20.7|21.05|9.98482181446753|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Bottom|Lab|4|18.1|29.9|25.8|24.9|5.00932463844512|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Bottom|Lab|1|21.2|21.2|21.2|21.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Bottom|Lab|7|9.8|32.3|19.7|20.2714285714286|7.63516301631565|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Bottom|Lab|3|22.6|27.7|25.9|25.4|2.58650343127551|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Bottom|Lab|3|22.5|27.5|24.5|24.8333333333333|2.51661147842358|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Bottom|Lab|3|1.8|32.3|25.4|19.8333333333333|15.993852985861|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Bottom|Lab|2|16|24.1|20.05|20.05|5.72756492761104|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Bottom|Lab|1|27.2|27.2|27.2|27.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Bottom|Lab|1|23.5|23.5|23.5|23.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Bottom|Lab|1|23.6|23.6|23.6|23.6||Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|1999|Salinity|Bottom|Lab|4|29.9|32.9|31.25|31.325|1.30735101126923|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2000|Salinity|Bottom|Lab|3|29.6|34.1|32.8|32.1666666666667|2.31588715902423|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2001|Salinity|Bottom|Lab|16|28.4|33.3|30.85|30.82625|1.63233523926102|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2003|Salinity|Bottom|Lab|5|18.7|25.8|24.2|23.62|2.85517074795887|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2004|Salinity|Bottom|Lab|15|14.12|26.54|21.4|21.3166666666667|4.52626251790066|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2005|Salinity|Bottom|Lab|9|20.65|25.99|24.48|24.1677777777778|1.68106199898887|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2006|Salinity|Bottom|Lab|15|21.3|29.8|26|25.8993333333333|2.37619583929159|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2007|Salinity|Bottom|Lab|7|27|32.75|30.2|30.1357142857143|1.8709343222292|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2008|Salinity|Bottom|Lab|2|33.39|34.3|33.845|33.845|0.643467170879756|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2009|Salinity|Bottom|Lab|10|26.23|33.89|29.275|29.632|2.57761215943059|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2010|Salinity|Bottom|Lab|5|24.23|26.62|25.11|25.284|1.01460829880304|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2011|Salinity|Bottom|Lab|5|23.73|29.92|27.86|27.508|2.30767632045744|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2012|Salinity|Bottom|Lab|7|15.67|34.63|21.26|22.4371428571429|6.64390877492488|Florida STORET / WIN|5002
35|Pinellas County Aquatic Preserve|2013|Salinity|Bottom|Lab|6|24.24|32.41|29.025|28.54|3.92272354366198|Florida STORET / WIN|5002
