AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|2357|22|1998|2022|2022-01-18T11:45:00Z|31.4|TRUE|-0.0237|0.5642|-0.0236464312778251|31.6879686009719|5.7317|0.8907|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|14925|32|1964|2022|2022-09-01T11:40:00Z|20.2|TRUE|0.045|0.2741|0.0441194800569805|16.68958843677|7.2528|0.7783|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|21451|32|1982|2023|2023-03-01T12:20:00Z|20.7|TRUE|-0.1043|0.0071|-0.116988174088872|23.7921713404773|5.7396|0.8902|-1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|7111|32|1991|2022|2022-11-30T10:22:00Z|19.8|TRUE|0.2308|0.0000|0.186846988795518|19.2027172224099|1.3711|0.9998|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|33111|35|1979|2022|2022-09-20T13:10:00Z|23.3|TRUE|-0.0771|0.0341|-0.0775228041313044|24.2600109620834|11.0215|0.4415|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3279|24|1993|2020|2020-11-16T14:33:00Z|33.6|TRUE|0.0551|0.3731|0.0268939393939396|33.1833741258741|16.1268|0.1365|0
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4389|42|1955|2022|2022-12-19T09:18:00Z|31.9|TRUE|0.0341|0.4663|0.00646631823461094|32.644994212963|8.588|0.6599|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|704|25|1991|2023|2023-04-10T10:20:00Z|31|TRUE|0.1096|0.0912|0.0655681818181817|30.496140625|9.4382|0.5815|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|4904|32|1957|2023|2023-03-15T11:55:00Z|31.6|TRUE|-0.0071|0.8593|-0.00589005439005451|30.8866109655814|9.76|0.5521|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|4391|29|1963|2023|2023-03-21T09:18:00Z|7.14|TRUE|-0.3738|0.0000|-0.469615384615385|32.1706280715812|4.6308|0.9477|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|51|18|1995|2020|2020-10-05T17:00:00Z|36.51|TRUE|0.1733|0.3712|0.0234799999999989|36.42145|11.0733|0.3518|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|565|24|1964|2023|2023-02-14T10:40:00Z|33.4|TRUE|-0.2689|0.0000|-0.142857142857143|38.7935157762292|3.1084|0.9892|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|17186|36|1955|2022|2022-12-13T10:45:00Z|36.2|TRUE|0.36|0.0000|0.0976325702483791|30.6111249728835|14.2134|0.2214|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|19|4|2006|2014|2014-07-16T00:00:00Z|30.94|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|14|11|1982|2018|2018-02-22T00:00:00Z|33.355|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4426|37|1954|2023|2023-04-10T09:10:00Z|28.12|TRUE|-0.236|0.0000|-0.133572869674186|35.5628574550055|9.3049|0.5938|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|2715|29|1995|2023|2023-03-22T11:50:00Z|31.4|TRUE|-0.1131|0.0056|-0.10602058531746|31.5776764401413|9.1613|0.607|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6737|30|1980|2023|2023-03-22T11:50:00Z|32.4|TRUE|-0.2082|0.0000|-0.173115247424458|37.1749895194564|9.6196|0.5649|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|Bottom|Field|TRUE|12169|33|1991|2023|2023-03-07T09:30:00Z|28.8|TRUE|-0.0223|0.5356|-0.0184280936454851|26.3041790555586|4.4721|0.954|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|Bottom|Field|TRUE|2368|27|1995|2023|2023-02-27T11:04:00Z|29.2|TRUE|0.0806|0.0902|0.0702912087912088|28.1182009803922|3.6592|0.9788|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|Bottom|Field|TRUE|557|23|1994|2023|2023-02-27T13:45:00Z|32|TRUE|0.2234|0.0002|0.167857142857143|30.2735|10.8005|0.4601|1
25|Lemon Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|2261|44|1955|2023|2023-02-01T12:06:00Z|33.22|TRUE|-0.0717|0.0874|-0.0224675324675323|34.5439327094474|17.6534|0.09|0
26|Lignumvitae Key Aquatic Preserve|Salinity|Bottom|Field|FALSE|74|4|2001|2021|2021-05-06T12:57:00Z|36.315|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|Bottom|Field|FALSE|63|11|1996|2023|2023-04-05T10:30:00Z|12.4|||    NA|||||
28|Matlacha Pass Aquatic Preserve|Salinity|Bottom|Field|TRUE|851|30|1990|2022|2022-12-29T10:55:00Z|24.3|TRUE|-0.0739|0.1825|-0.058836940836941|26.5802002164502|6.881|0.8086|0
29|Mosquito Lagoon Aquatic Preserve|Salinity|Bottom|Field|TRUE|1266|26|1995|2022|2022-11-08T11:57:00Z|32.8|TRUE|0.1805|0.0001|0.133481481481481|31.3564694602273|4.2306|0.9627|1
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|Bottom|Field|TRUE|428|22|1995|2021|2021-09-30T11:00:00Z|32.175|TRUE|0.0779|0.2388|0.100789473684208|29.6244210526316|4.9178|0.9351|0
48|Nature Coast Aquatic Preserve|Salinity|Bottom|Field|TRUE|1174|30|1986|2020|2020-11-04T11:20:00Z|22.13|TRUE|0.265|0.0000|0.220333333333333|16.6320480599647|17.1876|0.1024|1
31|North Fork St. Lucie Aquatic Preserve|Salinity|Bottom|Field|TRUE|53|13|1996|2023|2023-03-15T11:10:00Z|3.9|TRUE|-0.196|0.0746|-0.587|16.738|16.9863|0.0747|0
33|Pellicer Creek Aquatic Preserve|Salinity|Bottom|Field|FALSE|81|9|2004|2022|2022-03-15T11:55:00Z|5.1|||    NA|||||
34|Pine Island Sound Aquatic Preserve|Salinity|Bottom|Field|TRUE|2568|37|1955|2022|2022-11-07T07:09:00Z|32.8|TRUE|-0.0308|0.4751|-0.0107638888888889|32.5956063940339|10.7495|0.4645|0
35|Pinellas County Aquatic Preserve|Salinity|Bottom|Field|TRUE|13955|49|1955|2023|2023-03-27T13:56:00Z|28.33|TRUE|-0.3815|0.0000|-0.141504559270517|34.5017868042378|12.0194|0.3622|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|263|19|1994|2018|2018-10-04T00:00:00Z|27.17|TRUE|-0.0997|0.0537|-0.129444444444444|29.8310606060606|18.4551|0.0716|0
38|Rookery Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|1717|34|1955|2023|2023-03-27T08:41:00Z|34.4|TRUE|0.0718|0.1607|0.0247097020626433|33.8685949374202|2.1759|0.9978|0
39|Rookery Bay National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|6519|42|1955|2023|2023-03-27T08:41:00Z|32.5|TRUE|-0.1321|0.0007|-0.0666666666666664|35.802764723526|13.3854|0.2689|-1
