AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|All|Lab|2|30.6|30.7|30.65|30.65|0.0707106781186532|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|All|Lab|12|30.4|31.4|30.8|30.875|0.322278817739603|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|All|Lab|2|32.1|32.2|32.15|32.15|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|All|Lab|8|30.1|32.2|30.8|30.95|0.845154254728517|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|All|Lab|8|31.1|32.3|31.5|31.6125|0.454933276112316|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|All|Lab|2|31.5|31.7|31.6|31.6|0.141421356237309|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|All|Lab|6|31.7|32.7|32.4|32.3|0.414728827066556|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|All|Lab|4|27.9|29|28.45|28.45|0.58022983951764|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|All|Lab|8|27.3|29.8|28.5|28.475|0.895624283470953|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|All|Lab|2|29.7|30.1|29.9|29.9|0.282842712474621|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|All|Lab|6|30.4|33.5|32.8|32.25|1.38960426021224|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|All|Lab|6|29.6|33.2|31.4|31.4333333333333|1.52402974599142|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|All|Lab|4|30.5|32.1|31.45|31.375|0.797391580927046|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|All|Lab|2|31.5|31.6|31.55|31.55|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|All|Lab|2|31.3|31.4|31.35|31.35|0.0707106781186532|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|All|Lab|3|33|33.4|33.3|33.2333333333333|0.208166599946612|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|All|Lab|2|33.6|33.9|33.75|33.75|0.212132034355962|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|All|Lab|4|31.2|32.7|32.1|32.025|0.788986691902977|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|All|Lab|2|35.1|35.2|35.15|35.15|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|All|Lab|4|32.5|33|32.75|32.75|0.208166599946613|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|All|Lab|4|32.6|33.6|33|33.05|0.479583152331271|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|All|Lab|2|31.2|31.3|31.25|31.25|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|All|Lab|4|32.4|33.6|32.8|32.9|0.55976185412489|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|All|Lab|2|34.6|34.6|34.6|34.6|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|All|Lab|2|31|31|31|31|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|All|Lab|4|27.8|34.9|31.35|31.35|4.09918691124634|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|All|Lab|2|29.3|29.4|29.35|29.35|0.0707106781186532|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|All|Lab|2|29.5|29.5|29.5|29.5|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|All|Lab|1|34.7|34.7|34.7|34.7||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|All|Lab|2|35.5|35.5|35.5|35.5|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|All|Lab|2|36.3|36.5|36.4|36.4|0.141421356237312|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|All|Lab|2|30.9|30.9|30.9|30.9|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|All|Lab|4|28|32.9|30.35|30.4|2.77248384425711|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|All|Lab|2|34.6|35|34.8|34.8|0.282842712474618|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|All|Lab|2|34.5|34.5|34.5|34.5|0|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|All|Lab|1|33.1|33.1|33.1|33.1||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|All|Lab|4|27.7|29.3|28.35|28.425|0.797391580927046|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Salinity|All|Lab|2|24.6|24.9|24.75|24.75|0.212132034355962|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Salinity|All|Lab|4|23.5|25.7|24.6|24.6|1.16045967903528|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Salinity|All|Lab|3|26.5|29.1|26.6|27.4|1.47309198626562|Florida STORET / WIN|5002
