AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|All|All|TRUE|8763|26|1996|2022|2022-06-07|31.2|TRUE|-0.1049|0.015|-0.0492118459289741|31.9217797619048|4.5973|0.9491|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|All|All|TRUE|56021|34|1964|2022|2022-05-26|16.1|TRUE|-0.0658|0.1032|-0.0516176470588236|20.1158388474165|8.2432|0.6914|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|All|TRUE|85494|34|1964|2022|2022-06-22|16.82|TRUE|-0.2281|0|-0.198304627960242|23.5431022145935|6.8055|0.8146|-1
4|Banana River Aquatic Preserve|Salinity|All|All|TRUE|30344|33|1990|2022|2022-04-11|19.8|TRUE|0.1192|0.0011|0.110688919413919|19.4221942408749|2.0169|0.9984|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|All|TRUE|141292|40|1964|2022|2022-06-21|23.15|TRUE|-0.1707|0|-0.120209480527813|25.9262982957778|9.2736|0.5967|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|All|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|All|All|TRUE|16740|30|1993|2022|2022-05-05|32.4|TRUE|-0.3313|0|-0.162503187818781|33.9104128096093|10.3095|0.5028|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|All|All|TRUE|25208|56|1954|2021|2021-12-16|32.6|TRUE|-0.0212|0.4853|-0.00297218152218155|32.3851967553869|2.5793|0.9952|0
9|Cape Haze Aquatic Preserve|Salinity|All|All|TRUE|8551|37|1957|2022|2022-07-06|30.1|TRUE|0.0331|0.4084|0.0241015142837394|28.1351773416218|7.7751|0.7333|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|All|TRUE|10930|42|1956|2022|2022-05-11|31.9|TRUE|-0.0162|0.711|-0.00787037037037052|31.1990997835498|12.3995|0.3344|0
11|Cockroach Bay Aquatic Preserve|Salinity|All|All|TRUE|22009|38|1958|2022|2022-06-28|11.86|TRUE|-0.226|0|-0.239625856793146|23.9039897745096|6.5846|0.8317|-1
13|Coupon Bight Aquatic Preserve|Salinity|All|All|TRUE|150|20|1995|2022|2022-05-19|36.5482|TRUE|0.2137|0.009|0.0427999999999997|36.4280041666667|20.5839|0.0379|1
14|Estero Bay Aquatic Preserve|Salinity|All|All|TRUE|4354|31|1963|2022|2022-07-05|32.4|TRUE|-0.348|0|-0.195544973544973|41.0720503775835|6.2524|0.856|-1
15|Florida Keys National Marine Sanctuary|Salinity|All|All|TRUE|46500|47|1955|2022|2022-05-25|36.17|TRUE|0.0689|0.0491|0.0201627247655116|34.3978247962304|5.5544|0.9014|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|All|TRUE|1381|25|1994|2022|2022-05-17|33.6|TRUE|0.0283|0.5845|0.0177777777777778|32.7999879807692|5.527|0.903|0
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|All|TRUE|970|31|1974|2021|2021-10-14|26.22|TRUE|-0.0834|0.1091|-0.0892272222222222|28.9323908012218|7.768|0.7339|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|All|TRUE|53437|46|1954|2022|2022-07-05|27.1|TRUE|-0.2397|0|-0.10069922041181|32.4763149751327|7.2454|0.7789|-1
19|Guana River Marsh Aquatic Preserve|Salinity|All|All|TRUE|8140|29|1986|2022|2022-06-14|31|TRUE|-0.167|0|-0.181923076923077|34.1699074693302|5.5452|0.9019|-1
