AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Salinity|Surface|Lab|8|30.4|31.4|30.8|30.85|0.377964473009227|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Salinity|Surface|Lab|32|27.4|33.5|31.2|30.9|1.52294282187798|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Salinity|Surface|Lab|14|31.4|35.1|32.9|33.0071428571429|0.945812052979047|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Salinity|Surface|Lab|6|31|34.6|31.85|32.35|1.47478812037526|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Salinity|Surface|Lab|12|27.8|36.5|33.65|32.45|3.15205560633923|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Salinity|Surface|Lab|10|23.7|34.5|27.75|28.24|3.43291259557957|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Salinity|Surface|Lab|11|28.7|35|30.4|31.7363636363636|2.45327239713519|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Salinity|Surface|Lab|5|24.6|31.6|30.3|29.54|2.87628232272147|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Salinity|Surface|Lab|7|28.8|36.1|30.2|31.3142857142857|2.71196642766128|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Salinity|Surface|Lab|8|31.5|39.5|34.3|34.575|2.73273803041147|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Salinity|Surface|Lab|7|31.2|33.1|32.7|32.5714285714286|0.667618368317025|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Salinity|Surface|Lab|6|25.4|33.1|30.4|29.9833333333333|2.85966198468747|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Salinity|Surface|Lab|10|25.6|29.9|28.35|28.32|1.45128295732508|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Salinity|Surface|Lab|1|33.4|33.4|33.4|33.4||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2012|Salinity|Surface|Lab|2|33.8|33.9|33.85|33.85|0.0707106781186558|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2013|Salinity|Surface|Lab|5|31|34.4|32.4|32.56|1.21778487426967|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2014|Salinity|Surface|Lab|9|27.7|32.4|29|29.8333333333333|1.65604951616792|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2015|Salinity|Surface|Lab|11|3.1|32.7|30.9|28.7818181818182|8.56770893317673|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2016|Salinity|Surface|Lab|2|30.4|32.1|31.25|31.25|1.20208152801713|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2017|Salinity|Surface|Lab|3|30.1|32.6|31.5|31.4|1.25299640861417|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|Salinity|Surface|Lab|9|3.3|26.9|17.1|16.7777777777778|7.1471633844795|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Salinity|Surface|Lab|9|10|22.5|18.1|17.3222222222222|4.02330019318028|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Salinity|Surface|Lab|11|0.1|29.2|12.9|13.6090909090909|11.8726117215594|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Salinity|Surface|Lab|3|17|24.1|21.6|20.9|3.60138862107382|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Salinity|Surface|Lab|2|14.8|25.4|20.1|20.1|7.4953318805774|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Salinity|Surface|Lab|5|23.8|30.5|29.1|27.52|3.25530336527949|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Salinity|Surface|Lab|6|19.9|33|27.1|26.8166666666667|4.99336226070838|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Salinity|Surface|Lab|5|2|24.7|11|12.22|8.12169932957383|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Salinity|Surface|Lab|3|28.4|37.3|28.4|31.3666666666667|5.13841739578767|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|Salinity|Surface|Lab|3|2.3|20|19.7|14|10.1336074524327|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|Salinity|Surface|Lab|6|9.4|33.5|20.6|20.9166666666667|8.11231574007488|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Salinity|Surface|Lab|5|24.8|32.7|29.7|29.32|3.54570162309239|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Salinity|Surface|Lab|2|21.4|25.1|23.25|23.25|2.61629509039023|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|Salinity|Surface|Lab|9|3.6|34.7|17.4|20.6888888888889|11.0795356902314|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|Salinity|Surface|Lab|4|23.7|26.6|24.9|25.025|1.40089257261219|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Salinity|Surface|Lab|5|11.8|26.1|19.8|20.3|5.5852484277783|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2013|Salinity|Surface|Lab|5|1|20|18.6|14.94|7.89924046981734|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2014|Salinity|Surface|Lab|9|4.8|31|21.3|19.7|8.45029585280894|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2015|Salinity|Surface|Lab|5|20.7|29.8|23.5|24.52|3.37668476467674|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2016|Salinity|Surface|Lab|5|22.8|23.9|23.5|23.42|0.506951674225462|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2017|Salinity|Surface|Lab|1|23.1|23.1|23.1|23.1||Florida STORET / WIN|5002
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|1999|Salinity|Surface|Lab|2|31.3|32.4|31.85|31.85|0.777817459305201|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2001|Salinity|Surface|Lab|8|29.4|35.6|33.1|32.9125|1.9089544632749|RiverKeeper|10000
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|2002|Salinity|Surface|Lab|8|21|34.5|31.8|29.2375|5.20108161827903|RiverKeeper|10000
