AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1995|4|Salinity|Bottom|Lab|1|22.4|22.4|22.4|22.4||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|4|Salinity|Bottom|Lab|1|16.8|16.8|16.8|16.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|6|Salinity|Bottom|Lab|1|29.3|29.3|29.3|29.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|12|Salinity|Bottom|Lab|2|23.3|23.9|23.6|23.6|0.424264068711927|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|2|Salinity|Bottom|Lab|2|27|31.3|29.15|29.15|3.04055915910216|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|3|Salinity|Bottom|Lab|2|14.7|16.1|15.4|15.4|0.989949493661168|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|4|Salinity|Bottom|Lab|1|15.1|15.1|15.1|15.1||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|6|Salinity|Bottom|Lab|1|19.3|19.3|19.3|19.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|7|Salinity|Bottom|Lab|1|16|16|16|16||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|4|Salinity|Bottom|Lab|1|15.3|15.3|15.3|15.3||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|11|Salinity|Bottom|Lab|1|22.6|22.6|22.6|22.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|1|Salinity|Bottom|Lab|2|27.8|27.9|27.85|27.85|0.0707106781186532|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|2|Salinity|Bottom|Lab|2|18.6|18.9|18.75|18.75|0.212132034355962|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|3|Salinity|Bottom|Lab|1|24.6|24.6|24.6|24.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|4|Salinity|Bottom|Lab|1|16.9|16.9|16.9|16.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|12|Salinity|Bottom|Lab|1|24.7|24.7|24.7|24.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|2|Salinity|Bottom|Lab|1|28.7|28.7|28.7|28.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|3|Salinity|Bottom|Lab|1|30.7|30.7|30.7|30.7||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|5|Salinity|Bottom|Lab|1|28.6|28.6|28.6|28.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|6|Salinity|Bottom|Lab|1|31.9|31.9|31.9|31.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|8|Salinity|Bottom|Lab|1|26|26|26|26||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|1|Salinity|Bottom|Lab|1|34.6|34.6|34.6|34.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|5|Salinity|Bottom|Lab|2|19.5|28.7|24.1|24.1|6.50538238691624|Florida STORET / WIN|5002
