AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Salinity,Bottom,Field,88,88,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,1999,Salinity,Bottom,Field,524,524,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2000,Salinity,Bottom,Field,176,176,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2001,Salinity,Bottom,Field,92,92,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2002,Salinity,Bottom,Field,189,189,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2003,Salinity,Bottom,Field,189,189,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2004,Salinity,Bottom,Field,151,151,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2005,Salinity,Bottom,Field,81,81,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2006,Salinity,Bottom,Field,97,97,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2007,Salinity,Bottom,Field,141,141,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2008,Salinity,Bottom,Field,140,140,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2009,Salinity,Bottom,Field,173,173,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2011,Salinity,Bottom,Field,36,36,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2012,Salinity,Bottom,Field,76,76,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2013,Salinity,Bottom,Field,112,112,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2016,Salinity,Bottom,Field,45,45,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2017,Salinity,Bottom,Field,106,106,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2018,Salinity,Bottom,Field,14,14,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2019,Salinity,Bottom,Field,16,16,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2020,Salinity,Bottom,Field,10,10,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2021,Salinity,Bottom,Field,18,18,0,0,0,0,0,0,0,0,0,0
1,Alligator Harbor Aquatic Preserve,2022,Salinity,Bottom,Field,4,4,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1964,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1982,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1992,Salinity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1994,Salinity,Bottom,Field,9,9,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1995,Salinity,Bottom,Field,512,512,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1996,Salinity,Bottom,Field,1093,1093,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1997,Salinity,Bottom,Field,552,552,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1998,Salinity,Bottom,Field,1308,1308,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,1999,Salinity,Bottom,Field,570,570,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Salinity,Bottom,Field,574,574,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Salinity,Bottom,Field,749,749,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Salinity,Bottom,Field,520,520,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Salinity,Bottom,Field,497,497,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2004,Salinity,Bottom,Field,296,296,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2005,Salinity,Bottom,Field,589,589,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2006,Salinity,Bottom,Field,484,484,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2007,Salinity,Bottom,Field,509,509,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2008,Salinity,Bottom,Field,452,452,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2009,Salinity,Bottom,Field,1050,1050,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2010,Salinity,Bottom,Field,929,929,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Salinity,Bottom,Field,450,450,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Salinity,Bottom,Field,503,503,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Salinity,Bottom,Field,643,643,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2014,Salinity,Bottom,Field,625,625,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2015,Salinity,Bottom,Field,450,450,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Salinity,Bottom,Field,485,485,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Salinity,Bottom,Field,618,618,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Salinity,Bottom,Field,127,127,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Salinity,Bottom,Field,123,123,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Salinity,Bottom,Field,64,64,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2021,Salinity,Bottom,Field,15,15,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2022,Salinity,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1982,Salinity,Bottom,Field,1,1,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1992,Salinity,Bottom,Field,2,2,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1994,Salinity,Bottom,Field,9,9,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1995,Salinity,Bottom,Field,846,846,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1996,Salinity,Bottom,Field,1678,1678,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1997,Salinity,Bottom,Field,892,892,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1998,Salinity,Bottom,Field,2047,2047,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,1999,Salinity,Bottom,Field,769,769,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Salinity,Bottom,Field,860,860,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Salinity,Bottom,Field,1035,1035,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Salinity,Bottom,Field,745,745,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Salinity,Bottom,Field,681,681,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2004,Salinity,Bottom,Field,361,361,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2005,Salinity,Bottom,Field,792,792,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2006,Salinity,Bottom,Field,672,672,0,0,0,0,0,0,0,0,0,0
