AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|5|Salinity|All|All|1|30.1|30.1|30.1|30.1||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|1996|9|Salinity|All|All|1|32|32|32|32||Harmful Algal Bloom Marine Observation Network|95
1|Alligator Harbor Aquatic Preserve|1998|8|Salinity|All|All|4|33.1|34|33.5|33.525|0.368555739791599|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|10|Salinity|All|All|4|27.6|28.9|28.25|28.25|0.568624070307732|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|All|All|41|29|31.9|30.2|30.1463414634146|0.460487546506748|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|All|All|203|26.5|31.8|30.5|30.4753694581281|0.694165384218152|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|All|All|38|31|32.9|31.95|32.0052631578947|0.545223667677004|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|All|All|138|29.2|32.5|30.75|30.7971014492754|0.859208771056638|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|All|All|145|29.5|32.7|31.4|31.3993103448276|0.579211215519786|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|All|All|217|29.6|34.2|31.9|32.0336405529954|0.898157640939201|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|All|All|114|30.9|33.1|32.5|32.271052631579|0.509853993365293|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|All|All|85|27|34.4|29|29.0929411764706|1.67131173428695|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|All|All|140|26.3|31.4|28.4|28.5057142857143|0.888841411316276|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|All|All|151|29|34.2|30.5|30.8019867549669|1.10908191453866|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|All|All|176|28.9|34.7|31.25|31.6840909090909|1.37992847546625|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|All|All|108|29.4|33.3|31.3|31.3592592592593|1.19875613391759|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|All|All|78|30|34.5|31.4|31.4948717948718|1.15689883672468|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|All|All|39|31.4|36|32|32.1128205128205|0.864254923156201|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|All|All|42|30.8|35.2|31.3|31.8476190476191|1.44934604180528|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|All|All|89|30.3|35.3|33.1|33.2011235955056|0.70315755088653|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|All|All|41|32.3|34.5|33.6|33.6439024390244|0.473840047108623|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|All|All|79|30.3|34.3|31.6|31.7569620253165|1.01838025545141|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|All|All|76|30.9|33.7|32.1|32.1776315789474|0.807068552926458|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|All|All|27|26.2|36.5|35.5|35.037037037037|1.87209223723869|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|All|All|77|29.1|35.1|32.9|32.6064935064935|1.13663141069261|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|Salinity|All|All|31|31.4|33.7|32.9|32.7387096774194|0.496438931695759|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|All|All|38|28.3|31.2|29.6|29.5631578947368|0.715247472815124|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|All|All|68|30.4|33.7|32.65|32.2382352941177|1.17638827631279|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|11|Salinity|All|All|9|32.9|33.8|33.8|33.5444444444445|0.367801274845231|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2000|12|Salinity|All|All|2|33.6|33.6|33.6|33.6|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|1|Salinity|All|All|2|33.1|33.1|33.1|33.1|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|All|All|36|31.1|36.6|31.3|31.6111111111111|1.22259157478291|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|4|Salinity|All|All|75|29|36.4|33.2|32.4666666666667|2.57772859019034|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|5|Salinity|All|All|80|30.4|34.1|32.7|32.625|0.896053230787694|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|6|Salinity|All|All|12|27.6|34|31.65|30.8166666666667|2.4244337045749|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|7|Salinity|All|All|4|32.3|32.9|32.85|32.725|0.287228132326902|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|8|Salinity|All|All|4|34.1|34.3|34.25|34.225|0.0957427107756315|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|9|Salinity|All|All|6|29.8|30.3|30.2|30.1|0.236643191323984|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2001|10|Salinity|All|All|44|33.7|35.1|34.6|34.5704545454545|0.279184481356005|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|11|Salinity|All|All|38|30.8|31.6|31.1|31.121052631579|0.180326872481152|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Salinity|All|All|75|26.3|36.1|28.5|31.3186666666667|3.65612013128869|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|2|Salinity|All|All|41|27.9|33.2|29.1|29.2487804878049|1.31360609606143|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|3|Salinity|All|All|39|27.9|30.1|29.4|29.2615384615385|0.580659962372845|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|4|Salinity|All|All|36|33.8|35.4|34.6|34.6138888888889|0.405076908237562|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Salinity|All|All|37|34.9|35.7|35.5|35.4432432432433|0.187883741447472|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Salinity|All|All|38|35|37.2|36.3|36.3105263157895|0.459017442808306|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|7|Salinity|All|All|38|30.1|30.9|30.45|30.4921052631579|0.264454133301408|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Salinity|All|All|40|29.8|34.1|30.5|30.635|0.826965413346771|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|9|Salinity|All|All|75|29.5|34|30.8|31.4933333333333|1.35988208285839|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Salinity|All|All|75|27.6|33|28.3|30.244|2.3166984896382|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|11|Salinity|All|All|3|34.8|34.8|34.8|34.8|0|Fisheries-Independent Monitoring (FIM) Program|69
1|Alligator Harbor Aquatic Preserve|2002|12|Salinity|All|All|36|34|35.7|34.5|34.575|0.417731971484108|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Salinity|All|All|37|28.5|34.9|34|33.3135135135135|2.01027391198344|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|2|Salinity|All|All|30|30.6|34.5|33.3|33.08|1.13484010722459|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Salinity|All|All|39|30|34.5|31.5|31.7205128205128|1.15603211737834|Fisheries-Independent Monitoring (FIM) Program, Florida STORET / WIN|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|5|Salinity|All|All|75|27.5|29.9|28.8|28.7986666666667|0.547350703656068|Florida STORET / WIN|5002
