AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|All|Lab|TRUE|272|20|1998|2017|2017-07-12T00:00:00Z|31.5|TRUE|-0.0967|0.2450|-0.0531250000000001|31.8366666666667|3.9989|0.9699|0
2|Apalachicola Bay Aquatic Preserve|Salinity|All|Lab|TRUE|172|21|1995|2017|2017-10-10T00:00:00Z|22.1|TRUE|0.199|0.0593|0.15625|21.1895833333333|2.1447|0.9059|0
3|Apalachicola National Estuarine Research Reserve|Salinity|All|Lab|FALSE|14|7|1998|2017|2017-03-20T00:00:00Z|23.7|||    NA|||||
4|Banana River Aquatic Preserve|Salinity|All|Lab|FALSE|19|7|1992|2016|2016-04-27T00:00:00Z|25.9|||    NA|||||
5|Big Bend Seagrasses Aquatic Preserve|Salinity|All|Lab|FALSE|3|2|1995|2011|2011-03-02T00:00:00Z|29.2|||    NA|||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Salinity|All|Lab|FALSE|46|9|2003|2017|2017-02-07T00:00:00Z|25.5|||    NA|||||
8|Boca Ciega Bay Aquatic Preserve|Salinity|All|Lab|FALSE|36|6|2001|2017|2017-08-14T00:00:00Z|32.705|||    NA|||||
9|Cape Haze Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
11|Cockroach Bay Aquatic Preserve|Salinity|All|Lab|FALSE|15|3|2007|2012|2012-01-18T00:00:00Z|4.31|||    NA|||||
13|Coupon Bight Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
14|Estero Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
15|Florida Keys National Marine Sanctuary|Salinity|All|Lab|FALSE|11|3|2004|2015|2015-09-16T00:00:00Z|38|||    NA|||||
16|Fort Clinch State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|All|Lab|FALSE|3|1|2014|2014|2014-09-10T00:00:00Z|12.19|||    NA|||||
19|Guana River Marsh Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2001|2001|2001-01-31T00:00:00Z|34.9|||    NA|||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|All|Lab|FALSE|36|6|2004|2014|2014-04-01T00:00:00Z|34.7|||    NA|||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Salinity|All|Lab|FALSE|55|4|2002|2010|2010-12-08T00:00:00Z|23.29|||    NA|||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Salinity|All|Lab|FALSE|1|1|2003|2003|2003-10-09T00:00:00Z|27.8|||    NA|||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Salinity|All|Lab|FALSE|5|5|2001|2008|2008-09-09T00:00:00Z|35.9|||    NA|||||
25|Lemon Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
26|Lignumvitae Key Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Salinity|All|Lab|TRUE|213|13|1999|2018|2018-08-09T00:00:00Z|26.3|TRUE|-0.1238|0.1940|-0.655242673992674|31.98625|11.4337|0.3247|0
28|Matlacha Pass Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
29|Mosquito Lagoon Aquatic Preserve|Salinity|All|Lab|FALSE|67|9|1999|2012|2012-11-07T00:00:00Z|34.92|||    NA|||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
48|Nature Coast Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
31|North Fork St. Lucie Aquatic Preserve|Salinity|All|Lab|FALSE|21|2|2005|2007|2007-11-19T00:00:00Z|0.46|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
34|Pine Island Sound Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
35|Pinellas County Aquatic Preserve|Salinity|All|Lab|TRUE|650|19|1999|2017|2017-12-21T00:00:00Z|25.49|TRUE|-0.1546|0.0120|-0.22377380952381|28.1406636684303|4.461|0.9544|-1
37|Rocky Bayou State Park Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
38|Rookery Bay Aquatic Preserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
39|Rookery Bay National Estuarine Research Reserve|Salinity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
