AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Surface|All|TRUE|6081|27|1996|2023|2023-01-20T00:00:00Z|31|TRUE|-0.0942|0.0242|-0.0410018288965658|31.7995038405803|6.2736|0.8545|-1
2|Apalachicola Bay Aquatic Preserve|Salinity|Surface|All|TRUE|36009|34|1964|2022|2022-09-01T11:40:00Z|13.5|TRUE|-0.0833|0.0381|-0.0728157457727616|18.6413694347024|11.1731|0.4289|-1
3|Apalachicola National Estuarine Research Reserve|Salinity|Surface|All|TRUE|53903|35|1964|2023|2023-03-01T12:20:00Z|14.7|TRUE|-0.23|0|-0.196960175145734|24.9478528238532|9.8559|0.5434|-1
4|Banana River Aquatic Preserve|Salinity|Surface|All|TRUE|23929|33|1990|2022|2022-12-30T00:00:00Z|19.89|TRUE|0.0972|0.0074|0.0861656774787207|19.6802440047766|2.9431|0.9915|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Surface|All|TRUE|96183|39|1964|2023|2023-03-01T09:16:00Z|22.6|TRUE|-0.1602|0|-0.104596314510144|24.0582204025629|8.1082|0.7036|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Surface|All|FALSE|31|16|1998|2022|2022-03-19T00:00:00Z|36.003||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Surface|All|TRUE|9196|31|1993|2023|2023-02-20T13:57:00Z|31.21|TRUE|-0.3176|0|-0.204844796277381|33.3810517382766|6.9265|0.805|-1
8|Boca Ciega Bay Aquatic Preserve|Salinity|Surface|All|TRUE|16569|57|1954|2022|2022-12-19T13:04:00Z|32.7|TRUE|-0.026|0.3923|-0.00376899696048626|32.6688163046959|3.7126|0.9776|0
9|Cape Haze Aquatic Preserve|Salinity|Surface|All|TRUE|7394|38|1957|2022|2022-03-08T10:22:00Z|30|TRUE|0.0525|0.1652|0.0282363636363636|27.649744061086|6.2482|0.8563|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Surface|All|TRUE|6232|42|1956|2023|2023-03-15T13:10:00Z|32.1|TRUE|0.0686|0.0689|0.0391020258563242|29.3880040689493|11.1852|0.4279|0
11|Cockroach Bay Aquatic Preserve|Salinity|Surface|All|TRUE|14970|39|1958|2023|2023-03-20T12:15:00Z|13.3|TRUE|-0.2382|0|-0.243884588923289|24.3107380548407|7.9962|0.7136|-1
13|Coupon Bight Aquatic Preserve|Salinity|Surface|All|TRUE|110|21|1995|2023|2023-02-22T12:49:00Z|36.60015|TRUE|0.2647|0.0005|0.0443416666666666|36.373|20.1885|0.0428|1
14|Estero Bay Aquatic Preserve|Salinity|Surface|All|TRUE|3650|31|1963|2022|2022-10-11T15:10:00Z|31.8|TRUE|-0.3522|0|-0.218163908589441|41.0790388430298|6.2637|0.8552|-1
