AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1996|7|Salinity|Surface|Lab|1|7.6|7.6|7.6|7.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Salinity|Surface|Lab|1|24.9|24.9|24.9|24.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|4|Salinity|Surface|Lab|1|9.9|9.9|9.9|9.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Salinity|Surface|Lab|1|24.5|24.5|24.5|24.5||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|8|Salinity|Surface|Lab|1|16.7|16.7|16.7|16.7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|11|Salinity|Surface|Lab|1|24.9|24.9|24.9|24.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|8|Salinity|Surface|Lab|1|11|11|11|11||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|6|Salinity|Surface|Lab|1|17.9|17.9|17.9|17.9||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|7|Salinity|Surface|Lab|2|4.5|9.8|7.15|7.15|3.7476659402887|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|6|Salinity|Surface|Lab|1|16.8|16.8|16.8|16.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|1|Salinity|Surface|Lab|3|0.1|24.1|0.1|8.1|13.856406460551|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|5|Salinity|Surface|Lab|2|7.8|14.3|11.05|11.05|4.59619407771256|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|7|Salinity|Surface|Lab|1|2.3|2.3|2.3|2.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|9|Salinity|Surface|Lab|1|20.3|20.3|20.3|20.3||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2005|10|Salinity|Surface|Lab|1|11.8|11.8|11.8|11.8||Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|1|Salinity|Surface|Lab|3|0.6|1.3|1.3|1.06666666666667|0.404145188432738|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|4|Salinity|Surface|Lab|3|0.1|34.5|11.2|15.2666666666667|17.5568600077956|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|7|Salinity|Surface|Lab|2|1.6|1.8|1.7|1.7|0.141421356237309|Fisheries-Independent Monitoring (FIM) Program|69
2|Apalachicola Bay Aquatic Preserve|2006|8|Salinity|Surface|Lab|7|11.9|28.9|28.7|21.8428571428571|8.71432864938681|Fisheries-Independent Monitoring (FIM) Program|69
